t/c = 0.05
Thickness = 3 mm
flapping amplitude = 160 degree
Medium_or_frequency = 1
Re, aspect_ratio, root_offset, r1_h_design, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), kinematic_viscosity (m^2/s), S (m^2), ref_vel_Ur2 (m/s), max.force (N), max.moment (Nmm)
100, 1.5, 0.0, 0.4, 0.4008880752935758, 0.47554342612609424, 0.5298323132936259, 90.0, 90.0, 1, 0.0001430903293670424, 0.005387567879877559, 0.23903419743690527, 0.0015989488819864823, 0.07624573064830394
100, 1.5, 0.0, 0.5, 0.4999999981509327, 0.5592807586230594, 0.6029415289484117, 90.0, 90.0, 1, 0.00016863420688791609, 0.005398690744341734, 0.2811251716134927, 0.001995602630531289, 0.10829085311034069
100, 1.5, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 90.0, 90.0, 1, 0.0001930273447862661, 0.005415908795243153, 0.32076723755064623, 0.002405981855543901, 0.14481588512722363
100, 1.5, 0.0, 0.7, 0.687121906840682, 0.707852960396492, 0.7236693678169297, 90.0, 90.0, 1, 0.00021832827207353783, 0.005522549013565086, 0.35580570563254493, 0.0028708733399038784, 0.18698067854736453
100, 1.5, 1.0, 0.4, 0.6405328451761455, 0.6586632175765884, 0.6762625362733065, 90.0, 150.0, 1, 0.0001981908098546593, 0.00538756787987756, 0.33108024408454806, 0.002493776820884458, 0.1517803054011816
100, 1.5, 1.0, 0.5, 0.6999999988905595, 0.7159652136942145, 0.7309096027939566, 90.0, 150.0, 1, 0.00021587766807481802, 0.005398690744341734, 0.35988336889081446, 0.002814810347662777, 0.18516347218354673
100, 1.5, 1.0, 0.6, 0.7589093979738116, 0.7705390958968386, 0.7812350565546465, 90.0, 150.0, 1, 0.00023307375179177587, 0.005415908795243154, 0.38731519407571663, 0.00314245064618197, 0.2209493347461141
100, 1.5, 1.0, 0.7, 0.812273144104409, 0.8186565874398588, 0.8243589544632146, 90.0, 150.0, 1, 0.0002525042461604563, 0.005522549013565087, 0.41150168334623205, 0.003535436050390023, 0.26230215294639686
100, 1.5, 2.0, 0.4, 0.7432377465543896, 0.751279014967978, 0.7593234786852002, 90.0, 210.0, 1, 0.00022605876938315713, 0.00538756787987756, 0.3776340214751321, 0.0030054466918254088, 0.20538956133358163
100, 1.5, 2.0, 0.5, 0.7857142849218283, 0.7930199917483648, 0.800127610160657, 90.0, 210.0, 1, 0.0002391112071940204, 0.005398690744341734, 0.3986153248362401, 0.0032594475106277852, 0.23471765524104413
100, 1.5, 2.0, 0.6, 0.8277924271241512, 0.833255851845628, 0.8384793229773354, 90.0, 210.0, 1, 0.0002520444045296229, 0.005415908795243153, 0.41884007403502876, 0.0035197939666472113, 0.2656147015956657
100, 1.5, 2.0, 0.7, 0.8659093886460068, 0.8689711026647722, 0.8718265714248491, 90.0, 210.0, 1, 0.00026802312053673906, 0.005522549013565086, 0.43679251717015516, 0.0038564349191917697, 0.3025928190169823
100, 1.5, 3.0, 0.4, 0.8002960250978586, 0.8048252985935689, 0.8093848822516269, 90.0, 270.0, 1, 0.00024217076870734763, 0.005387567879877559, 0.40454931927756277, 0.003319382296513428, 0.24179920642904898
100, 1.5, 3.0, 0.5, 0.8333333327169775, 0.8375092012476117, 0.8416232544087449, 90.0, 270.0, 1, 0.00025252558350377695, 0.005398690744341734, 0.42097804063253635, 0.003528707269817368, 0.2672857886651541
100, 1.5, 3.0, 0.6, 0.8660607766521176, 0.8692244192779085, 0.8722955445911706, 90.0, 270.0, 1, 0.00026292422750377015, 0.005415908795243153, 0.43691984798789296, 0.0037444606715075044, 0.2939648724587573
100, 1.5, 3.0, 0.7, 0.8957073022802272, 0.8974992071122961, 0.899203402683587, 90.0, 270.0, 1, 0.00027682225269841365, 0.005522549013565087, 0.4511323065066645, 0.004043775178856585, 0.32725587604637446
100, 3.0, 0.0, 0.4, 0.4008880752935758, 0.47554342612609424, 0.5298323132936259, 180.0, 180.0, 1, 0.0002861806587340848, 0.010775135759755118, 0.47806839487381053, 0.008489048628869414, 0.8095990090852736
100, 3.0, 0.0, 0.5, 0.4999999981509327, 0.5592807586230594, 0.6029415289484117, 180.0, 180.0, 1, 0.00033726841377583217, 0.010797381488683469, 0.5622503432269854, 0.01088373852762292, 1.1812064307335455
100, 3.0, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 180.0, 180.0, 1, 0.0003860546895725322, 0.010831817590486306, 0.6415344751012925, 0.013413238529495799, 1.614683839444333
100, 3.0, 0.0, 0.7, 0.687121906840682, 0.707852960396492, 0.7236693678169297, 180.0, 180.0, 1, 0.00043665654414707565, 0.011045098027130173, 0.7116114112650899, 0.01623765898778067, 2.115125354612542
100, 3.0, 1.0, 0.4, 0.5506660564701819, 0.58312747335741, 0.6128268334731575, 180.0, 240.0, 1, 0.0003509244272616998, 0.010775135759755118, 0.5862236756499254, 0.011570961763552119, 1.2763792544033927
100, 3.0, 1.0, 0.5, 0.6249999986131995, 0.6526462810933394, 0.6770588746044477, 180.0, 240.0, 1, 0.0003935715158929678, 0.010797381488683469, 0.6561116038641709, 0.013831052355884107, 1.685598613680616
100, 3.0, 1.0, 0.6, 0.6986367474672646, 0.718251717623243, 0.7354133119948115, 180.0, 240.0, 1, 0.0004345155838263891, 0.010831817590486306, 0.7220653822442977, 0.01616773640491362, 2.14019434385939
100, 3.0, 1.0, 0.7, 0.7653414301305114, 0.7758960047472048, 0.7848818310297001, 180.0, 240.0, 1, 0.00047863057302277063, 0.011045098027130175, 0.7800157403083167, 0.018800375861191473, 2.6560932173961365
100, 3.0, 2.0, 0.4, 0.6405328451761455, 0.6586632175765884, 0.6762625362733065, 180.0, 300.0, 1, 0.0003963816197093186, 0.01077513575975512, 0.6621604881690961, 0.013990871459699917, 1.7030703992418867
100, 3.0, 2.0, 0.5, 0.6999999988905595, 0.7159652136942145, 0.7309096027939566, 180.0, 300.0, 1, 0.00043175533614963604, 0.010797381488683469, 0.7197667377816289, 0.01601391727690069, 2.1068506648862573
100, 3.0, 2.0, 0.6, 0.7589093979738116, 0.7705390958968386, 0.7812350565546465, 180.0, 300.0, 1, 0.00046614750358355174, 0.010831817590486308, 0.7746303881514333, 0.01809451051577013, 2.5444918703009383
100, 3.0, 2.0, 0.7, 0.812273144104409, 0.8186565874398588, 0.8243589544632146, 180.0, 300.0, 1, 0.0005050084923209126, 0.011045098027130175, 0.8230033666924641, 0.020500786649202556, 3.042001268605809
100, 3.0, 3.0, 0.4, 0.7004440376467878, 0.7120248767983628, 0.7235066057947516, 180.0, 360.0, 1, 0.0004284945119253535, 0.010775135759755122, 0.7158054790793325, 0.015827732633244457, 2.061264440682994
100, 3.0, 3.0, 0.5, 0.7499999990754663, 0.7603938064036045, 0.7703732200609291, 180.0, 360.0, 1, 0.00045854753444782124, 0.010797381488683469, 0.7644312307304778, 0.01763435912254242, 2.445306843769888
100, 3.0, 3.0, 0.6, 0.7990911649781764, 0.8067829881245095, 0.8140334757106052, 180.0, 360.0, 1, 0.0004880737107961991, 0.010831817590486306, 0.8110667227306176, 0.019489801739315898, 2.8557631891378654
100, 3.0, 3.0, 0.7, 0.843560953420341, 0.8478354243636322, 0.8517562818062357, 180.0, 360.0, 1, 0.0005230081770099887, 0.011045098027130173, 0.8523371330028708, 0.021700941738587547, 3.327104420451554
100, 4.5, 0.0, 0.4, 0.4008880752935757, 0.47554342612609424, 0.5298323132936259, 270.0, 270.0, 1, 0.00042927098810112733, 0.01616270363963268, 0.7171025923107159, 0.023810178892034038, 3.4061585838213935
100, 4.5, 0.0, 0.5, 0.4999999981509328, 0.5592807586230594, 0.6029415289484117, 270.0, 270.0, 1, 0.0005059026206637483, 0.016196072233025202, 0.8433755148404783, 0.03101639969952155, 5.049290373472237
