t/c = 0.05
Thickness = 3 mm
Re = 10000
flapping amplitude = 160 degree
Medium = water
aspect_ratio, root_offset, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), max.force (N), max.moment (Nmm)
2, 0, 0.4008880830031921, 0.4755434307561532, 0.5298323167330942, 120.0, 120.0, 0.6847947124567989, 1.4779896293483619, 93.97040033101555
2, 0, 0.4502566678067939, 0.5179245028802987, 0.5672510388886924, 120.0, 120.0, 0.6277718236454656, 1.4037202292606525, 95.55141100286144
2, 0, 0.4999651600406408, 0.559261077790461, 0.6029273829085976, 120.0, 120.0, 0.5810449322032146, 1.3425559089477397, 97.1356464708401
2, 0, 0.5484854186567915, 0.5988490200291035, 0.6364246490102272, 120.0, 120.0, 0.5411606574415332, 1.2905892244932924, 98.56353530574299
2, 0, 0.5940299316718308, 0.6357782372377179, 0.6671134287358721, 120.0, 120.0, 0.5057313520530993, 1.2447029672671381, 99.64296771015533
2, 0.1, 0.4553528027301746, 0.5112932647627106, 0.5566740782838066, 120.0, 132.0, 0.6369135863280194, 1.4153084618037937, 94.54386401542787
2, 0.1, 0.5002333343698125, 0.5517044395619509, 0.5929696227987259, 120.0, 132.0, 0.5893344087315912, 1.3533227052128702, 96.29751048420323
2, 0.1, 0.5454228727642187, 0.5910950652376716, 0.62759008629953, 120.0, 132.0, 0.5497522042380689, 1.3015031435026008, 98.0172564179888
2, 0.1, 0.5895321987789012, 0.6287316581431103, 0.6600911351093786, 120.0, 132.0, 0.5154401328291356, 1.2567547395442282, 99.54871950958092
2, 0.1, 0.6309363015198459, 0.6637110501432106, 0.6898589911004566, 120.0, 132.0, 0.48444724169469405, 1.2164832100883485, 100.70422560026314
2, 0.2, 0.5007400691693266, 0.5442226794402174, 0.581928160184997, 120.0, 144.0, 0.5983757002930123, 1.3648585270032456, 95.30995338381645
2, 0.2, 0.5418805565056617, 0.582349442754736, 0.616809055000801, 120.0, 144.0, 0.5583218353327636, 1.3126603215132087, 97.15929269395316
2, 0.2, 0.5833043000338671, 0.6195647089487305, 0.6501299209483165, 120.0, 144.0, 0.5244905178347488, 1.2683624698029712, 98.95204706721803
2, 0.2, 0.6237378488806595, 0.6551157214635474, 0.6814266391429254, 120.0, 144.0, 0.4946813498280546, 1.229447258783419, 100.53337362675215
2, 0.2, 0.6616916097265256, 0.6881062678416315, 0.7100895866715321, 120.0, 144.0, 0.46727228416725947, 1.1937116155599057, 101.71706252375283
3, 0, 0.4008880830031921, 0.47554343075615324, 0.5298323167330942, 180.0, 180.0, 0.45652980830453277, 1.768752169893352, 168.68557078223077
3, 0, 0.45025666780679385, 0.5179245028802987, 0.5672510388886924, 180.0, 180.0, 0.41851454909697705, 1.6940263196468477, 172.96887415040325
3, 0, 0.4999651600406407, 0.5592610777904609, 0.6029273829085976, 180.0, 180.0, 0.38736328813547644, 1.6326989661797695, 177.19180465614141
3, 0, 0.5484854186567915, 0.5988490200291033, 0.6364246490102271, 180.0, 180.0, 0.36077377162768887, 1.579944515999848, 180.99281412915056
3, 0, 0.5940299316718306, 0.6357782372377179, 0.6671134287358721, 180.0, 180.0, 0.33715423470206624, 1.5317898870472426, 183.93796865718363
3, 0.1, 0.45535280273017464, 0.5112932647627106, 0.5566740782838067, 180.0, 197.99999999999997, 0.42460905755201317, 1.706071002348784, 170.95059048946308
3, 0.1, 0.5002333343698125, 0.5517044395619508, 0.592969622798726, 180.0, 197.99999999999997, 0.39288960582106097, 1.6436287955990652, 175.43195045055035
3, 0.1, 0.545422872764219, 0.5910950652376716, 0.62759008629953, 180.0, 197.99999999999997, 0.36650146949204604, 1.5916462007346306, 179.8022477659258
3, 0.1, 0.5895321987789012, 0.6287316581431103, 0.6600911351093786, 180.0, 197.99999999999997, 0.3436267552194238, 1.546110031050784, 183.70323457205552
3, 0.1, 0.6309363015198461, 0.6637110501432105, 0.6898589911004566, 180.0, 197.99999999999997, 0.3229648277964629, 1.5035701298684532, 186.70524711117002
3, 0.2, 0.5007400691693268, 0.5442226794402175, 0.581928160184997, 180.0, 216.0, 0.39891713352867486, 1.6556210675482352, 173.42145392433574
3, 0.2, 0.5418805565056616, 0.5823494427547359, 0.616809055000801, 180.0, 216.0, 0.3722145568885091, 1.6029664118994038, 177.97035558990527
3, 0.2, 0.5833043000338672, 0.6195647089487305, 0.6501299209483165, 180.0, 216.0, 0.3496603452231659, 1.5585055270350012, 182.3815935159803
3, 0.2, 0.6237378488806595, 0.6551157214635474, 0.6814266391429253, 180.0, 216.0, 0.3297875665520365, 1.518802550289975, 186.29145312584424
3, 0.2, 0.6616916097265256, 0.6881062678416314, 0.7100895866715321, 180.0, 216.0, 0.31151485611150637, 1.4807985353400102, 189.26993158261163
4, 0, 0.4008880830031921, 0.4755434307561532, 0.5298323167330942, 240.0, 240.0, 0.34239735622839945, 2.0595147104383416, 261.8873880905842
4, 0, 0.4502566678067939, 0.5179245028802987, 0.5672510388886924, 240.0, 240.0, 0.3138859118227328, 1.9843324100330426, 270.1475090620191
4, 0, 0.4999651600406408, 0.559261077790461, 0.6029273829085976, 240.0, 240.0, 0.2905224661016073, 1.9228420234117993, 278.24018614136367
4, 0, 0.5484854186567915, 0.5988490200291035, 0.6364246490102272, 240.0, 240.0, 0.2705803287207666, 1.8692998075064031, 285.5204337329155
4, 0, 0.5940299316718308, 0.6357782372377179, 0.6671134287358721, 240.0, 240.0, 0.25286567602654964, 1.8188768068273469, 291.21531433217893
4, 0.1, 0.4553528027301746, 0.5112932647627106, 0.5566740782838066, 240.0, 264.0, 0.3184567931640097, 1.9968335428937734, 266.780513274379
4, 0.1, 0.5002333343698125, 0.5517044395619509, 0.5929696227987259, 240.0, 264.0, 0.2946672043657956, 1.93393488598526, 275.2235135663944
4, 0.1, 0.5454228727642187, 0.5910950652376716, 0.62759008629953, 240.0, 264.0, 0.27487610211903446, 1.8817892579666602, 283.4381478731579
4, 0.1, 0.5895321987789012, 0.6287316581431103, 0.6600911351093786, 240.0, 264.0, 0.2577200664145678, 1.835465322557339, 290.7778531729861
4, 0.1, 0.6309363015198459, 0.6637110501432106, 0.6898589911004566, 240.0, 264.0, 0.24222362084734703, 1.7906570496485572, 296.4722077625937
4, 0.2, 0.5007400691693266, 0.5442226794402174, 0.581928160184997, 240.0, 288.0, 0.2991878501465062, 1.946383608093225, 271.8373036972624
4, 0.2, 0.5418805565056617, 0.582349442754736, 0.616809055000801, 240.0, 288.0, 0.2791609176663818, 1.8932725022855987, 280.2690295185077
4, 0.2, 0.5833043000338671, 0.6195647089487305, 0.6501299209483165, 240.0, 288.0, 0.2622452589173744, 1.8486485842670308, 288.446821908178
4, 0.2, 0.6237378488806595, 0.6551157214635474, 0.6814266391429254, 240.0, 288.0, 0.2473406749140273, 1.8081578417965298, 295.7104610820803
4, 0.2, 0.6616916097265256, 0.6881062678416315, 0.7100895866715321, 240.0, 288.0, 0.23363614208362973, 1.7678854551201144, 301.2856925061253
5, 0, 0.40088808300319206, 0.47554343075615324, 0.5298323167330942, 300.0, 300.0, 0.2739178849827196, 2.350277250983331, 373.5758522560758
5, 0, 0.4502566678067938, 0.5179245028802986, 0.5672510388886924, 300.0, 300.0, 0.2511087294581863, 2.274638500419238, 387.0873157377091
5, 0, 0.49996516004064057, 0.5592610777904609, 0.6029273829085976, 300.0, 300.0, 0.23241797288128588, 2.212985080643829, 400.2807909265067
5, 0, 0.5484854186567913, 0.5988490200291033, 0.6364246490102271, 300.0, 300.0, 0.21646426297661334, 2.1586550990129587, 412.1463941170378
5, 0, 0.5940299316718307, 0.6357782372377179, 0.6671134287358721, 300.0, 300.0, 0.20229254082123976, 2.1059637266074516, 421.4750047351415
5, 0.1, 0.45535280273017464, 0.5112932647627108, 0.5566740782838067, 300.0, 329.99999999999994, 0.25476543453120787, 2.2875960834387636, 382.0336323701759
5, 0.1, 0.5002333343698125, 0.5517044395619509, 0.5929696227987261, 300.0, 329.99999999999994, 0.23573376349263653, 2.2242409763714552, 395.6721998317356
5, 0.1, 0.545422872764219, 0.5910950652376717, 0.62759008629953, 300.0, 329.99999999999994, 0.21990088169522756, 2.17193231519869, 408.9249567396851
5, 0.1, 0.5895321987789013, 0.6287316581431103, 0.6600911351093787, 300.0, 329.99999999999994, 0.20617605313165427, 2.1248206140638946, 420.77257531237296
5, 0.1, 0.6309363015198461, 0.6637110501432106, 0.6898589911004567, 300.0, 329.99999999999994, 0.1937788966778777, 2.077743969428662, 430.0051075545345
5, 0.2, 0.5007400691693267, 0.5442226794402174, 0.5819281601849969, 300.0, 360.0, 0.23935028011720494, 2.2371461486382147, 390.5575027025964
5, 0.2, 0.5418805565056615, 0.5823494427547359, 0.6168090550008009, 300.0, 360.0, 0.22332873413310544, 2.1835785926717937, 404.05531447976034
5, 0.2, 0.5833043000338671, 0.6195647089487305, 0.6501299209483163, 300.0, 360.0, 0.20979620713389954, 2.1387916414990604, 417.14773224381116
5, 0.2, 0.6237378488806596, 0.6551157214635474, 0.6814266391429253, 300.0, 360.0, 0.1978725399312219, 2.0975131333030856, 428.79039749546047
5, 0.2, 0.6616916097265255, 0.6881062678416314, 0.7100895866715321, 300.0, 360.0, 0.18690891366690385, 2.0549723749002196, 437.76434529429406
