t/c = 0.05
Thickness = 3 mm
Re = 10000
flapping amplitude = 160 degree
Medium = water
aspect_ratio, root_offset, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), max.force (N), max.moment (Nmm)
2, 0, 0.400885918999437, 0.475542182292147, 0.5298314293158214, 120.0, 120.0, 0.6847926146571791, 1.477988674739432, 93.97018224597478
2, 0, 0.4502559783708785, 0.5179241840430949, 0.567250874305396, 120.0, 120.0, 0.6277709504611982, 1.403719570954581, 95.55133846842978
2, 0, 0.49999999999999994, 0.5592808722984917, 0.602941702974602, 120.0, 120.0, 0.5810648698117489, 1.342569381040975, 97.13892827596833
2, 0, 0.5499358791776919, 0.5996588418320775, 0.6369987116303265, 120.0, 120.0, 0.5418927215292528, 1.2911943608059957, 98.69869731573145
2, 0, 0.5999509966545582, 0.6391223751796571, 0.6694599817139362, 120.0, 120.0, 0.5084138833326476, 1.2472761886679131, 100.2001793349419
2, 0.1, 0.4553508354540336, 0.511291955330811, 0.5566731339515064, 120.0, 132.0, 0.6369115942395825, 1.415307289003677, 94.54362528889047
2, 0.1, 0.5002327076098895, 0.5517040889172392, 0.5929694243365692, 120.0, 132.0, 0.5893336007744324, 1.3533220313056236, 96.29743030143504
2, 0.1, 0.5454545454545454, 0.5911154144125889, 0.6276049041092173, 120.0, 132.0, 0.549771600142193, 1.3015187665183845, 98.0207472788541
2, 0.1, 0.5908507992524473, 0.6295596666744506, 0.660684260282617, 120.0, 132.0, 0.5161556227163745, 1.2574294710011296, 99.69166318871322
2, 0.1, 0.63631908786778, 0.6670941114582801, 0.6922715582944532, 120.0, 132.0, 0.487095723239938, 1.2193075323722264, 101.29103105705826
2, 0.2, 0.5007382658328642, 0.5442213695953811, 0.5819271807137986, 120.0, 144.0, 0.5983737364700206, 1.3648571042077864, 95.30969360746035
2, 0.2, 0.5418799819757322, 0.5823490814061811, 0.6168088320250805, 120.0, 144.0, 0.5583210614816696, 1.3126596107339992, 97.15920496120019
2, 0.2, 0.5833333333333333, 0.6195849272109972, 0.6501450191668396, 120.0, 144.0, 0.5245099630056919, 1.2683804674767563, 98.95574920062248
2, 0.2, 0.62494656598141, 0.6559371361406356, 0.6820303787587586, 120.0, 144.0, 0.49539924466144797, 1.2301988642078707, 100.68395967651463
2, 0.2, 0.6666258305454652, 0.6914446476586326, 0.7125343999001362, 120.0, 144.0, 0.46994172243603455, 1.1968021027059774, 102.33152016609898
3, 0, 0.400885918999437, 0.47554218229214695, 0.5298314293158213, 180.0, 180.0, 0.4565284097714528, 1.7687495612139799, 168.6850394615522
3, 0, 0.4502559783708784, 0.5179241840430948, 0.567250874305396, 180.0, 180.0, 0.4185139669741322, 1.694025078832639, 172.96869727135473
3, 0, 0.5000000000000001, 0.5592808722984918, 0.6029417029746021, 180.0, 180.0, 0.38737657987449936, 1.6327326637453436, 177.19967030055767
3, 0, 0.5499358791776919, 0.5996588418320775, 0.6369987116303264, 180.0, 180.0, 0.3612618143528353, 1.581332906156102, 181.3152642984138
3, 0, 0.5999509966545582, 0.6391223751796573, 0.6694599817139364, 180.0, 180.0, 0.33894258888843176, 1.5374039543185554, 185.26147616610604
3, 0.1, 0.4553508354540336, 0.5112919553308111, 0.5566731339515064, 180.0, 197.99999999999997, 0.42460772949305503, 1.7060681754782252, 170.9500172361106
3, 0.1, 0.5002327076098894, 0.5517040889172392, 0.5929694243365691, 180.0, 197.99999999999997, 0.39288906718295497, 1.6436275391836812, 175.43175763202623
3, 0.1, 0.5454545454545453, 0.591115414412589, 0.6276049041092174, 180.0, 197.99999999999997, 0.3665144000947953, 1.5916820492227532, 179.81054277746554
3, 0.1, 0.5908507992524472, 0.6295596666744507, 0.660684260282617, 180.0, 197.99999999999997, 0.344103748477583, 1.5475680163512358, 184.04168942160953
3, 0.1, 0.6363190878677804, 0.6670941114582803, 0.6922715582944533, 180.0, 197.99999999999997, 0.32473048215995876, 1.5094352980228685, 188.08904266324984
