t/c = 0.05
Thickness = 3 mm
Re = 10000
flapping amplitude = 160 degree
Medium = water
aspect_ratio, root_offset, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), max.force (N), max.moment (Nmm)
2, 0, 0.4008880791483838, 0.47554342844112363, 0.5298323150133599, 120.0, 120.0, 0.6847947091223581, 1.4779896280499483, 93.97039994345266
2, 0, 0.45025666347806853, 0.5179245003628649, 0.5672510370503944, 120.0, 120.0, 0.6277718205935354, 1.4037202276166705, 95.55141058130063
2, 0, 0.5000000111652113, 0.5592807659748188, 0.6029415342326198, 120.0, 120.0, 0.5810653905668299, 1.3425699357180139, 97.13894122276908
2, 0, 0.5492122491523778, 0.5992572030116574, 0.6367140618355197, 120.0, 120.0, 0.5415301752271036, 1.2908942131306844, 98.63165974108861
2, 0, 0.5963514845745366, 0.637111893949072, 0.6680515716511728, 120.0, 120.0, 0.5068060782421124, 1.245726521785083, 99.86514728712883
2, 0.1, 0.4553527992258034, 0.511293262360153, 0.5566740764860607, 120.0, 132.0, 0.6369135831189613, 1.415308460059165, 94.54386359356133
2, 0.1, 0.5002333304346076, 0.5517044369603763, 0.592969620885099, 120.0, 132.0, 0.589334405781015, 1.353322703211807, 96.2975100310443
2, 0.1, 0.5454545556047375, 0.5911153328350954, 0.62760476462714, 120.0, 132.0, 0.5497720642078723, 1.3015192758159568, 98.0207638507391
2, 0.1, 0.5901929537748888, 0.6291484768666783, 0.6603900786965444, 120.0, 132.0, 0.5158017067277656, 1.2570954103355163, 99.62080043526436
2, 0.1, 0.6330468041586693, 0.6650556817092729, 0.6908223517694209, 120.0, 132.0, 0.48551149814082045, 1.2176117307866359, 100.93840792848704
2, 0.2, 0.5007400659569865, 0.5442226770516695, 0.5819281583439632, 120.0, 144.0, 0.59837569709259, 1.364858524778669, 95.30995292694112
2, 0.2, 0.5418805528983905, 0.582349440167532, 0.6168090530443736, 120.0, 144.0, 0.5583218323851331, 1.3126603191206823, 97.15929220869039
2, 0.2, 0.5833333426376761, 0.6195848630643885, 0.6501449032264331, 120.0, 144.0, 0.5245103876656546, 1.2683809484807576, 98.95576908051282
2, 0.2, 0.6243435409603147, 0.6555288868869685, 0.6817307949872874, 120.0, 144.0, 0.49504432931109316, 1.2298269972984537, 100.6093123878124
2, 0.2, 0.663626237145447, 0.6894301991304466, 0.7110643481944431, 120.0, 144.0, 0.468346441425087, 1.194949063584757, 101.96228124281464
3, 0, 0.40088807914838387, 0.4755434284411237, 0.52983231501336, 180.0, 180.0, 0.4565298060815722, 1.768752165763658, 168.68556984086158
3, 0, 0.4502566634780685, 0.5179245003628649, 0.5672510370503944, 180.0, 180.0, 0.41851454706235697, 1.6940263151804673, 172.9688731338201
3, 0, 0.5000000111652113, 0.5592807659748188, 0.6029415342326198, 180.0, 180.0, 0.3873769270445533, 1.632733423306724, 177.19970314345804
3, 0, 0.5492122491523778, 0.5992572030116574, 0.6367140618355197, 180.0, 180.0, 0.3610201168180691, 1.5806444463938942, 181.15533824061828
3, 0, 0.5963514845745364, 0.637111893949072, 0.6680515716511728, 180.0, 180.0, 0.33787071882807496, 1.5340270230753579, 184.46564946975528
3, 0.1, 0.45535279922580346, 0.5112932623601532, 0.5566740764860608, 180.0, 197.99999999999997, 0.4246090554126409, 1.7060709977728743, 170.95058947887605
3, 0.1, 0.5002333304346077, 0.5517044369603765, 0.5929696208850991, 180.0, 197.99999999999997, 0.39288960385401006, 1.6436287907756035, 175.43194936956783
3, 0.1, 0.5454545556047375, 0.5911153328350954, 0.62760476462714, 180.0, 197.99999999999997, 0.3665147094719149, 1.591682763404667, 179.8105834957791
3, 0.1, 0.5901929537748889, 0.6291484768666784, 0.6603900786965444, 180.0, 197.99999999999997, 0.34386780448517706, 1.5468456435987255, 183.87387293536244
3, 0.1, 0.6330468041586695, 0.6650556817092729, 0.690822351769421, 180.0, 197.99999999999997, 0.32367433209388047, 1.505912232076911, 187.25720934990775
3, 0.2, 0.5007400659569867, 0.5442226770516697, 0.5819281583439632, 180.0, 216.0, 0.3989171313950599, 1.6556210624923784, 173.42145284609975
3, 0.2, 0.5418805528983904, 0.5823494401675321, 0.6168090530443736, 180.0, 216.0, 0.37221455492342204, 1.6029664066844789, 177.97035444641924
3, 0.2, 0.583333342637676, 0.6195848630643885, 0.6501449032264331, 180.0, 216.0, 0.349673591777103, 1.5585444360694685, 182.39034988124646
3, 0.2, 0.6243435409603145, 0.6555288868869685, 0.6817307949872873, 180.0, 216.0, 0.33002955287406205, 1.5195772305616628, 186.4696668183689
3, 0.2, 0.6636262371454471, 0.6894301991304466, 0.711064348194443, 180.0, 216.0, 0.31223096095005803, 1.4832495648750321, 189.84345931036003
4, 0, 0.4008880791483838, 0.47554342844112363, 0.5298323150133599, 240.0, 240.0, 0.34239735456117903, 2.059514703477366, 261.8873863553919
4, 0, 0.45025666347806853, 0.5179245003628649, 0.5672510370503944, 240.0, 240.0, 0.3138859102967677, 1.9843324027442637, 270.1475071942523
4, 0, 0.5000000111652113, 0.5592807659748188, 0.6029415342326198, 240.0, 240.0, 0.29053269528341497, 1.922896910895435, 278.2546592703501
4, 0, 0.5492122491523778, 0.5992572030116574, 0.6367140618355197, 240.0, 240.0, 0.2707650876135518, 1.8703946796571032, 285.8175824928048
4, 0, 0.5963514845745366, 0.637111893949072, 0.6680515716511728, 240.0, 240.0, 0.2534030391210562, 1.8223275243656327, 292.17810401175643
4, 0.1, 0.4553527992258034, 0.511293262360153, 0.5566740764860607, 240.0, 264.0, 0.31845679155948065, 1.9968335354865832, 266.78051142321334
4, 0.1, 0.5002333304346076, 0.5517044369603763, 0.592969620885099, 240.0, 264.0, 0.2946672028905075, 1.9339348783394, 275.22351159009213
4, 0.1, 0.5454545556047375, 0.5911153328350954, 0.62760476462714, 240.0, 264.0, 0.27488603210393614, 1.881846250993378, 283.45336162059954
4, 0.1, 0.5901929537748888, 0.6291484768666783, 0.6603900786965444, 240.0, 264.0, 0.2579008533638828, 1.8365958768619346, 291.0887269571045
4, 0.1, 0.6330468041586693, 0.6650556817092729, 0.6908223517694209, 240.0, 264.0, 0.24275574907041023, 1.7942127333671856, 297.4757424094464
