t/c = 0.04
Thickness = 3 mm
Re = 10000
flapping amplitude = 160 degree
Medium = water
aspect_ratio, root_offset, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), max.force (N), max.moment (Nmm)
2, 0, 0.400885918999437, 0.475542182292147, 0.5298314293158214, 150.0, 150.0, 0.4382672733805947, 1.4779886747394322, 117.46272780746848
2, 0, 0.45025597837087844, 0.5179241840430948, 0.567250874305396, 150.0, 150.0, 0.40177340829516683, 1.4037195709545807, 119.43917308553716
2, 0, 0.49999999999999994, 0.5592808722984917, 0.6029417029746021, 150.0, 150.0, 0.37188151667951935, 1.342569381040975, 121.42366034496042
2, 0, 0.549935879177692, 0.5996588418320775, 0.6369987116303265, 150.0, 150.0, 0.34681134177872186, 1.2911943608059957, 123.37337164466433
2, 0, 0.5999509966545583, 0.6391223751796572, 0.6694599817139363, 150.0, 150.0, 0.32538488533289456, 1.2472761886679133, 125.2502241686774
2, 0.1, 0.45535083545403376, 0.5112919553308112, 0.5566731339515065, 150.0, 164.99999999999997, 0.4076234203133327, 1.4153072890036769, 118.17953161111309
2, 0.1, 0.5002327076098895, 0.5517040889172393, 0.5929694243365692, 150.0, 164.99999999999997, 0.37717350449563664, 1.3533220313056231, 120.37178787679376
2, 0.1, 0.5454545454545456, 0.591115414412589, 0.6276049041092174, 150.0, 164.99999999999997, 0.35185382409100346, 1.3015187665183845, 122.52593409856763
2, 0.1, 0.5908507992524471, 0.6295596666744506, 0.660684260282617, 150.0, 164.99999999999997, 0.33033959853847966, 1.2574294710011296, 124.61457898589154
2, 0.1, 0.6363190878677802, 0.6670941114582803, 0.6922715582944533, 150.0, 164.99999999999997, 0.31174126287356024, 1.2193075323722262, 126.61378882132284
2, 0.2, 0.5007382658328643, 0.5442213695953811, 0.5819271807137985, 150.0, 180.0, 0.3829591913408132, 1.3648571042077866, 119.13711700932545
2, 0.2, 0.541879981975732, 0.5823490814061811, 0.6168088320250804, 150.0, 180.0, 0.3573254793482686, 1.3126596107339996, 121.44900620150024
2, 0.2, 0.5833333333333333, 0.6195849272109972, 0.6501450191668396, 150.0, 180.0, 0.33568637632364284, 1.2683804674767565, 123.69468650077812
2, 0.2, 0.6249465659814102, 0.6559371361406356, 0.6820303787587586, 150.0, 180.0, 0.31705551658332676, 1.230198864207871, 125.8549495956433
2, 0.2, 0.6666258305454653, 0.6914446476586327, 0.7125343999001362, 150.0, 180.0, 0.3007627023590621, 1.1968021027059774, 127.91440020762371
3, 0, 0.40088591899943693, 0.4755421822921469, 0.5298314293158213, 224.99999999999997, 224.99999999999997, 0.2921781822537297, 1.7687495612139792, 210.8562993269402
3, 0, 0.4502559783708785, 0.5179241840430949, 0.567250874305396, 224.99999999999997, 224.99999999999997, 0.26784893886344463, 1.6940250788326394, 216.21087158919343
3, 0, 0.4999999999999999, 0.5592808722984917, 0.602941702974602, 224.99999999999997, 224.99999999999997, 0.24792101111967957, 1.6327326637453439, 221.49958787569705
3, 0, 0.5499358791776922, 0.5996588418320776, 0.6369987116303265, 224.99999999999997, 224.99999999999997, 0.23120756118581454, 1.581332906156102, 226.64408037301732
3, 0, 0.5999509966545584, 0.6391223751796571, 0.6694599817139363, 224.99999999999997, 224.99999999999997, 0.21692325688859637, 1.5374039543185551, 231.57684520763246
3, 0.1, 0.45535083545403365, 0.5112919553308111, 0.5566731339515064, 224.99999999999997, 247.49999999999997, 0.2717489468755552, 1.7060681754782248, 213.68752154513817
3, 0.1, 0.5002327076098895, 0.5517040889172394, 0.5929694243365692, 224.99999999999997, 247.49999999999997, 0.2514490029970911, 1.6436275391836812, 219.28969704003282
3, 0.1, 0.5454545454545454, 0.591115414412589, 0.6276049041092174, 224.99999999999997, 247.49999999999997, 0.234569216060669, 1.5916820492227532, 224.76317847183194
3, 0.1, 0.5908507992524473, 0.6295596666744506, 0.6606842602826171, 224.99999999999997, 247.49999999999997, 0.22022639902565316, 1.547568016351236, 230.052111777012
3, 0.1, 0.6363190878677804, 0.6670941114582802, 0.6922715582944532, 224.99999999999997, 247.49999999999997, 0.20782750858237362, 1.5094352980228685, 235.1113033290623
3, 0.2, 0.5007382658328642, 0.5442213695953811, 0.5819271807137986, 224.99999999999997, 269.99999999999994, 0.2553061275605421, 1.6556179906823343, 216.77604967278333
3, 0.2, 0.5418799819757322, 0.5823490814061811, 0.6168088320250804, 224.99999999999997, 269.99999999999994, 0.23821698623217905, 1.6029651186120573, 222.46268458231066
