R = 200 mm
Thickness = 3 mm
Re = 10000
flapping amplitude = 160 degree
Medium = water
aspect_ratio, root_offset, r1_hat, r2_hat, r3_hat, t/c, flapping_frequency (Hz), max.force (N), max.moment (Nmm)
2, 0, 0.40088591899943704, 0.47554218229214695, 0.5298314293158213, 0.03, 0.2465253412765845, 1.477988674739432, 156.61697040995796
2, 0, 0.4502559783708785, 0.5179241840430949, 0.567250874305396, 0.03, 0.22599754216603132, 1.4037195709545813, 159.25223078071636
2, 0, 0.5000000000000001, 0.5592808722984917, 0.6029417029746021, 0.03, 0.20918335313222958, 1.342569381040975, 161.8982137932806
2, 0, 0.5499358791776922, 0.5996588418320775, 0.6369987116303265, 0.03, 0.195081379750531, 1.2911943608059957, 164.49782885955244
2, 0, 0.5999509966545583, 0.6391223751796571, 0.6694599817139363, 0.03, 0.1830289979997531, 1.2472761886679131, 167.00029889156986
2, 0.1, 0.45535083545403365, 0.5112919553308111, 0.5566731339515064, 0.03, 0.22928817392624964, 1.4153072890036773, 157.5727088148175
2, 0.1, 0.5002327076098896, 0.5517040889172393, 0.5929694243365692, 0.03, 0.21216009627879562, 1.3533220313056236, 160.49571716905842
2, 0.1, 0.5454545454545455, 0.591115414412589, 0.6276049041092174, 0.03, 0.19791777605118935, 1.3015187665183843, 163.3679121314235
2, 0.1, 0.5908507992524472, 0.6295596666744506, 0.660684260282617, 0.03, 0.18581602417789475, 1.2574294710011293, 166.15277198118872
2, 0.1, 0.6363190878677802, 0.6670941114582802, 0.6922715582944533, 0.03, 0.17535446036637764, 1.2193075323722262, 168.81838509509714
2, 0.2, 0.5007382658328642, 0.5442213695953811, 0.5819271807137986, 0.03, 0.21541454512920738, 1.3648571042077866, 158.8494893457673
2, 0.2, 0.5418799819757322, 0.5823490814061811, 0.6168088320250805, 0.03, 0.20099558213340105, 1.312659610733999, 161.93200826866695
2, 0.2, 0.5833333333333333, 0.6195849272109973, 0.6501450191668396, 0.03, 0.18882358668204902, 1.2683804674767565, 164.9262486677042
2, 0.2, 0.6249465659814101, 0.6559371361406356, 0.6820303787587587, 0.03, 0.17834372807812124, 1.2301988642078707, 167.80659946085777
2, 0.2, 0.6666258305454652, 0.6914446476586327, 0.7125343999001362, 0.03, 0.1691790200769724, 1.1968021027059774, 170.55253361016497
3, 0, 0.40088591899943693, 0.47554218229214695, 0.5298314293158214, 0.045, 0.36978801191487665, 1.7687495612139796, 187.42782162394698
3, 0, 0.4502559783708786, 0.5179241840430948, 0.5672508743053961, 0.045, 0.3389963132490471, 1.6940250788326388, 192.1874414126164
3, 0, 0.49999999999999994, 0.5592808722984917, 0.602941702974602, 0.045, 0.3137750296983444, 1.6327326637453434, 196.88852255617513
3, 0, 0.549935879177692, 0.5996588418320775, 0.6369987116303265, 0.045, 0.2926220696257965, 1.5813329061561021, 201.4614047760154
3, 0, 0.5999509966545582, 0.6391223751796572, 0.6694599817139363, 0.045, 0.2745434969996296, 1.537403954318555, 205.84608462900664
3, 0.1, 0.4553508354540336, 0.5112919553308111, 0.5566731339515064, 0.045, 0.3439322608893744, 1.7060681754782248, 189.9444635956784
3, 0.1, 0.5002327076098896, 0.5517040889172393, 0.5929694243365692, 0.045, 0.3182401444181935, 1.6436275391836812, 194.92417514669586
3, 0.1, 0.5454545454545455, 0.591115414412589, 0.6276049041092174, 0.045, 0.2968766640767841, 1.591682049222753, 199.78949197496175
3, 0.1, 0.5908507992524472, 0.6295596666744506, 0.6606842602826171, 0.045, 0.2787240362668422, 1.5475680163512362, 204.4907660240107
3, 0.1, 0.6363190878677805, 0.6670941114582803, 0.6922715582944533, 0.045, 0.2630316905495665, 1.5094352980228687, 208.98782518138879
3, 0.2, 0.5007382658328641, 0.5442213695953811, 0.5819271807137986, 0.045, 0.323121817693811, 1.6556179906823343, 192.68982193136296
3, 0.2, 0.5418799819757321, 0.582349081406181, 0.6168088320250804, 0.045, 0.3014933732001015, 1.602965118612057, 197.7446085176095
3, 0.2, 0.5833333333333333, 0.6195849272109973, 0.6501450191668396, 0.045, 0.2832353800230735, 1.5585437501811248, 202.65589126677307
3, 0.2, 0.6249465659814101, 0.6559371361406355, 0.6820303787587586, 0.045, 0.2675155921171819, 1.5203374095579771, 207.38325985638738
3, 0.2, 0.666625830545465, 0.6914446476586327, 0.7125343999001362, 0.045, 0.2537685301154586, 1.4869298683566194, 211.8977362886145
4, 0, 0.40088591899943704, 0.47554218229214695, 0.5298314293158213, 0.06, 0.493050682553169, 2.059510447688528, 218.23867283793595
4, 0, 0.4502559783708785, 0.5179241840430949, 0.567250874305396, 0.06, 0.45199508433206265, 1.9843305867106966, 225.12265204451643
4, 0, 0.5000000000000001, 0.5592808722984917, 0.6029417029746021, 0.06, 0.41836670626445915, 1.9228959464497124, 231.8788313190698
4, 0, 0.5499358791776922, 0.5996588418320775, 0.6369987116303265, 0.06, 0.390162759501062, 1.871471451506208, 238.4249806924783
4, 0, 0.5999509966545583, 0.6391223751796571, 0.6694599817139363, 0.06, 0.3660579959995062, 1.8275317199691974, 244.69187036644348
4, 0.1, 0.45535083545403365, 0.5112919553308111, 0.5566731339515064, 0.06, 0.4585763478524993, 1.996829061952773, 222.31621837653938
4, 0.1, 0.5002327076098896, 0.5517040889172393, 0.5929694243365692, 0.06, 0.42432019255759124, 1.9339330470617389, 229.3526331243333
4, 0.1, 0.5454545454545455, 0.591115414412589, 0.6276049041092174, 0.06, 0.3958355521023787, 1.8818453319271218, 236.21107181849996
4, 0.1, 0.5908507992524472, 0.6295596666744506, 0.660684260282617, 0.06, 0.3716320483557895, 1.8377065617013413, 242.82876006683242
4, 0.1, 0.6363190878677802, 0.6670941114582802, 0.6922715582944533, 0.06, 0.3507089207327553, 1.7995630636735103, 249.15726526768032
4, 0.2, 0.5007382658328642, 0.5442213695953811, 0.5819271807137986, 0.06, 0.43082909025841476, 1.9463788771568826, 226.53015451695873
4, 0.2, 0.5418799819757322, 0.5823490814061811, 0.6168088320250805, 0.06, 0.4019911642668021, 1.8932706264901142, 233.55720876655198
4, 0.2, 0.5833333333333333, 0.6195849272109973, 0.6501450191668396, 0.06, 0.37764717336409803, 1.8487070328854938, 240.38553386584215
4, 0.2, 0.6249465659814101, 0.6559371361406356, 0.6820303787587587, 0.06, 0.3566874561562425, 1.810475954908083, 246.95992025191705
4, 0.2, 0.6666258305454652, 0.6914446476586327, 0.7125343999001362, 0.06, 0.3383580401539448, 1.7770576340072612, 253.24293896706402
5, 0, 0.4008859189994371, 0.475542182292147, 0.5298314293158214, 0.075, 0.6163133531914611, 2.3502713341630757, 249.04952405192495
5, 0, 0.45025597837087855, 0.5179241840430948, 0.567250874305396, 0.075, 0.5649938554150785, 2.2746360945887543, 258.05786267641645
5, 0, 0.5000000000000001, 0.5592808722984918, 0.6029417029746021, 0.075, 0.522958382830574, 2.213059229154082, 266.8691400819645
5, 0, 0.549935879177692, 0.5996588418320776, 0.6369987116303265, 0.075, 0.4877034493763275, 2.1616099968563147, 275.3885566089413
5, 0, 0.5999509966545582, 0.6391223751796571, 0.6694599817139363, 0.075, 0.45757249499938285, 2.1176594856198396, 283.5376561038803
5, 0.1, 0.4553508354540336, 0.5112919553308111, 0.5566731339515064, 0.075, 0.573220434815624, 2.2875899484273203, 254.68797315740028
5, 0.1, 0.5002327076098895, 0.5517040889172393, 0.5929694243365692, 0.075, 0.530400240696989, 2.224238554939796, 263.7810911019707
5, 0.1, 0.5454545454545454, 0.5911154144125889, 0.6276049041092173, 0.075, 0.4947944401279735, 2.1720086146314905, 272.6326516620381
