t/c = 0.05
Thickness = 3 mm
flapping amplitude = 160 degree
Medium_or_frequency = 1
Re, aspect_ratio, root_offset, r1_h_design, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), kinematic_viscosity (m^2/s), S (m^2), ref_vel_Ur2 (m/s), max.force (N), max.moment (Nmm)
100, 1.5, 0.0, 0.4, 0.4008880752935758, 0.47554342612609424, 0.5298323132936259, 90.0, 90.0, 1, 0.00014342051846214315, 0.005387567879877559, 0.23903419743690527, 0.0016039187905587012, 0.07648272028231481
100, 1.5, 0.0, 0.5, 0.4999999981509327, 0.5592807586230594, 0.6029415289484117, 90.0, 90.0, 1, 0.0001686751029680956, 0.005398690744341734, 0.2811251716134927, 0.0019962188209192012, 0.10832429052005568
100, 1.5, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 90.0, 90.0, 1, 0.00019246034253038772, 0.005415908795243153, 0.32076723755064623, 0.00239742508403729, 0.14430085362908243
100, 1.5, 0.0, 0.7, 0.687121906840682, 0.707852960396492, 0.7236693678169297, 90.0, 90.0, 1, 0.00021348342337952696, 0.005522549013565086, 0.35580570563254493, 0.0027970376473883457, 0.18217174194411087
100, 1.5, 1.0, 0.4, 0.6405328451761455, 0.6586632175765884, 0.6762625362733065, 90.0, 150.0, 1, 0.000331080244084548, 0.00538756787987756, 0.5518004068075801, 0.006946279211178793, 0.704626259552147
100, 1.5, 1.0, 0.5, 0.6999999988905595, 0.7159652136942145, 0.7309096027939566, 90.0, 150.0, 1, 0.0003598833688908145, 0.005398690744341734, 0.5998056148180242, 0.007821108794269123, 0.8574785283341347
100, 1.5, 1.0, 0.6, 0.7589093979738116, 0.7705390958968386, 0.7812350565546465, 90.0, 150.0, 1, 0.00038731519407571665, 0.005415908795243154, 0.6455253234595277, 0.008700329568238706, 1.0195503693430543
100, 1.5, 1.0, 0.7, 0.812273144104409, 0.8186565874398588, 0.8243589544632146, 90.0, 150.0, 1, 0.0004115016833462321, 0.005522549013565087, 0.6858361389103868, 0.009583451394289882, 1.1850305957318765
100, 1.5, 2.0, 0.4, 0.7432377465543896, 0.751279014967978, 0.7593234786852002, 90.0, 210.0, 1, 0.0005286876300651849, 0.00538756787987756, 0.8811460501086416, 0.016405735273206216, 2.6160245953882817
100, 1.5, 2.0, 0.5, 0.7857142849218283, 0.7930199917483648, 0.800127610160657, 90.0, 210.0, 1, 0.0005580614547707361, 0.005398690744341734, 0.9301024246178937, 0.017750637777240157, 2.982582830541435
100, 1.5, 2.0, 0.6, 0.8277924271241512, 0.833255851845628, 0.8384793229773354, 90.0, 210.0, 1, 0.0005863761036490403, 0.005415908795243153, 0.9772935060817338, 0.019102492159235915, 3.363579385499758
100, 1.5, 2.0, 0.7, 0.8659093886460068, 0.8689711026647722, 0.8718265714248491, 90.0, 210.0, 1, 0.0006115095240382172, 0.005522549013565086, 1.0191825400636954, 0.020502651298450737, 3.7536987991959827
100, 1.5, 3.0, 0.4, 0.8002960250978586, 0.8048252985935689, 0.8093848822516269, 90.0, 270.0, 1, 0.0007281887746996131, 0.005387567879877559, 1.2136479578326886, 0.02995014179574784, 6.545121837508141
100, 1.5, 3.0, 0.5, 0.8333333327169775, 0.8375092012476117, 0.8416232544087449, 90.0, 270.0, 1, 0.0007577604731385656, 0.005398690744341734, 1.2629341218976093, 0.03176666999811804, 7.21860341009708
100, 1.5, 3.0, 0.6, 0.8660607766521176, 0.8692244192779085, 0.8722955445911706, 90.0, 270.0, 1, 0.0007864557263782075, 0.005415908795243153, 1.3107595439636792, 0.033595248766618846, 7.912346171009483
100, 1.5, 3.0, 0.7, 0.8957073022802272, 0.8974992071122961, 0.899203402683587, 90.0, 270.0, 1, 0.0008120381517119963, 0.005522549013565087, 1.353396919519994, 0.035551418461659094, 8.631348241757028
100, 3.0, 0.0, 0.4, 0.4008880752935758, 0.47554342612609424, 0.5298323132936259, 180.0, 180.0, 1, 0.0002868410369242863, 0.010775135759755118, 0.47806839487381053, 0.00850892826315829, 0.8114949261573607
100, 3.0, 0.0, 0.5, 0.4999999981509327, 0.5592807586230594, 0.6029415289484117, 180.0, 180.0, 1, 0.0003373502059361912, 0.010797381488683469, 0.5622503432269854, 0.010886203289174569, 1.1814739300112655
100, 3.0, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 180.0, 180.0, 1, 0.00038492068506077544, 0.010831817590486306, 0.6415344751012925, 0.013379011443469355, 1.6105635874592035
100, 3.0, 0.0, 0.7, 0.687121906840682, 0.707852960396492, 0.7236693678169297, 180.0, 180.0, 1, 0.0004269668467590539, 0.011045098027130173, 0.7116114112650899, 0.015942316217718536, 2.0766538617865122
