x(chord_dir), y(span_dir)
15.0, 24.0
15.111021523848878, 25.2
15.28533922136922, 26.4
15.495038173693475, 27.599999999999998
15.731195173788969, 28.8
15.988856336917031, 30.0
16.26476074355756, 31.2
16.55655401741873, 32.4
16.862432994868335, 33.6
17.18095860576056, 34.8
17.510946812557574, 36.0
17.85140023978757, 37.199999999999996
18.201462882398705, 38.400000000000006
18.560388774859305, 39.599999999999994
18.92751954656184, 40.800000000000004
19.30226787244964, 41.99999999999999
19.68410497110036, 43.2
20.072550963276374, 44.39999999999999
20.467167302752642, 45.6
20.867550740949017, 46.8
21.273328448297203, 48.0
21.684154022515884, 49.199999999999996
22.09970418697604, 50.4
22.51967603312211, 51.599999999999994
22.943784696924236, 52.8
23.37176138531495, 54.0
23.80335168759992, 55.199999999999996
24.238314120979894, 56.4
24.67641886997317, 57.6
25.11744668764275, 58.8
25.561187932782587, 60.0
26.00744172207973, 61.199999999999996
26.456015180087256, 62.4
26.90672277286708, 63.59999999999999
27.359385713575982, 64.8
27.813831430210843, 66.0
28.269893087302226, 67.2
28.72740915462869, 68.39999999999999
29.186223017076884, 69.6
29.6461826206412, 70.8
30.107140150277726, 72.0
30.568951735928522, 73.19999999999999
31.031477183536293, 74.39999999999999
31.4945797282938, 75.6
31.9581258077315, 76.8
32.42198485255153, 77.99999999999999
32.88602909337645, 79.19999999999999
33.350133381803055, 80.4
33.81417502434341, 81.60000000000001
34.27803362799931, 82.8
34.741590956359175, 83.99999999999999
35.204730795229835, 85.2
35.667338826923064, 86.4
36.12930251241053, 87.59999999999998
36.59051098064289, 88.79999999999998
37.05085492440056, 90.0
37.510226502107145, 91.2
37.96851924509187, 92.39999999999998
38.42562796983701, 93.6
38.88144869478952, 94.8
39.33587856135479, 96.0
39.788815758724894, 97.19999999999997
40.24015945222395, 98.39999999999999
40.68980971488062, 99.6
41.137667461962195, 100.8
41.58363438822593, 102.00000000000001
42.0276129076634, 103.19999999999999
42.46950609553048, 104.39999999999999
42.90921763247143, 105.6
43.34665175055981, 106.80000000000001
43.781713181090744, 107.99999999999999
44.214307103971635, 109.19999999999999
44.64433909856693, 110.39999999999999
45.07171509586344, 111.60000000000001
45.496341331829385, 112.79999999999998
45.91812430184854, 113.99999999999999
46.33697071611726, 115.2
46.752787455897675, 116.4
47.16548153052623, 117.59999999999998
47.574960035080565, 118.79999999999998
47.98113010861265, 120.0
48.3838988928592, 121.2
48.7831734913434, 122.39999999999998
49.1788609287853, 123.6
49.57086811074, 124.8
49.95910178338465, 126.0
50.3434684933773, 127.19999999999997
50.72387454771144, 128.39999999999998
51.10022597349093, 129.6
51.472428477550935, 130.8
51.840387405850336, 131.99999999999997
52.2040077025612, 133.2
52.56319386878043, 134.4
52.9178499207883, 135.6
53.26787934777701, 136.79999999999998
53.61318506897197, 137.99999999999997
53.95366939006602, 139.2
54.28923395888545, 140.4
54.619779720204534, 141.6
54.945206869621956, 142.79999999999998
55.26541480641054, 144.0
55.58030208524767, 145.2
55.8897663667304, 146.4
56.19370436657502, 147.6
56.49201180339653, 148.79999999999998
56.78458334495804, 150.0
57.071312552775, 151.19999999999996
57.35209182495297, 152.39999999999998
57.62681233713094, 153.6
57.89536398139505, 154.79999999999998
58.157635303019845, 155.99999999999997
58.41351343488509, 157.2
58.6628840294073, 158.39999999999998
58.905631187814514, 159.6
59.141637386581785, 160.79999999999998
59.370783400832686, 161.99999999999997
59.59294822449856, 163.2
59.8080089870131, 164.39999999999998
60.015840866303606, 165.59999999999997
60.21631699782312, 166.79999999999998
60.40930837934864, 167.99999999999997
60.594683771249684, 169.2
60.77230959190937, 170.39999999999998
60.94204980795431, 171.59999999999997
61.10376581892336, 172.79999999999998
61.25731633597466, 174.0
61.40255725419782, 175.19999999999996
61.53934151806169, 176.39999999999998
61.66751897948841, 177.59999999999997
61.78693624800073, 178.79999999999998
61.89743653234065, 180.0
61.99885947290403, 181.19999999999996
62.091040964276644, 182.39999999999998
62.173812967091244, 183.6
62.24700330835215, 184.79999999999998
62.31043546929304, 185.99999999999997
62.36392835974317, 187.2
62.40729607787651, 188.39999999999998
62.44034765410637, 189.6
62.46288677776164, 190.79999999999998
62.4747115050407, 191.99999999999997
62.47561394658028, 193.2
62.46537993279924, 194.39999999999998
62.44378865497642, 195.59999999999997
62.41061227979596, 196.79999999999998
62.365615534837, 197.99999999999997
62.30855526219501, 199.2
62.23917993709211, 200.39999999999998
62.157229147957764, 201.59999999999997
62.062433034033575, 202.79999999999998
61.954511676064, 204.0
61.833174435073246, 205.19999999999996
61.69811923358009, 206.39999999999998
61.54903177285587, 207.59999999999997
61.385584678966985, 208.79999999999998
61.20743656933998, 209.99999999999997
61.01423103042087, 211.19999999999996
60.805595495637306, 212.39999999999998
60.58114001127549, 213.6
60.34045587600629, 214.79999999999995
60.083114137579244, 215.99999999999997
59.80866392757802, 217.2
59.5166306120083, 218.39999999999998
59.20651373175805, 219.6
58.877784702494445, 220.79999999999995
58.529884238164065, 221.99999999999997
58.1622194557249, 223.2
57.77416061077518, 224.39999999999998
57.36503740399211, 225.59999999999997
56.934134786282605, 226.79999999999998
56.480688175661896, 227.99999999999997
56.00387798030753, 229.2
55.50282329891214, 230.39999999999998
54.976574639945774, 231.59999999999997
54.42410546379846, 232.79999999999998
53.84430230336348, 234.0
53.235953155798164, 235.19999999999996
52.59773375587326, 236.39999999999998
51.92819123231374, 237.59999999999997
51.22572450255645, 238.79999999999998
50.488560563465256, 239.99999999999997
49.714725563706985, 241.19999999999996
48.90200916460746, 242.39999999999998
48.047920159756636, 243.6
47.14963055037973, 244.79999999999995
46.20390413728236, 245.99999999999997
45.207003984202714, 247.2
44.15457048317993, 248.39999999999998
43.041457604011576, 249.59999999999997
41.861508144403295, 250.79999999999995
40.607237362647474, 252.0
39.26937422789041, 253.2
37.836172245283585, 254.4
36.292328671660606, 255.6
34.617196761647236, 256.79999999999995
32.78162009785204, 258.0
30.741796143886518, 259.2
28.42577080277093, 260.4
25.697336087771138, 261.6
22.218761872281036, 262.79999999999995
15.0, 264.0
15.0, 264.0
7.781238127718962, 262.79999999999995
4.302663912228859, 261.6
1.574229197229068, 260.4
-0.7417961438865202, 259.2
-2.781620097852048, 258.0
-4.6171967616472385, 256.79999999999995
-6.292328671660609, 255.6
-7.836172245283584, 254.4
-9.269374227890408, 253.2
-10.607237362647469, 252.0
-11.861508144403295, 250.79999999999995
-13.041457604011576, 249.59999999999997
-14.154570483179931, 248.39999999999998
-15.207003984202712, 247.2
-16.203904137282358, 245.99999999999997
-17.149630550379733, 244.79999999999995
-18.04792015975664, 243.6
-18.902009164607463, 242.39999999999998
-19.714725563706985, 241.19999999999996
-20.488560563465256, 239.99999999999997
-21.225724502556456, 238.79999999999998
-21.928191232313743, 237.59999999999997
-22.59773375587326, 236.39999999999998
-23.235953155798164, 235.19999999999996
-23.844302303363477, 234.0
-24.424105463798465, 232.79999999999998
-24.976574639945778, 231.59999999999997
-25.50282329891214, 230.39999999999998
-26.003877980307532, 229.2
-26.480688175661896, 227.99999999999997
-26.934134786282605, 226.79999999999998
-27.365037403992112, 225.59999999999997
-27.774160610775187, 224.39999999999998
-28.162219455724905, 223.2
-28.529884238164062, 221.99999999999997
-28.87778470249445, 220.79999999999995
-29.206513731758054, 219.6
-29.5166306120083, 218.39999999999998
-29.80866392757802, 217.2
-30.083114137579248, 215.99999999999997
-30.340455876006292, 214.79999999999995
-30.581140011275487, 213.6
-30.805595495637306, 212.39999999999998
-31.014231030420877, 211.19999999999996
-31.207436569339983, 209.99999999999997
