x(chord_dir), y(span_dir)
15.0, 18.0
15.111021523848878, 18.9
15.28533922136922, 19.799999999999997
15.495038173693475, 20.7
15.731195173788969, 21.599999999999998
15.988856336917031, 22.5
16.26476074355756, 23.4
16.55655401741873, 24.299999999999997
16.862432994868335, 25.2
17.18095860576056, 26.099999999999998
17.510946812557574, 26.999999999999996
17.85140023978757, 27.9
18.201462882398705, 28.8
18.560388774859305, 29.699999999999996
18.92751954656184, 30.599999999999998
19.30226787244964, 31.5
19.68410497110036, 32.4
20.072550963276374, 33.3
20.467167302752642, 34.199999999999996
20.867550740949017, 35.1
21.273328448297203, 36.0
21.684154022515884, 36.900000000000006
22.09970418697604, 37.8
22.519676033122114, 38.699999999999996
22.943784696924236, 39.599999999999994
23.37176138531495, 40.49999999999999
23.80335168759992, 41.4
24.238314120979894, 42.3
24.67641886997317, 43.2
25.11744668764275, 44.1
25.561187932782587, 45.0
26.00744172207973, 45.9
26.456015180087256, 46.8
26.906722772867084, 47.7
27.359385713575985, 48.599999999999994
27.81383143021085, 49.5
28.269893087302226, 50.4
28.72740915462869, 51.3
29.186223017076887, 52.199999999999996
29.6461826206412, 53.099999999999994
30.107140150277726, 53.99999999999999
30.568951735928522, 54.900000000000006
31.031477183536296, 55.800000000000004
31.494579728293807, 56.7
31.9581258077315, 57.6
32.42198485255153, 58.5
32.88602909337645, 59.39999999999999
33.350133381803055, 60.29999999999999
33.81417502434342, 61.2
34.27803362799931, 62.1
34.741590956359175, 63.0
35.204730795229835, 63.9
35.667338826923064, 64.8
36.12930251241053, 65.69999999999999
36.59051098064289, 66.6
37.05085492440056, 67.49999999999999
37.51022650210715, 68.4
37.96851924509187, 69.3
38.42562796983701, 70.2
38.881448694789526, 71.1
39.33587856135479, 72.0
39.7888157587249, 72.89999999999999
40.24015945222395, 73.8
40.68980971488062, 74.7
41.137667461962195, 75.6
41.58363438822593, 76.5
42.02761290766341, 77.39999999999999
42.46950609553048, 78.3
42.90921763247144, 79.19999999999999
43.34665175055979, 80.1
43.78171318109075, 81.0
44.214307103971635, 81.9
44.64433909856693, 82.8
45.07171509586344, 83.7
45.496341331829385, 84.6
45.91812430184855, 85.5
46.33697071611726, 86.4
46.752787455897675, 87.3
47.16548153052623, 88.2
47.574960035080565, 89.1
47.98113010861265, 90.0
48.3838988928592, 90.89999999999999
48.7831734913434, 91.80000000000001
49.178860928785305, 92.7
49.57086811074, 93.60000000000001
49.95910178338465, 94.5
50.34346849337731, 95.4
50.72387454771144, 96.3
51.10022597349094, 97.19999999999999
51.47242847755094, 98.10000000000001
51.84038740585035, 99.0
52.2040077025612, 99.9
52.56319386878044, 100.8
52.9178499207883, 101.7
53.26787934777701, 102.6
53.61318506897197, 103.5
53.95366939006603, 104.4
54.28923395888545, 105.30000000000001
54.61977972020454, 106.2
54.945206869621956, 107.1
55.26541480641054, 108.0
55.58030208524767, 108.89999999999999
55.8897663667304, 109.8
56.19370436657502, 110.69999999999999
56.49201180339653, 111.60000000000001
56.78458334495804, 112.5
57.071312552775005, 113.4
57.35209182495297, 114.3
57.62681233713094, 115.2
57.89536398139505, 116.1
58.157635303019845, 117.0
58.413513434885104, 117.9
58.6628840294073, 118.8
58.905631187814514, 119.7
59.141637386581785, 120.6
59.370783400832686, 121.5
59.59294822449856, 122.39999999999999
59.8080089870131, 123.3
60.015840866303606, 124.2
60.21631699782312, 125.1
60.40930837934864, 126.0
60.594683771249684, 126.89999999999999
60.77230959190937, 127.8
60.94204980795431, 128.7
61.10376581892336, 129.6
61.25731633597466, 130.5
61.40255725419782, 131.39999999999998
61.53934151806169, 132.3
61.66751897948841, 133.2
61.78693624800073, 134.1
61.89743653234065, 134.99999999999997
61.99885947290403, 135.9
62.091040964276644, 136.8
62.173812967091244, 137.7
62.24700330835215, 138.6
62.31043546929304, 139.49999999999997
62.36392835974316, 140.4
62.40729607787651, 141.29999999999998
62.44034765410637, 142.2
62.46288677776164, 143.09999999999997
62.4747115050407, 144.0
62.47561394658028, 144.89999999999998
62.46537993279924, 145.79999999999998
62.44378865497642, 146.7
62.41061227979596, 147.6
62.365615534836984, 148.5
62.30855526219501, 149.39999999999998
62.23917993709211, 150.29999999999998
62.157229147957764, 151.19999999999996
62.062433034033575, 152.1
61.954511676063994, 153.0
61.833174435073246, 153.89999999999998
61.69811923358009, 154.79999999999998
61.54903177285587, 155.7
61.385584678966985, 156.6
61.20743656933998, 157.49999999999997
61.01423103042086, 158.39999999999998
60.80559549563729, 159.3
60.58114001127549, 160.2
60.340455876006274, 161.1
60.083114137579244, 161.99999999999997
59.80866392757802, 162.89999999999998
59.5166306120083, 163.79999999999998
59.20651373175805, 164.7
58.877784702494445, 165.6
58.529884238164065, 166.49999999999997
58.16221945572489, 167.4
57.77416061077518, 168.29999999999998
57.3650374039921, 169.2
56.934134786282605, 170.09999999999997
56.480688175661896, 170.99999999999997
56.003877980307514, 171.9
55.50282329891212, 172.79999999999998
54.97657463994577, 173.7
54.42410546379846, 174.59999999999997
53.84430230336348, 175.5
53.23595315579815, 176.39999999999998
52.59773375587324, 177.29999999999998
51.92819123231372, 178.2
51.22572450255645, 179.1
50.488560563465235, 180.0
49.71472556370697, 180.89999999999998
48.90200916460745, 181.79999999999998
48.04792015975666, 182.69999999999996
47.14963055037971, 183.6
46.20390413728233, 184.5
45.207003984202686, 185.39999999999998
44.15457048317991, 186.29999999999998
43.041457604011576, 187.2
41.86150814440327, 188.1
40.607237362647474, 188.99999999999997
39.269374227890374, 189.89999999999998
37.83617224528356, 190.8
36.292328671660606, 191.7
34.61719676164721, 192.6
32.78162009785204, 193.49999999999997
30.74179614388647, 194.39999999999998
28.42577080277088, 195.29999999999998
25.697336087771138, 196.2
22.218761872281128, 197.09999999999997
15.0, 197.99999999999997
15.0, 197.99999999999997
7.7812381277188685, 197.09999999999997
4.302663912228859, 196.2
1.57422919722912, 195.29999999999998
-0.7417961438864716, 194.39999999999998
-2.781620097852048, 193.49999999999997
-4.617196761647204, 192.6
-6.292328671660609, 191.7
-7.8361722452835565, 190.8
-9.269374227890378, 189.89999999999998
-10.607237362647469, 188.99999999999997
-11.861508144403267, 188.1
-13.041457604011576, 187.2
-14.154570483179912, 186.29999999999998
-15.207003984202684, 185.39999999999998
-16.20390413728233, 184.5
-17.14963055037971, 183.6
-18.04792015975666, 182.69999999999996
-18.90200916460745, 181.79999999999998
-19.714725563706974, 180.89999999999998
-20.488560563465235, 180.0
-21.225724502556456, 179.1
-21.928191232313722, 178.2
-22.59773375587324, 177.29999999999998
-23.23595315579815, 176.39999999999998
-23.844302303363477, 175.5
-24.424105463798465, 174.59999999999997
-24.976574639945763, 173.7
-25.50282329891212, 172.79999999999998
-26.003877980307518, 171.9
-26.480688175661896, 170.99999999999997
-26.934134786282605, 170.09999999999997
-27.365037403992098, 169.2
