x(chord_dir), y(span_dir)
15.0, 18.0
20.59869284433625, 18.9
22.83908649659407, 19.799999999999997
24.535094180668292, 20.7
25.948578930508038, 21.599999999999998
27.180769406856758, 22.5
28.283547249841217, 23.4
29.287731201684416, 24.299999999999997
30.21340780700184, 25.2
31.074536943429884, 26.099999999999998
31.881289921732044, 26.999999999999996
32.641351524107776, 27.9
33.36069736299184, 28.8
34.04408397151342, 29.699999999999996
34.69537164013342, 30.599999999999998
35.31774490295526, 31.5
35.913867755397874, 32.4
36.48599577948504, 33.3
37.03605896129967, 34.199999999999996
37.56572405750604, 35.1
38.076442367612714, 36.0
38.56948688347918, 36.900000000000006
39.045981569804056, 37.8
39.50692472317553, 38.699999999999996
39.95320781178949, 39.599999999999994
40.38563082153489, 40.49999999999999
40.80491486975743, 41.4
41.211712659291244, 42.3
41.606617208646576, 43.2
41.99016919387863, 44.1
42.36286316306355, 45.0
42.72515282822114, 45.9
43.07745559690998, 46.8
43.4201564730223, 47.7
43.75361143098859, 48.599999999999994
44.07815034782909, 49.5
44.39407956192596, 50.4
44.701684115046184, 51.3
45.00122972428738, 52.199999999999996
45.29296452269327, 53.099999999999994
45.577120600874835, 53.99999999999999
45.85391537675552, 54.900000000000006
46.123552816291166, 55.800000000000004
46.38622452450288, 56.7
46.642110723259414, 57.6
46.8913811298333, 58.5
47.1341957482442, 59.39999999999999
47.37070558371635, 60.29999999999999
47.60105328915867, 61.2
47.82537375137785, 62.1
48.043794623718725, 63.0
48.256436810961354, 63.9
48.46341491156642, 64.8
48.664837621727706, 65.69999999999999
48.860808105147214, 66.6
49.0514243319796, 67.49999999999999
49.236779389988, 68.4
49.41696177060173, 69.3
49.59205563226135, 70.2
49.762141043170374, 71.1
49.92729420534052, 72.0
50.087587661613654, 72.89999999999999
50.24309048716484, 73.8
50.393868466833666, 74.7
50.53998425949209, 75.6
50.681497550534445, 76.5
50.81846519346689, 77.39999999999999
50.95094134147673, 78.3
51.07897756977665, 79.19999999999999
51.20262298944258, 80.1
51.32192435339535, 81.0
51.43692615511576, 81.9
51.54767072062771, 82.8
51.654198294235265, 83.7
51.75654711845521, 84.6
51.85475350854718, 85.5
51.94885192200708, 86.4
52.038875023358095, 87.3
52.12485374454294, 88.2
52.20681734119547, 89.1
52.284793445044926, 90.0
52.35880811268439, 90.89999999999999
52.42888587091462, 91.80000000000001
52.4950497588561, 92.7
52.55732136700575, 93.60000000000001
52.615720873398246, 94.5
52.67026707701871, 95.4
52.72097742859989, 96.3
52.76786805892451, 97.19999999999999
52.810953804742915, 98.10000000000001
52.8502482324047, 99.0
52.885763659294284, 99.9
52.91751117315001, 100.8
52.94550064933886, 101.7
52.96974076614984, 102.6
52.99023901816176, 103.5
53.00700172773374, 104.4
53.02003405465975, 105.30000000000001
53.02934000402152, 106.2
53.03492243226764, 107.1
53.036783051540766, 108.0
53.03492243226764, 108.89999999999999
53.02934000402152, 109.8
53.02003405465975, 110.69999999999999
53.00700172773374, 111.60000000000001
52.99023901816176, 112.5
52.96974076614984, 113.4
52.94550064933886, 114.3
52.91751117315001, 115.2
52.885763659294284, 116.1
52.85024823240472, 117.0
52.810953804742915, 117.9
52.76786805892451, 118.8
52.72097742859987, 119.7
52.67026707701871, 120.6
52.615720873398246, 121.5
52.55732136700575, 122.39999999999999
52.4950497588561, 123.3
52.42888587091461, 124.2
52.35880811268439, 125.1
52.28479344504492, 126.0
52.20681734119547, 126.89999999999999
52.12485374454294, 127.8
52.038875023358095, 128.7
51.94885192200708, 129.6
51.85475350854717, 130.5
51.75654711845521, 131.39999999999998
51.654198294235265, 132.3
51.54767072062771, 133.2
51.43692615511576, 134.1
51.32192435339535, 134.99999999999997
51.20262298944258, 135.9
51.078977569776654, 136.8
50.95094134147673, 137.7
50.81846519346689, 138.6
50.681497550534445, 139.49999999999997
50.53998425949208, 140.4
50.39386846683367, 141.29999999999998
50.24309048716484, 142.2
50.087587661613654, 143.09999999999997
49.927294205340516, 144.0
49.762141043170374, 144.89999999999998
49.59205563226135, 145.79999999999998
49.41696177060173, 146.7
49.236779389988, 147.6
49.0514243319796, 148.5
48.860808105147214, 149.39999999999998
48.664837621727706, 150.29999999999998
48.46341491156642, 151.19999999999996
48.256436810961354, 152.1
48.04379462371872, 153.0
47.82537375137785, 153.89999999999998
47.60105328915867, 154.79999999999998
47.37070558371635, 155.7
47.1341957482442, 156.6
46.8913811298333, 157.49999999999997
46.642110723259414, 158.39999999999998
46.38622452450288, 159.3
46.123552816291166, 160.2
45.85391537675552, 161.1
45.577120600874835, 161.99999999999997
45.29296452269327, 162.89999999999998
45.00122972428738, 163.79999999999998
44.701684115046184, 164.7
44.394079561925956, 165.6
44.07815034782909, 166.49999999999997
43.753611430988585, 167.4
43.4201564730223, 168.29999999999998
43.077455596909964, 169.2
42.72515282822115, 170.09999999999997
42.36286316306355, 170.99999999999997
41.99016919387862, 171.9
41.606617208646576, 172.79999999999998
41.211712659291244, 173.7
40.80491486975743, 174.59999999999997
40.38563082153489, 175.5
39.95320781178949, 176.39999999999998
39.50692472317553, 177.29999999999998
39.04598156980404, 178.2
38.56948688347918, 179.1
38.076442367612714, 180.0
37.56572405750604, 180.89999999999998
37.03605896129967, 181.79999999999998
36.48599577948505, 182.69999999999996
35.91386775539787, 183.6
35.31774490295526, 184.5
34.69537164013342, 185.39999999999998
34.044083971513416, 186.29999999999998
33.36069736299184, 187.2
32.64135152410777, 188.1
31.88128992173206, 188.99999999999997
31.07453694342987, 189.89999999999998
30.213407807001825, 190.8
29.287731201684423, 191.7
28.283547249841195, 192.6
27.180769406856765, 193.49999999999997
25.948578930508013, 194.39999999999998
24.535094180668292, 195.29999999999998
22.839086496594074, 196.2
20.598692844336313, 197.09999999999997
15.0, 197.99999999999997
15.0, 197.99999999999997
9.401307155663686, 197.09999999999997
7.160913503405926, 196.2
5.464905819331704, 195.29999999999998
4.051421069491985, 194.39999999999998
2.8192305931432364, 193.49999999999997
1.7164527501588034, 192.6
0.7122687983155771, 191.7
-0.213407807001827, 190.8
-1.07453694342987, 189.89999999999998
-1.88128992173206, 188.99999999999997
-2.6413515241077676, 188.1
-3.360697362991844, 187.2
-4.044083971513415, 186.29999999999998
-4.695371640133419, 185.39999999999998
-5.317744902955262, 184.5
-5.913867755397866, 183.6
-6.485995779485051, 182.69999999999996
-7.036058961299673, 181.79999999999998
-7.565724057506034, 180.89999999999998
-8.076442367612714, 180.0
-8.569486883479176, 179.1
-9.045981569804045, 178.2
-9.506924723175533, 177.29999999999998
-9.953207811789484, 176.39999999999998
-10.385630821534889, 175.5
-10.804914869757432, 174.59999999999997
-11.211712659291246, 173.7
-11.606617208646579, 172.79999999999998
-11.990169193878623, 171.9
-12.362863163063547, 170.99999999999997
-12.725152828221145, 170.09999999999997
-13.07745559690997, 169.2
-13.4201564730223, 168.29999999999998
-13.753611430988585, 167.4
-14.078150347829089, 166.49999999999997
-14.394079561925958, 165.6
-14.701684115046184, 164.7
-15.001229724287377, 163.79999999999998
-15.29296452269327, 162.89999999999998
-15.577120600874835, 161.99999999999997
-15.853915376755525, 161.1
-16.123552816291166, 160.2
-16.386224524502882, 159.3
-16.642110723259414, 158.39999999999998
-16.891381129833302, 157.49999999999997
-17.1341957482442, 156.6
-17.370705583716354, 155.7
-17.601053289158674, 154.79999999999998
-17.825373751377853, 153.89999999999998
-18.043794623718718, 153.0
-18.256436810961354, 152.1
-18.463414911566417, 151.19999999999996
-18.664837621727706, 150.29999999999998
-18.860808105147218, 149.39999999999998
-19.0514243319796, 148.5
-19.236779389988, 147.6
-19.41696177060173, 146.7
-19.592055632261353, 145.79999999999998
-19.762141043170374, 144.89999999999998
-19.92729420534052, 144.0
-20.087587661613657, 143.09999999999997
-20.243090487164842, 142.2
-20.39386846683367, 141.29999999999998
-20.539984259492076, 140.4
-20.681497550534445, 139.49999999999997
-20.818465193466896, 138.6
-20.950941341476728, 137.7
-21.078977569776654, 136.8
-21.20262298944258, 135.9
-21.321924353395353, 134.99999999999997
-21.436926155115763, 134.1
-21.547670720627707, 133.2
-21.654198294235268, 132.3
-21.756547118455213, 131.39999999999998
-21.854753508547166, 130.5
-21.94885192200708, 129.6
-22.03887502335809, 128.7
-22.124853744542943, 127.8
-22.20681734119547, 126.89999999999999
-22.284793445044922, 126.0
-22.358808112684397, 125.1
-22.428885870914613, 124.2
-22.495049758856098, 123.3
-22.557321367005752, 122.39999999999999
-22.61572087339825, 121.5
-22.670267077018703, 120.6
