x(chord_dir), y(span_dir)
15.0, 36.0
16.21900145040797, 36.9
17.162218516928043, 37.8
18.020206597900447, 38.699999999999996
18.825512308608428, 39.599999999999994
19.592625771378827, 40.49999999999999
20.329719386184905, 41.4
21.04201830168463, 42.3
21.733138752172984, 43.199999999999996
22.40572483405968, 44.1
23.061789652659744, 45.0
23.70291425668162, 45.9
24.330371302308752, 46.8
24.94520587524094, 47.7
25.54829048922795, 48.599999999999994
26.14036377842309, 49.49999999999999
26.722058488889548, 50.4
27.29392221598448, 51.3
27.85643308574288, 52.199999999999996
28.410011826653694, 53.099999999999994
28.955031209773704, 53.99999999999999
29.49182353432204, 54.9
30.020686637588465, 55.8
30.541888774161468, 56.7
31.055672617269035, 57.6
31.56225857028611, 58.5
32.061847530237166, 59.39999999999999
32.55462321160583, 60.29999999999999
33.040754114118975, 61.199999999999996
33.52039519981806, 62.099999999999994
33.99368933089829, 63.0
34.46076850925807, 63.9
34.92175495059166, 64.8
35.37676201955818, 65.69999999999999
35.82589504762453, 66.6
36.26925205128005, 67.5
36.706924365217304, 68.39999999999999
37.13899720258499, 69.3
37.565550152411326, 70.2
37.986657622664715, 71.1
38.402389236087124, 72.0
38.81281018483994, 72.89999999999999
39.217981549098894, 73.80000000000001
39.617960583983646, 74.69999999999999
40.01280097858159, 75.6
40.402553090301495, 76.5
40.78726415735059, 77.39999999999999
41.166978491756254, 78.3
41.54173765503688, 79.19999999999999
41.91158061835733, 80.10000000000001
42.27654390877389, 80.99999999999999
42.636661742976614, 81.9
42.99196614976685, 82.8
43.342487082361345, 83.7
43.688252521487435, 84.6
44.02928857012346, 85.49999999999999
44.365619540643145, 86.4
44.697268035037986, 87.29999999999998
45.024255018819694, 88.2
45.34659988913912, 89.1
45.66432053760203, 90.0
45.9774334082127, 90.89999999999999
46.28595355083073, 91.8
46.58989467048893, 92.7
46.889269172884106, 93.6
47.184088206322606, 94.5
47.47436170037395, 95.4
47.76009840146202, 96.3
48.04130590560057, 97.19999999999999
48.31799068846017, 98.1
48.59015813293574, 99.0
48.85781255436787, 99.89999999999999
49.12095722355592, 100.8
49.37959438768863, 101.69999999999999
49.63372528930486, 102.6
49.883350183386774, 103.50000000000001
50.1284683526777, 104.39999999999999
50.36907812130747, 105.30000000000001
50.60517686679958, 106.19999999999999
50.83676103052715, 107.1
51.06382612667692, 107.99999999999999
51.286366749774125, 108.89999999999999
51.504376580814885, 109.80000000000001
51.71784839204671, 110.69999999999999
51.92677405043241, 111.60000000000001
52.13114451982746, 112.49999999999999
52.330949861895945, 113.4
52.52617923578563, 114.29999999999998
52.71682089657798, 115.2
52.90286219252486, 116.10000000000001
53.08428956107954, 117.0
53.261088523724986, 117.9
53.43324367959924, 118.79999999999998
53.60073869791289, 119.7
53.76355630915039, 120.59999999999998
53.92167829504267, 121.5
54.07508547729448, 122.4
54.223757705046324, 123.3
54.36767384104639, 124.2
54.50681174650364, 125.1
54.64114826458963, 126.0
54.77065920255135, 126.89999999999999
54.8953193123933, 127.8
55.015102270082316, 128.7
55.12998065322319, 129.6
55.239925917148454, 130.5
55.34490836935956, 131.39999999999998
55.44489714225144, 132.3
55.53986016404562, 133.2
55.629764127850784, 134.1
55.714574458762556, 134.99999999999997
55.79425527890649, 135.9
55.86876937032042, 136.8
55.93807813556332, 137.7
56.00214155592849, 138.6
56.06091814712888, 139.49999999999997
56.11436491231101, 140.4
56.16243729224245, 141.29999999999998
56.20508911250458, 142.2
56.24227252750846, 143.1
56.273937961136454, 144.0
56.30003404379517, 144.9
56.32050754564788, 145.79999999999998
56.3353033057738, 146.7
56.34436415698045, 147.6
56.347630845971445, 148.5
56.34504194854542, 149.4
56.33653377947361, 150.29999999999998
56.322040296671325, 151.2
56.30149299924405, 152.1
56.274820818950104, 153.0
56.241950004578904, 153.89999999999998
56.20280399869711, 154.79999999999998
56.15730330616184, 155.70000000000002
56.10536535374248, 156.6
56.04690434012718, 157.5
55.98183107551858, 158.39999999999998
55.91005280994169, 159.3
55.831473049297536, 160.2
55.74599135809447, 161.1
55.6535031476759, 162.0
55.553899448635235, 162.89999999999998
55.447066665965885, 163.8
55.332886315330605, 164.70000000000002
55.21123473865258, 165.6
55.0819827970209, 166.5
54.94499553866815, 167.4
54.80013183950795, 168.3
54.64724401341326, 169.2
54.48617738906553, 170.1
54.3167698498011, 171.0
54.13885133241858, 171.9
53.95224328037693, 172.8
53.756758046196076, 173.7
53.5521982371563, 174.6
53.33835599756021, 175.5
53.115012219849135, 176.4
52.88193567572957, 177.3
52.63888205712889, 178.2
52.38559291522641, 179.10000000000002
52.12179448394278, 180.0
51.84719637205872, 180.9
51.56149010549591, 181.79999999999998
51.26434749813255, 182.7
50.95541882572404, 183.60000000000002
50.634330772902025, 184.5
50.30068411764123, 185.4
49.954051110761434, 186.29999999999998
49.59397249965515, 187.20000000000002
49.21995413508225, 188.1
48.831463087007016, 189.0
48.42792317935538, 189.9
48.008709833284136, 190.8
47.57314408280093, 191.70000000000002
47.12048559361932, 192.6
46.64992447360098, 193.5
46.160571607745865, 194.39999999999998
45.65144717783838, 195.3
45.121466930027395, 196.20000000000002
44.56942562344193, 197.1
43.99397691576536, 198.0
43.393608697277195, 198.9
42.7666125427259, 199.8
42.111045463676916, 200.7
41.424681439222184, 201.6
40.704949162251246, 202.5
39.94885086781308, 203.4
39.152854680797546, 204.3
38.31274905756341, 205.2
37.423441558291195, 206.1
36.47867340456619, 207.0
35.47060214563676, 207.9
34.38916908817383, 208.8
33.2210975756506, 209.7
31.948218076193303, 210.60000000000002
30.544466186270075, 211.5
28.96998174126066, 212.4
27.15790409959623, 213.29999999999998
24.978323439074565, 214.2
22.09699892059954, 215.1
15.0, 216.0
15.0, 216.0
7.903001079400458, 215.1
5.0216765609254335, 214.2
2.842095900403768, 213.29999999999998
1.0300182587393396, 212.4
-0.5444661862700744, 211.5
-1.9482180761932997, 210.60000000000002
-3.221097575650599, 209.7
-4.389169088173828, 208.8
-5.470602145636764, 207.9
-6.47867340456619, 207.0
-7.423441558291191, 206.1
-8.31274905756341, 205.2
-9.152854680797542, 204.3
-9.948850867813077, 203.4
-10.704949162251246, 202.5
-11.424681439222185, 201.6
-12.111045463676914, 200.7
-12.766612542725898, 199.8
-13.393608697277196, 198.9
-13.993976915765353, 198.0
-14.569425623441933, 197.1
-15.121466930027395, 196.20000000000002
-15.651447177838378, 195.3
-16.16057160774586, 194.39999999999998
-16.649924473600983, 193.5
-17.120485593619325, 192.6
-17.573144082800933, 191.70000000000002
-18.00870983328414, 190.8
-18.427923179355382, 189.9
-18.83146308700702, 189.0
-19.219954135082247, 188.1
-19.593972499655152, 187.20000000000002
-19.954051110761434, 186.29999999999998
-20.300684117641236, 185.4
-20.634330772902025, 184.5
-20.955418825724042, 183.60000000000002
-21.26434749813255, 182.7
-21.561490105495913, 181.79999999999998
-21.847196372058715, 180.9
-22.121794483942782, 180.0
-22.38559291522641, 179.10000000000002
-22.638882057128892, 178.2
-22.881935675729576, 177.3
-23.115012219849135, 176.4
-23.338355997560207, 175.5
-23.552198237156297, 174.6
-23.756758046196076, 173.7
-23.952243280376933, 172.8
-24.138851332418582, 171.9
-24.316769849801098, 171.0
-24.486177389065535, 170.1
-24.647244013413257, 169.2
-24.80013183950795, 168.3
-24.944995538668156, 167.4
-25.081982797020903, 166.5
-25.211234738652582, 165.6
-25.332886315330608, 164.70000000000002
-25.447066665965885, 163.8
-25.55389944863524, 162.89999999999998
-25.6535031476759, 162.0
-25.745991358094475, 161.1
-25.83147304929754, 160.2
-25.910052809941693, 159.3
-25.98183107551858, 158.39999999999998
-26.046904340127178, 157.5
-26.105365353742478, 156.6
-26.157303306161847, 155.70000000000002
-26.202803998697107, 154.79999999999998
-26.241950004578907, 153.89999999999998
-26.274820818950108, 153.0
-26.30149299924405, 152.1
-26.322040296671325, 151.2
-26.336533779473612, 150.29999999999998
-26.345041948545422, 149.4
-26.34763084597144, 148.5
-26.34436415698045, 147.6
-26.3353033057738, 146.7
-26.32050754564788, 145.79999999999998
-26.300034043795176, 144.9
-26.273937961136454, 144.0
-26.242272527508465, 143.1
-26.205089112504584, 142.2
-26.162437292242448, 141.29999999999998
-26.11436491231101, 140.4
-26.06091814712888, 139.49999999999997
-26.00214155592849, 138.6
-25.93807813556332, 137.7
-25.86876937032042, 136.8
-25.79425527890649, 135.9
-25.71457445876256, 134.99999999999997
-25.629764127850784, 134.1
-25.53986016404562, 133.2
-25.444897142251442, 132.3
-25.344908369359555, 131.39999999999998
-25.239925917148458, 130.5
-25.129980653223193, 129.6
-25.015102270082316, 128.7
-24.895319312393298, 127.8
-24.77065920255135, 126.89999999999999
-24.64114826458963, 126.0
-24.50681174650364, 125.1
-24.367673841046393, 124.2
-24.223757705046324, 123.3
-24.07508547729448, 122.4
-23.921678295042664, 121.5
-23.763556309150392, 120.59999999999998
-23.60073869791289, 119.7
-23.433243679599236, 118.79999999999998
-23.261088523724986, 117.9
-23.084289561079537, 117.0
-22.90286219252486, 116.10000000000001
-22.71682089657798, 115.2
-22.526179235785627, 114.29999999999998
-22.330949861895945, 113.4
-22.13114451982746, 112.49999999999999
-21.92677405043241, 111.60000000000001
-21.71784839204671, 110.69999999999999
-21.50437658081489, 109.80000000000001
-21.286366749774125, 108.89999999999999
-21.06382612667692, 107.99999999999999
-20.836761030527153, 107.1
-20.605176866799578, 106.19999999999999
-20.36907812130747, 105.30000000000001
-20.128468352677704, 104.39999999999999
-19.88335018338677, 103.50000000000001
-19.633725289304863, 102.6
-19.37959438768863, 101.69999999999999
-19.12095722355592, 100.8
-18.857812554367865, 99.89999999999999
-18.59015813293574, 99.0
-18.31799068846017, 98.1
-18.041305905600566, 97.19999999999999
-17.760098401462017, 96.3
-17.474361700373947, 95.4
-17.184088206322606, 94.5
-16.88926917288411, 93.6
-16.589894670488928, 92.7
-16.285953550830733, 91.8
-15.977433408212699, 90.89999999999999
-15.664320537602034, 90.0
-15.346599889139119, 89.1
-15.0242550188197, 88.2
-14.697268035037986, 87.29999999999998
-14.365619540643145, 86.4
-14.029288570123466, 85.49999999999999
-13.688252521487431, 84.6
-13.342487082361346, 83.7
-12.991966149766853, 82.8
-12.63666174297662, 81.9
-12.27654390877389, 80.99999999999999
-11.911580618357329, 80.10000000000001
-11.541737655036886, 79.19999999999999
-11.166978491756252, 78.3
-10.787264157350599, 77.39999999999999
-10.4025530903015, 76.5
-10.012800978581586, 75.6
-9.617960583983644, 74.69999999999999
-9.217981549098898, 73.80000000000001
-8.81281018483994, 72.89999999999999
-8.402389236087124, 72.0
-7.9866576226647235, 71.1
-7.565550152411324, 70.2
-7.138997202584991, 69.3
-6.706924365217301, 68.39999999999999
-6.2692520512800565, 67.5
-5.82589504762453, 66.6
-5.376762019558182, 65.69999999999999
-4.921754950591658, 64.8
-4.460768509258074, 63.9
-3.993689330898286, 63.0
-3.5203951998180605, 62.099999999999994
-3.040754114118978, 61.199999999999996
-2.554623211605829, 60.29999999999999
-2.0618475302371686, 59.39999999999999
-1.5622585702861138, 58.5
-1.055672617269035, 57.6
-0.5418887741614684, 56.7
-0.020686637588465326, 55.8
0.508176465677957, 54.9
1.044968790226296, 53.99999999999999
1.5899881733463066, 53.099999999999994
2.143566914257121, 52.199999999999996
2.706077784015519, 51.3
3.2779415111104537, 50.4
3.8596362215769076, 49.49999999999999
4.4517095107720515, 48.599999999999994
5.05479412475906, 47.7
5.66962869769125, 46.8
6.297085743318382, 45.9
6.938210347340256, 45.0
7.594275165940319, 44.1
8.266861247827016, 43.199999999999996
8.957981698315367, 42.3
9.670280613815095, 41.4
10.40737422862117, 40.49999999999999
11.174487691391574, 39.599999999999994
11.97979340209955, 38.699999999999996
12.837781483071955, 37.8
13.780998549592029, 36.9
15.0, 36.0
