x(chord_dir),y(span_dir)
0.0195,0.036
0.0195,0.03618
0.0195,0.036359999999999996
0.0195,0.036539999999999996
0.0195,0.036719999999999996
0.0195,0.036899999999999995
0.0195,0.037079999999999995
0.0195,0.037259999999999995
0.0195,0.037439999999999994
0.0195,0.03762
0.0195,0.0378
0.0195,0.03798
0.0195,0.03816
0.0195,0.03834
0.0195,0.03852
0.0195,0.0387
0.0195,0.03888
0.0195,0.03906
0.0195,0.03924
0.0195,0.03942
0.0195,0.039599999999999996
0.0195,0.039779999999999996
0.0195,0.039959999999999996
0.0195,0.040139999999999995
0.0195,0.040319999999999995
0.019592625771378828,0.040499999999999994
0.019742248094415115,0.040679999999999994
0.01989072623097242,0.040859999999999994
0.020038104221211855,0.04103999999999999
0.02018442272435411,0.04122
0.020329719386184907,0.0414
0.020474029155667425,0.04158
0.020617384559125304,0.04176
0.02075981593883173,0.04194
0.020901351661565076,0.04212
0.02104201830168463,0.0423
0.021181840802479302,0.04248
0.021320842618900347,0.04266
0.02145904584427167,0.042839999999999996
0.021596471323151088,0.043019999999999996
0.021733138752172983,0.043199999999999995
0.02186906677042106,0.043379999999999995
0.022004273040647403,0.043559999999999995
0.022138774322461238,0.043739999999999994
0.022272586538449855,0.04392
0.02240572483405968,0.0441
0.022538203631952074,0.04428
0.022670036681452975,0.04446
0.022801237103634284,0.04464
0.022931817432496095,0.04482
0.023061789652659745,0.045
0.023191165233931374,0.04518
0.02331995516305222,0.04536
0.023448169972914372,0.04554
0.023575819769488464,0.04572
0.02370291425668162,0.045899999999999996
0.02382946275931956,0.046079999999999996
0.023955474244425495,0.046259999999999996
0.024080957340949703,0.046439999999999995
0.024205920358087482,0.046619999999999995
0.02433037130230875,0.046799999999999994
0.02445431789320985,0.046979999999999994
0.02457776757828714,0.047159999999999994
0.024700727546721885,0.04733999999999999
0.024823204742257313,0.04751999999999999
0.024945205875240933,0.04769999999999999
0.02506673743389827,0.04787999999999999
0.025187805694897952,0.04806
0.025308416733262708,0.04824
0.0254285764316758,0.04842
0.025548290489227948,0.0486
0.025667564429646055,0.04878
0.025786403609041185,0.04896
0.025904813223210293,0.049139999999999996
0.026022798314523105,0.049319999999999996
0.02614036377842309,0.049499999999999995
0.026257514369568982,0.049679999999999995
0.02637425470764121,0.049859999999999995
0.02649058928283566,0.050039999999999994
0.026606522461065422,0.050219999999999994
0.026722058488889547,0.0504
0.02683720149818631,0.05058
0.02695195551058739,0.05076
0.027066324441687824,0.05094
0.027180312105045696,0.05112
0.02729392221598448,0.0513
0.027407158395209928,0.05148
0.02752002417225269,0.05166
0.027632522988746876,0.05184
0.027744658201554237,0.05202
0.027856433085742878,0.052199999999999996
0.02796785083742878,0.052379999999999996
0.028078914576487955,0.052559999999999996
0.028189627349146415,0.052739999999999995
0.02829999213045476,0.052919999999999995
0.028410011826653692,0.053099999999999994
0.02851968927743632,0.053279999999999994
0.0286290272581129,0.053459999999999994
0.028738028481683005,0.05363999999999999
0.028846695600820225,0.05381999999999999
0.028955031209773704,0.05399999999999999
0.029063037846190957,0.05417999999999999
0.029170717992865934,0.05435999999999999
0.02927807407941602,0.05453999999999999
0.0293851084838917,0.05471999999999999
0.02949182353432204,0.05489999999999999
0.029598221510199196,0.05508
0.02970430464390498,0.05526
0.029810075122082128,0.055439999999999996
0.029915535086953063,0.055619999999999996
0.030020686637588466,0.055799999999999995
0.030125531831128156,0.055979999999999995
0.03023007268395638,0.056159999999999995
0.030334311172833667,0.056339999999999994
0.030438249235987175,0.056519999999999994
0.030541888774161467,0.0567
0.03064523165163141,0.05688
0.030748279697178964,0.05706
0.030851034705035352,0.05724
0.030953498435790205,0.05742
0.031055672617269034,0.0576
0.031157558945380474,0.05778
0.03125915908493449,0.05796
0.03136047467043285,0.05814
0.031461507306832934,0.05832
0.03156225857028611,0.058499999999999996
0.031662730008851614,0.058679999999999996
0.031762923143186954,0.058859999999999996
0.03186283946721584,0.059039999999999995
0.03196248044877448,0.059219999999999995
0.032061847530237164,0.059399999999999994
0.032160942129121906,0.059579999999999994
0.032259765638676906,0.059759999999999994
0.032358319428448704,0.05993999999999999
0.03245660484483254,0.06011999999999999
0.03255462321160583,0.06029999999999999
0.032652375830445134,0.06047999999999999
0.03274986398142754,0.06065999999999999
0.032847088923516746,0.06083999999999999
0.03294405189503467,0.06101999999999999
0.03304075411411897,0.06119999999999999
0.033137196779167,0.06137999999999999
0.03323338106926678,0.06156
0.033329308144615336,0.061739999999999996
0.03342497914692503,0.061919999999999996
0.03352039519981806,0.062099999999999995
0.033615557409209816,0.062279999999999995
0.0337104668636813,0.062459999999999995
0.03380512463484104,0.06264
0.03389953177767695,0.06281999999999999
0.03399368933089829,0.063
0.034087598317268306,0.06318
0.03418125974392769,0.06336
0.03427467460270915,0.06354
0.034367843870443615,0.06372
0.03446076850925807,0.0639
0.03455344946686549,0.06408
0.034645887676847065,0.06426
0.03473808405892696,0.06444
0.03483003951923987,0.06462
0.03492175495059166,0.0648
0.0350132312327131,0.06498
0.03510446923250725,0.06516
0.035195469804290405,0.06534
0.03528623379002693,0.06552
0.03537676201955818,0.0657
0.035467055310825585,0.06588
0.035557114470088316,0.06606
0.0356469402921354,0.06624
0.03573653356049265,0.06641999999999999
0.035825895047624526,0.06659999999999999
0.035915025515131045,0.06677999999999999
0.03600392571393994,0.06695999999999999
0.036092596384494156,0.06713999999999999
0.03618103825693486,0.06731999999999999
0.03626925205128005,0.0675
0.03635723847759903,0.06767999999999999
0.03644499823618261,0.06786
0.03653253201770944,0.06803999999999999
0.03661984050340841,0.06822
0.0367069243652173,0.06839999999999999
0.03679378426593771,0.06858
0.036880420859386545,0.06875999999999999
0.0369668347905439,0.06894
0.03705302669569769,0.06911999999999999
0.03713899720258499,0.0693
0.037224746930530156,0.06947999999999999
0.03731027649057988,0.06966
0.03739558648563526,0.06983999999999999
0.03748067751058093,0.07002
0.03756555015241132,0.07019999999999998
0.03765020499035417,0.07038
0.03773464259599141,0.07055999999999998
0.037818863533377226,0.07074
0.03790286835915388,0.07092
0.03798665762266472,0.0711
0.03807023186606501,0.07128
0.038153591624430244,0.07146
0.03823673742586231,0.07164
0.03831966979159329,0.07182
0.038402389236087124,0.072
0.038484896267139204,0.07218
0.038567191385973795,0.07236
0.038649275087339535,0.07254
0.038731147859602945,0.07271999999999999
0.03881281018483994,0.07289999999999999
0.03889426253892561,0.07307999999999999
0.03897550539162206,0.07325999999999999
0.03905653920666455,0.07343999999999999
0.039137364441845846,0.07361999999999999
0.0392179815490989,0.07379999999999999
0.03929839097457789,0.07397999999999999
0.039378593158737665,0.07416
0.03945858853641152,0.07433999999999999
0.0395383775368876,0.07452
0.03961796058398365,0.07469999999999999
0.039697338096120374,0.07488
0.0397765104863934,0.07505999999999999
0.03985547816264377,0.07524
0.03993424152752715,0.07541999999999999
0.040012800978581585,0.0756
0.04009115690829416,0.07577999999999999
0.040169309704166156,0.07596
0.040247259748777145,0.07613999999999999
0.04032500741984779,0.07632
0.040402553090301496,0.07649999999999998
0.040479897128324824,0.07668
0.040557039897426914,0.07685999999999998
0.04063398175649768,0.07704
0.04071072305986495,0.07722
0.040787264157350595,0.0774
0.0408636053943256,0.07758
0.04093974711176407,0.07776
0.041015689646296344,0.07794
0.04109143333026104,0.07812
0.041166978491756254,0.0783
0.04124232545468973,0.07848
0.041317474538828225,0.07866
0.041392426059845874,0.07884
0.04146718032937183,0.07901999999999999
