x(chord_dir), y(span_dir)
15.0, 36.0
52.14480236065376, 36.9
53.664533920811664, 37.8
54.53251756778003, 38.699999999999996
55.124513109438695, 39.599999999999994
55.56169037294693, 40.49999999999999
55.8990745793394, 41.4
56.166462707349986, 42.3
56.38186425123075, 43.199999999999996
56.557021190212964, 44.1
56.700027218593526, 45.0
56.81670455186949, 45.9
56.9113854552226, 46.8
56.98738330881765, 47.7
57.04729058431051, 48.599999999999994
57.093174970832706, 49.49999999999999
57.12671283387576, 50.4
57.1492826399832, 51.3
57.1620319721549, 52.199999999999996
57.165926633900185, 53.099999999999994
57.161787307512995, 53.99999999999999
57.150317377705115, 54.9
57.13212436389453, 55.8
57.10773664964113, 56.7
57.07761669843645, 57.6
57.04217160784776, 58.5
57.00176162195599, 59.39999999999999
56.95670705958077, 60.29999999999999
56.90729400028949, 61.199999999999996
56.85377898689285, 62.099999999999994
56.796392942269925, 63.0
56.735344453355246, 63.9
56.67082254146068, 64.8
56.60299901266887, 65.69999999999999
56.532030462628825, 66.6
56.45805999514269, 67.5
56.38121870233385, 68.39999999999999
56.30162694510855, 69.3
56.21939546546733, 70.2
56.134626356541325, 71.1
56.0474139116886, 72.0
55.957845370335086, 72.89999999999999
55.86600157529176, 73.80000000000001
55.77195755387846, 74.69999999999999
55.67578303322063, 75.6
55.57754289847172, 76.5
55.477297601381416, 77.39999999999999
55.37510352552444, 78.3
55.271013313584206, 79.19999999999999
55.165076161314985, 80.10000000000001
55.05733808215943, 80.99999999999999
54.94784214595289, 81.9
54.83662869468465, 82.8
54.72373553789399, 83.7
54.60919812994573, 84.6
54.4930497311441, 85.49999999999999
54.37532155439972, 86.4
54.25604289895377, 87.29999999999998
54.135241272482475, 88.2
54.012942502748004, 89.1
53.889170839826036, 90.0
53.76394904982216, 90.89999999999999
53.637298500886246, 91.8
53.50923924224408, 92.7
53.37979007688672, 93.6
53.248968628489095, 94.5
53.116791403068405, 95.4
52.983273845839705, 96.3
52.8484303936782, 97.19999999999999
52.712274523556616, 98.1
52.574818797288195, 99.0
52.436074902873635, 99.89999999999999
52.29605369272012, 100.8
52.15476521897522, 101.69999999999999
52.01221876619453, 102.6
51.868422881541, 103.50000000000001
51.723385402695484, 104.39999999999999
51.57711348364074, 105.30000000000001
51.42961361846611, 106.19999999999999
51.28089166332655, 107.1
51.13095285667689, 107.99999999999999
50.9798018378914, 108.89999999999999
50.827442664368334, 109.80000000000001
50.67387882720981, 110.69999999999999
50.51911326555936, 111.60000000000001
50.36314837967097, 112.49999999999999
50.20598604277738, 113.4
50.04762761181805, 114.29999999999998
49.88807393708188, 115.2
49.727325370813645, 116.10000000000001
49.565381774828786, 117.0
49.40224252717553, 117.9
49.23790652787982, 118.79999999999998
49.072372203803496, 119.7
48.90563751264313, 120.59999999999998
48.73769994609239, 121.5
48.56855653218815, 122.4
48.39820383685635, 123.3
48.226637964671355, 124.2
48.05385455883838, 125.1
47.87984880040672, 126.0
47.70461540671754, 126.89999999999999
47.52814862908771, 127.8
47.35044224972829, 128.7
47.171489577892864, 129.6
46.991283445249, 130.5
46.80981620046218, 131.39999999999998
46.62707970297942, 132.3
46.443065315996506, 133.2
46.25776389858941, 134.1
46.07116579698777, 134.99999999999997
45.88326083496467, 135.9
45.694038303313455, 136.8
45.50348694837872, 137.7
45.31159495960499, 138.6
45.11834995606201, 139.49999999999997
44.92373897190173, 140.4
44.72774844069701, 141.29999999999998
44.53036417860728, 142.2
44.331571366311145, 143.1
44.13135452963983, 144.0
43.929697518839305, 144.9
43.72658348638225, 145.79999999999998
43.521994863243414, 146.7
43.31591333354411, 147.6
43.10831980746274, 148.5
42.89919439229882, 149.4
42.68851636156729, 150.29999999999998
42.47626412198857, 151.2
42.26241517822729, 152.1
42.04694609521834, 153.0
41.82983245790391, 153.89999999999998
41.61104882818816, 154.79999999999998
41.390568698897006, 155.70000000000002
41.1683644445103, 156.6
40.94440726840992, 157.5
40.71866714636191, 158.39999999999998
40.491112765921876, 159.3
40.261711461420866, 160.2
40.030429144152905, 161.1
39.79723022734525, 162.0
39.562077545447124, 162.89999999999998
39.32493226722153, 163.8
39.085753802067885, 164.70000000000002
38.844499698937895, 165.6
38.6011255371335, 166.5
38.35558480819294, 167.4
38.10782878797546, 168.3
37.857806397947584, 169.2
37.60546405454984, 170.1
37.35074550538163, 171.0
37.09359165077913, 171.9
36.83394034917369, 172.8
36.5717262044022, 173.7
36.30688033289023, 174.6
36.039330108337445, 175.5
35.768998881196126, 176.4
35.49580566983697, 177.3
35.21966481983088, 178.2
34.94048562722861, 179.10000000000002
34.65817192107264, 180.0
34.37262159960848, 180.9
34.08372611374892, 181.79999999999998
33.79136989025139, 182.7
33.49542968575597, 183.60000000000002
33.19577386124622, 184.5
32.892261564573076, 185.4
32.5847418063383, 186.29999999999998
32.2730524115599, 187.20000000000002
31.957018825999647, 188.1
31.636452751636167, 189.0
31.3111505802781, 189.9
30.98089158740907, 190.8
30.64543583961244, 191.70000000000002
30.304521757761638, 192.6
29.957863263789143, 193.5
29.60514642017849, 194.39999999999998
29.246025446833613, 195.3
28.88011796752198, 196.20000000000002
28.506999294580748, 197.1
28.126195501542792, 198.0
27.737174952173355, 198.9
27.339337841180562, 199.8
26.932003141385554, 200.7
26.514392120677424, 201.6
26.08560725171676, 202.5
25.644604825942988, 203.4
25.190158796243438, 204.3
24.72081212743193, 205.2
24.234809901882983, 206.1
23.730004991978603, 207.0
23.203721055427394, 207.9
22.652546401719107, 208.8
22.07201028424879, 209.7
21.456046812501892, 210.60000000000002
20.79604477817433, 211.5
20.07900466825044, 212.4
19.283481920901973, 213.29999999999998
18.368749207188376, 214.2
17.23367854129561, 215.1
15.0, 216.0
15.0, 216.0
12.76632145870439, 215.1
11.63125079281162, 214.2
10.716518079098025, 213.29999999999998
9.920995331749557, 212.4
9.20395522182567, 211.5
8.543953187498108, 210.60000000000002
7.927989715751208, 209.7
7.3474535982808895, 208.8
6.796278944572605, 207.9
6.269995008021398, 207.0
5.7651900981170145, 206.1
5.279187872568068, 205.2
4.809841203756562, 204.3
4.35539517405701, 203.4
3.91439274828324, 202.5
3.4856078793225764, 201.6
3.0679968586144435, 200.7
2.660662158819436, 199.8
2.262825047826645, 198.9
1.873804498457204, 198.0
1.4930007054192538, 197.1
1.1198820324780194, 196.20000000000002
0.7539745531663835, 195.3
0.3948535798215108, 194.39999999999998
0.04213673621085608, 193.5
-0.3045217577616419, 192.6
-0.6454358396124418, 191.70000000000002
-0.9808915874090705, 190.8
-1.3111505802781003, 189.9
-1.63645275163617, 189.0
-1.957018825999652, 188.1
-2.273052411559902, 187.20000000000002
-2.584741806338303, 186.29999999999998
-2.8922615645730794, 185.4
-3.195773861246219, 184.5
-3.4954296857559743, 183.60000000000002
-3.7913698902513895, 182.7
-4.083726113748916, 181.79999999999998
-4.372621599608477, 180.9
-4.658171921072644, 180.0
-4.940485627228611, 179.10000000000002
-5.219664819830882, 178.2
-5.49580566983697, 177.3
-5.768998881196131, 176.4
-6.039330108337445, 175.5
-6.3068803328902305, 174.6
-6.5717262044021965, 173.7
-6.833940349173683, 172.8
-7.093591650779139, 171.9
-7.350745505381635, 171.0
-7.605464054549843, 170.1
-7.857806397947583, 169.2
-8.10782878797546, 168.3
-8.355584808192935, 167.4
-8.601125537133498, 166.5
-8.844499698937902, 165.6
-9.085753802067886, 164.70000000000002
-9.324932267221527, 163.8
-9.562077545447128, 162.89999999999998
-9.797230227345251, 162.0
-10.030429144152901, 161.1
-10.261711461420862, 160.2
-10.491112765921882, 159.3
-10.718667146361913, 158.39999999999998
-10.944407268409925, 157.5
-11.168364444510303, 156.6
-11.390568698897006, 155.70000000000002
-11.611048828188162, 154.79999999999998
-11.829832457903915, 153.89999999999998
-12.046946095218333, 153.0
-12.262415178227293, 152.1
-12.476264121988573, 151.2
-12.688516361567286, 150.29999999999998
-12.899194392298824, 149.4
-13.10831980746274, 148.5
-13.315913333544108, 147.6
-13.521994863243414, 146.7
-13.726583486382252, 145.79999999999998
-13.929697518839303, 144.9
-14.131354529639827, 144.0
-14.331571366311145, 143.1
-14.530364178607279, 142.2
-14.727748440697013, 141.29999999999998
-14.923738971901734, 140.4
-15.118349956062014, 139.49999999999997
-15.311594959604987, 138.6
-15.503486948378717, 137.7
-15.694038303313459, 136.8
-15.883260834964677, 135.9
-16.071165796987774, 134.99999999999997
-16.257763898589413, 134.1
-16.443065315996506, 133.2
-16.627079702979422, 132.3
-16.80981620046218, 131.39999999999998
-16.991283445249007, 130.5
-17.171489577892864, 129.6
-17.35044224972829, 128.7
-17.528148629087713, 127.8
-17.704615406717533, 126.89999999999999
-17.879848800406723, 126.0
-18.05385455883838, 125.1
-18.226637964671355, 124.2
-18.39820383685635, 123.3
-18.568556532188147, 122.4
-18.737699946092395, 121.5
-18.905637512643132, 120.59999999999998
-19.0723722038035, 119.7
-19.237906527879822, 118.79999999999998
-19.40224252717553, 117.9
-19.565381774828783, 117.0
-19.72732537081365, 116.10000000000001
-19.888073937081877, 115.2
-20.047627611818054, 114.29999999999998
-20.205986042777383, 113.4
-20.363148379670967, 112.49999999999999
-20.519113265559366, 111.60000000000001
-20.673878827209816, 110.69999999999999
-20.827442664368334, 109.80000000000001
-20.9798018378914, 108.89999999999999
-21.130952856676892, 107.99999999999999
-21.28089166332655, 107.1
-21.429613618466107, 106.19999999999999
-21.57711348364074, 105.30000000000001
-21.723385402695484, 104.39999999999999
-21.868422881541004, 103.50000000000001
