x(chord_dir), y(span_dir)
15.0, 24.0
16.21900145040797, 25.2
17.162218516928043, 26.4
18.020206597900447, 27.599999999999998
18.825512308608428, 28.8
19.592625771378827, 30.0
20.329719386184905, 31.2
21.04201830168463, 32.4
21.733138752172984, 33.6
22.40572483405968, 34.8
23.061789652659744, 36.0
23.70291425668162, 37.199999999999996
24.330371302308752, 38.400000000000006
24.94520587524094, 39.599999999999994
25.54829048922795, 40.800000000000004
26.14036377842309, 41.99999999999999
26.722058488889548, 43.2
27.29392221598448, 44.39999999999999
27.85643308574288, 45.6
28.410011826653694, 46.8
28.955031209773704, 48.0
29.491823534322037, 49.199999999999996
30.020686637588465, 50.4
30.541888774161464, 51.599999999999994
31.055672617269035, 52.8
31.56225857028611, 54.0
32.061847530237166, 55.199999999999996
32.55462321160583, 56.4
33.04075411411897, 57.6
33.52039519981806, 58.8
33.99368933089829, 60.0
34.46076850925807, 61.199999999999996
34.92175495059166, 62.4
35.37676201955818, 63.59999999999999
35.82589504762453, 64.8
36.26925205128005, 66.0
36.706924365217304, 67.2
37.13899720258499, 68.39999999999999
37.565550152411326, 69.6
37.986657622664715, 70.8
38.402389236087124, 72.0
38.81281018483994, 73.19999999999999
39.217981549098894, 74.39999999999999
39.61796058398363, 75.6
40.01280097858159, 76.8
40.402553090301495, 77.99999999999999
40.78726415735059, 79.19999999999999
41.166978491756254, 80.4
41.54173765503688, 81.60000000000001
41.91158061835733, 82.8
42.27654390877389, 83.99999999999999
42.636661742976614, 85.2
42.99196614976685, 86.4
43.342487082361345, 87.59999999999998
43.688252521487435, 88.79999999999998
44.02928857012346, 90.0
44.36561954064314, 91.2
44.697268035037986, 92.39999999999998
45.024255018819694, 93.6
45.346599889139114, 94.8
45.66432053760203, 96.0
45.9774334082127, 97.19999999999997
46.28595355083073, 98.39999999999999
46.589894670488924, 99.6
46.889269172884106, 100.8
47.184088206322606, 102.00000000000001
47.47436170037394, 103.19999999999999
47.76009840146202, 104.39999999999999
48.04130590560057, 105.6
48.31799068846017, 106.80000000000001
48.59015813293575, 107.99999999999999
48.85781255436787, 109.19999999999999
49.12095722355592, 110.39999999999999
49.37959438768863, 111.60000000000001
49.63372528930486, 112.79999999999998
49.88335018338677, 113.99999999999999
50.1284683526777, 115.2
50.36907812130747, 116.4
50.605176866799574, 117.59999999999998
50.83676103052715, 118.79999999999998
51.06382612667692, 120.0
51.286366749774125, 121.2
51.504376580814885, 122.39999999999998
51.71784839204671, 123.6
51.92677405043241, 124.8
52.13114451982746, 126.0
52.330949861895945, 127.19999999999997
52.52617923578563, 128.39999999999998
52.71682089657798, 129.6
52.90286219252486, 130.8
53.08428956107952, 131.99999999999997
53.261088523724986, 133.2
53.43324367959924, 134.4
53.600738697912874, 135.6
53.76355630915039, 136.79999999999998
53.92167829504267, 137.99999999999997
54.07508547729447, 139.2
54.22375770504632, 140.4
54.36767384104638, 141.6
54.50681174650364, 142.79999999999998
54.64114826458963, 144.0
54.77065920255135, 145.2
54.8953193123933, 146.4
55.015102270082316, 147.6
55.12998065322319, 148.79999999999998
55.239925917148454, 150.0
55.34490836935956, 151.19999999999996
55.44489714225144, 152.39999999999998
55.53986016404562, 153.6
55.629764127850784, 154.79999999999998
55.714574458762556, 155.99999999999997
55.79425527890649, 157.2
55.86876937032042, 158.39999999999998
55.93807813556332, 159.6
56.00214155592849, 160.79999999999998
56.06091814712888, 161.99999999999997
56.11436491231101, 163.2
56.16243729224245, 164.39999999999998
56.20508911250458, 165.59999999999997
56.24227252750846, 166.79999999999998
56.273937961136454, 167.99999999999997
56.30003404379517, 169.2
56.32050754564789, 170.39999999999998
56.3353033057738, 171.59999999999997
56.34436415698045, 172.79999999999998
56.347630845971445, 174.0
56.34504194854542, 175.19999999999996
56.33653377947361, 176.39999999999998
56.322040296671325, 177.59999999999997
56.30149299924405, 178.79999999999998
56.274820818950104, 180.0
56.24195000457891, 181.19999999999996
56.20280399869711, 182.39999999999998
56.15730330616184, 183.6
56.10536535374248, 184.79999999999998
56.04690434012718, 185.99999999999997
55.98183107551858, 187.2
55.91005280994169, 188.39999999999998
55.83147304929753, 189.6
55.74599135809447, 190.79999999999998
55.6535031476759, 191.99999999999997
55.553899448635235, 193.2
55.447066665965885, 194.39999999999998
55.332886315330605, 195.59999999999997
55.21123473865258, 196.79999999999998
55.0819827970209, 197.99999999999997
54.94499553866815, 199.2
54.80013183950795, 200.39999999999998
54.64724401341326, 201.59999999999997
54.48617738906553, 202.79999999999998
54.3167698498011, 204.0
54.13885133241859, 205.19999999999996
53.95224328037694, 206.39999999999998
53.756758046196076, 207.59999999999997
53.5521982371563, 208.79999999999998
53.33835599756021, 209.99999999999997
53.11501221984914, 211.19999999999996
52.88193567572958, 212.39999999999998
52.63888205712889, 213.6
52.38559291522641, 214.79999999999995
52.12179448394278, 215.99999999999997
51.847196372058725, 217.2
51.56149010549591, 218.39999999999998
51.26434749813255, 219.6
50.95541882572404, 220.79999999999995
50.634330772902025, 221.99999999999997
50.30068411764125, 223.2
49.954051110761434, 224.39999999999998
49.59397249965516, 225.59999999999997
49.21995413508225, 226.79999999999998
48.831463087007016, 227.99999999999997
48.42792317935539, 229.2
48.00870983328414, 230.39999999999998
47.57314408280094, 231.59999999999997
47.12048559361932, 232.79999999999998
46.64992447360098, 234.0
46.16057160774587, 235.19999999999996
45.65144717783839, 236.39999999999998
45.12146693002742, 237.59999999999997
44.56942562344193, 238.79999999999998
43.99397691576537, 239.99999999999997
43.39360869727721, 241.19999999999996
42.766612542725916, 242.39999999999998
42.1110454636769, 243.6
41.424681439222205, 244.79999999999995
40.70494916225126, 245.99999999999997
39.94885086781309, 247.2
39.15285468079756, 248.39999999999998
38.31274905756341, 249.59999999999997
37.42344155829121, 250.79999999999995
36.47867340456619, 252.0
35.47060214563679, 253.2
34.38916908817385, 254.4
33.2210975756506, 255.6
31.94821807619333, 256.79999999999995
30.544466186270075, 258.0
28.969981741260696, 259.2
27.157904099596273, 260.4
24.978323439074565, 261.6
22.096998920599464, 262.79999999999995
15.0, 264.0
15.0, 264.0
7.903001079400535, 262.79999999999995
5.0216765609254335, 261.6
2.842095900403725, 260.4
1.0300182587393014, 259.2
-0.5444661862700744, 258.0
-1.948218076193331, 256.79999999999995
-3.221097575650599, 255.6
-4.389169088173856, 254.4
-5.470602145636792, 253.2
-6.47867340456619, 252.0
-7.423441558291207, 250.79999999999995
-8.31274905756341, 249.59999999999997
-9.152854680797558, 248.39999999999998
-9.948850867813094, 247.2
-10.704949162251262, 245.99999999999997
-11.424681439222203, 244.79999999999995
-12.111045463676904, 243.6
-12.766612542725913, 242.39999999999998
-13.393608697277205, 241.19999999999996
-13.993976915765375, 239.99999999999997
-14.569425623441933, 238.79999999999998
-15.121466930027417, 237.59999999999997
-15.651447177838392, 236.39999999999998
-16.160571607745872, 235.19999999999996
-16.649924473600983, 234.0
-17.120485593619325, 232.79999999999998
-17.573144082800937, 231.59999999999997
-18.008709833284147, 230.39999999999998
-18.42792317935539, 229.2
-18.83146308700702, 227.99999999999997
-19.219954135082247, 226.79999999999998
-19.59397249965516, 225.59999999999997
-19.954051110761434, 224.39999999999998
-20.30068411764125, 223.2
-20.634330772902025, 221.99999999999997
-20.955418825724042, 220.79999999999995
-21.26434749813255, 219.6
-21.561490105495913, 218.39999999999998
-21.847196372058722, 217.2
-22.121794483942782, 215.99999999999997
-22.38559291522641, 214.79999999999995
-22.638882057128892, 213.6
-22.881935675729583, 212.39999999999998
-23.11501221984914, 211.19999999999996
-23.338355997560207, 209.99999999999997
-23.552198237156297, 208.79999999999998
-23.756758046196076, 207.59999999999997
-23.95224328037694, 206.39999999999998
-24.13885133241859, 205.19999999999996
-24.316769849801098, 204.0
-24.486177389065535, 202.79999999999998
-24.647244013413257, 201.59999999999997
-24.80013183950795, 200.39999999999998
-24.944995538668156, 199.2
-25.081982797020903, 197.99999999999997
-25.211234738652582, 196.79999999999998
-25.332886315330608, 195.59999999999997
-25.447066665965885, 194.39999999999998
-25.55389944863524, 193.2
-25.6535031476759, 191.99999999999997
-25.745991358094475, 190.79999999999998
-25.831473049297532, 189.6
-25.910052809941693, 188.39999999999998
-25.98183107551858, 187.2
-26.046904340127178, 185.99999999999997
-26.105365353742478, 184.79999999999998
-26.157303306161847, 183.6
-26.202803998697107, 182.39999999999998
-26.241950004578914, 181.19999999999996
-26.274820818950108, 180.0
-26.30149299924405, 178.79999999999998
-26.322040296671325, 177.59999999999997
-26.336533779473612, 176.39999999999998
-26.345041948545422, 175.19999999999996
-26.34763084597144, 174.0
-26.34436415698045, 172.79999999999998
-26.3353033057738, 171.59999999999997
-26.320507545647896, 170.39999999999998
-26.300034043795176, 169.2
-26.273937961136454, 167.99999999999997
-26.242272527508465, 166.79999999999998
-26.205089112504584, 165.59999999999997
-26.162437292242448, 164.39999999999998
-26.11436491231101, 163.2
-26.06091814712888, 161.99999999999997
-26.00214155592849, 160.79999999999998
-25.93807813556332, 159.6
-25.86876937032042, 158.39999999999998
-25.79425527890649, 157.2
-25.71457445876256, 155.99999999999997
-25.629764127850784, 154.79999999999998
-25.53986016404562, 153.6
-25.444897142251442, 152.39999999999998
-25.344908369359555, 151.19999999999996
-25.239925917148458, 150.0
-25.129980653223193, 148.79999999999998
-25.015102270082316, 147.6
-24.895319312393298, 146.4
-24.77065920255135, 145.2
-24.64114826458963, 144.0
-24.50681174650364, 142.79999999999998
-24.367673841046386, 141.6
-24.223757705046317, 140.4
-24.075085477294472, 139.2
-23.921678295042664, 137.99999999999997
-23.763556309150392, 136.79999999999998
-23.600738697912877, 135.6
-23.433243679599236, 134.4
-23.261088523724986, 133.2
-23.084289561079522, 131.99999999999997
-22.90286219252486, 130.8
-22.71682089657798, 129.6
-22.526179235785627, 128.39999999999998
-22.330949861895945, 127.19999999999997
-22.13114451982746, 126.0
-21.92677405043241, 124.8
-21.71784839204671, 123.6
-21.50437658081489, 122.39999999999998
-21.286366749774125, 121.2
-21.06382612667692, 120.0
-20.836761030527153, 118.79999999999998
-20.60517686679957, 117.59999999999998
-20.36907812130747, 116.4
-20.128468352677704, 115.2
-19.883350183386764, 113.99999999999999
-19.633725289304863, 112.79999999999998
-19.37959438768863, 111.60000000000001
-19.12095722355592, 110.39999999999999
-18.857812554367865, 109.19999999999999
-18.59015813293575, 107.99999999999999
-18.31799068846017, 106.80000000000001
-18.041305905600566, 105.6
-17.760098401462017, 104.39999999999999
-17.47436170037394, 103.19999999999999
-17.184088206322606, 102.00000000000001
-16.88926917288411, 100.8
-16.58989467048892, 99.6
-16.285953550830733, 98.39999999999999
-15.977433408212699, 97.19999999999997
-15.664320537602034, 96.0
-15.346599889139112, 94.8
-15.0242550188197, 93.6
-14.697268035037986, 92.39999999999998
-14.365619540643138, 91.2
-14.029288570123466, 90.0
-13.688252521487431, 88.79999999999998
-13.342487082361346, 87.59999999999998
-12.991966149766853, 86.4
-12.63666174297662, 85.2
-12.27654390877389, 83.99999999999999
-11.911580618357329, 82.8
-11.541737655036883, 81.60000000000001
-11.166978491756252, 80.4
-10.787264157350599, 79.19999999999999
-10.402553090301497, 77.99999999999999
-10.012800978581586, 76.8
-9.617960583983638, 75.6
-9.217981549098898, 74.39999999999999
-8.812810184839936, 73.19999999999999
-8.402389236087124, 72.0
-7.98665762266472, 70.8
-7.56555015241132, 69.6
