x(chord_dir), y(span_dir)
15.0, 36.0
31.429598288236562, 36.9
34.4486936294106, 37.8
36.441980256014624, 38.699999999999996
37.96091785925712, 39.599999999999994
39.1979923847771, 40.49999999999999
40.24533383470255, 41.4
41.15487518036305, 42.3
41.959047991867195, 43.199999999999996
42.67959033197224, 44.1
43.33185045313907, 45.0
43.92710635922285, 45.9
44.47391159852486, 46.8
44.97892238322915, 47.7
45.44743005518562, 48.599999999999994
45.88371720066693, 49.49999999999999
46.291303564704016, 50.4
46.67312055401816, 51.3
47.03163800554465, 52.199999999999996
47.36895817933042, 53.099999999999994
47.686886712998195, 53.99999999999999
47.986987044033924, 54.9
48.2706227489387, 55.8
48.53899090479143, 56.7
48.79314868131997, 57.6
49.034034759796775, 58.5
49.262486750313506, 59.39999999999999
49.47925547912903, 60.29999999999999
49.685016802864354, 61.199999999999996
49.880381450118676, 62.099999999999994
50.06590327610241, 63.0
50.24208623024157, 63.9
50.40939027222119, 64.8
50.5682364228823, 65.69999999999999
50.719011098720905, 66.6
50.862069849560434, 67.5
50.99774059618045, 68.39999999999999
51.126326446748294, 69.3
51.24810815668056, 70.2
51.36334628521106, 71.1
51.47228309282343, 72.0
51.57514421633689, 72.89999999999999
51.67214015244277, 73.80000000000001
51.76346757559249, 74.69999999999999
51.8493105121157, 75.6
51.929841389125286, 76.5
52.005221974012, 77.39999999999999
52.075604218035814, 78.3
52.14113101560134, 79.19999999999999
52.2019368891912, 80.10000000000001
52.25814860857129, 80.99999999999999
52.30988575172967, 81.9
52.35726121403385, 82.8
52.40038167125639, 83.7
52.439348001406515, 84.6
52.47425566969394, 85.49999999999999
52.505195080424606, 86.4
52.532251899174504, 87.29999999999998
52.555507348194354, 88.2
52.57503847765788, 89.1
52.59091841506904, 90.0
52.60321659488607, 90.89999999999999
52.611998970192985, 91.8
52.61732820805259, 92.7
52.61926386999977, 93.6
52.61786257898186, 94.5
52.61317817391725, 95.4
52.60526185292444, 96.3
52.59416230616786, 97.19999999999999
52.579925839173285, 98.1
52.56259648738188, 99.0
52.54221612263839, 99.89999999999999
52.518824552241966, 100.8
52.492459611129206, 101.69999999999999
52.46315724770647, 102.6
52.43095160379975, 103.50000000000001
52.395875089149044, 104.39999999999999
52.357958450834445, 105.30000000000001
52.317230837987296, 106.19999999999999
52.273719862108095, 107.1
52.22745165328431, 107.99999999999999
52.17845091257588, 108.89999999999999
52.12674096081276, 109.80000000000001
52.07234378402721, 110.69999999999999
52.015280075725045, 111.60000000000001
51.95556927618134, 112.49999999999999
51.893229608930874, 113.4
51.82827811460805, 114.29999999999998
51.76073068227805, 115.2
51.690602078387755, 116.10000000000001
51.617905973453986, 117.0
51.54265496659564, 117.9
51.46486060800639, 118.79999999999998
51.38453341945523, 119.7
51.301682912893874, 120.59999999999998
51.21631760724146, 121.5
51.12844504340964, 122.4
51.03807179762412, 123.3
50.94520349309131, 124.2
50.849844810052815, 125.1
50.751999494264055, 126.0
50.65167036392712, 126.89999999999999
50.54885931510251, 127.8
50.44356732561833, 128.7
50.33579445749033, 129.6
50.225539857860504, 130.5
50.1128017584566, 131.39999999999998
49.99757747356932, 132.3
49.879863396539, 133.2
49.759654994737105, 134.1
49.63694680302361, 134.99999999999997
49.51173241565407, 135.9
49.38400447660555, 136.8
49.25375466828348, 137.7
49.120973698565706, 138.6
48.985651286132985, 139.49999999999997
48.84777614402784, 140.4
48.70733596137694, 141.29999999999998
48.56431738320325, 142.2
48.418705988246536, 143.1
48.270486264700885, 144.0
48.119641583768896, 144.9
47.9661541709209, 145.79999999999998
47.810005074736665, 146.7
47.651174133194196, 147.6
47.48963993725718, 148.5
47.32537979159743, 149.4
47.158369672272954, 150.29999999999998
46.98858418116444, 151.2
46.81599649695361, 152.1
46.640578322405695, 153.0
46.46229982769455, 153.89999999999998
46.28112958948329, 154.79999999999998
46.09703452544441, 155.70000000000002
45.909979823871296, 156.6
45.71992886799839, 157.5
45.52684315460666, 158.39999999999998
45.330682206448536, 159.3
45.131403477976015, 160.2
44.92896225380165, 161.1
44.72331153926012, 162.0
44.514401942368686, 162.89999999999998
44.30218154640689, 163.8
44.0865957722482, 164.70000000000002
43.86758722947584, 165.6
43.645095555203156, 166.5
43.419057239389915, 167.4
43.18940543530051, 168.3
42.95606975358303, 169.2
42.718976038258276, 170.1
42.47804612268842, 171.0
42.23319756334471, 171.9
41.984343348903316, 172.8
41.731391581863825, 173.7
41.47424512949657, 174.6
41.21280124047326, 175.5
40.94695112300853, 176.4
40.6765794797235, 177.3
40.40156399371736, 178.2
40.12177475948002, 179.10000000000002
39.83707365126764, 180.0
39.5473136203634, 180.9
39.2523379112146, 181.79999999999998
38.95197918472251, 182.7
38.64605853489946, 183.60000000000002
38.334384382613884, 184.5
38.01675122711526, 185.4
37.69293823233146, 186.29999999999998
37.36270762038794, 187.20000000000002
37.02580283918702, 188.1
36.681946463909945, 189.0
36.33083778357909, 189.9
35.972150012823, 190.8
35.6055270550332, 191.70000000000002
35.23057972524986, 192.6
34.84688131807904, 193.5
34.45396237595555, 194.39999999999998
34.051304473635426, 195.3
33.63833278241497, 196.20000000000002
33.2144071071742, 197.1
32.778810993567795, 198.0
32.33073837063517, 198.9
31.86927700934909, 199.8
31.39338781496609, 200.7
30.901878590978093, 201.6
30.39337035166229, 202.5
29.86625341452737, 203.4
29.318629197142467, 204.3
28.748231567114892, 205.2
28.15231819195901, 206.1
27.527516555255588, 207.0
26.86959906405379, 207.9
26.173142608853265, 208.8
25.430990290737768, 209.7
24.633353111888628, 210.60000000000002
23.766203653732976, 211.5
22.80812781911572, 212.4
21.723306468420876, 213.29999999999998
20.44245494852146, 214.2
18.78873047785698, 215.1
15.0, 216.0
15.0, 216.0
11.21126952214302, 215.1
9.557545051478542, 214.2
8.276693531579124, 213.29999999999998
7.191872180884277, 212.4
6.233796346267024, 211.5
5.366646888111372, 210.60000000000002
4.569009709262233, 209.7
3.8268573911467327, 208.8
3.130400935946208, 207.9
2.472483444744414, 207.0
1.8476818080409887, 206.1
1.2517684328851066, 205.2
0.6813708028575328, 204.3
0.13374658547262927, 203.4
-0.39337035166229184, 202.5
-0.9018785909780946, 201.6
-1.393387814966094, 200.7
-1.86927700934909, 199.8
-2.330738370635167, 198.9
-2.778810993567797, 198.0
-3.214407107174199, 197.1
-3.6383327824149707, 196.20000000000002
-4.051304473635424, 195.3
-4.4539623759555464, 194.39999999999998
-4.846881318079039, 193.5
-5.230579725249859, 192.6
-5.6055270550332, 191.70000000000002
-5.972150012823006, 190.8
-6.3308377835790965, 189.9
-6.681946463909946, 189.0
-7.02580283918702, 188.1
-7.362707620387939, 187.20000000000002
-7.692938232331453, 186.29999999999998
-8.01675122711526, 185.4
-8.334384382613885, 184.5
-8.646058534899463, 183.60000000000002
-8.95197918472251, 182.7
-9.252337911214607, 181.79999999999998
-9.547313620363397, 180.9
-9.837073651267636, 180.0
-10.12177475948002, 179.10000000000002
-10.40156399371736, 178.2
-10.676579479723499, 177.3
-10.946951123008533, 176.4
-11.212801240473258, 175.5
-11.474245129496577, 174.6
-11.731391581863829, 173.7
-11.984343348903318, 172.8
-12.233197563344712, 171.9
-12.478046122688419, 171.0
-12.718976038258278, 170.1
-12.956069753583026, 169.2
-13.189405435300502, 168.3
-13.419057239389916, 167.4
-13.645095555203154, 166.5
-13.867587229475841, 165.6
-14.0865957722482, 164.70000000000002
-14.302181546406896, 163.8
-14.514401942368686, 162.89999999999998
-14.723311539260129, 162.0
-14.92896225380165, 161.1
-15.131403477976015, 160.2
-15.330682206448541, 159.3
-15.526843154606663, 158.39999999999998
-15.719928867998386, 157.5
-15.909979823871298, 156.6
-16.097034525444403, 155.70000000000002
-16.281129589483292, 154.79999999999998
-16.46229982769455, 153.89999999999998
-16.640578322405695, 153.0
