x(chord_dir), y(span_dir)
15.0, 0.0
31.429598288236562, 0.9
34.4486936294106, 1.8
36.441980256014624, 2.7
37.96091785925712, 3.6
39.1979923847771, 4.5
40.24533383470255, 5.4
41.15487518036305, 6.3
41.959047991867195, 7.2
42.67959033197224, 8.1
43.33185045313907, 9.0
43.92710635922285, 9.899999999999999
44.47391159852486, 10.8
44.97892238322915, 11.700000000000001
45.44743005518562, 12.6
45.88371720066693, 13.5
46.291303564704016, 14.4
46.67312055401816, 15.299999999999999
47.03163800554465, 16.2
47.36895817933042, 17.1
47.686886712998195, 18.0
47.986987044033924, 18.9
48.2706227489387, 19.799999999999997
48.53899090479143, 20.7
48.79314868131997, 21.6
49.034034759796775, 22.5
49.262486750313506, 23.400000000000002
49.47925547912903, 24.299999999999997
49.685016802864354, 25.2
49.880381450118676, 26.099999999999998
50.06590327610241, 27.0
50.24208623024157, 27.9
50.40939027222119, 28.8
50.5682364228823, 29.7
50.719011098720905, 30.599999999999998
50.862069849560434, 31.5
50.99774059618045, 32.4
51.126326446748294, 33.3
51.24810815668056, 34.2
51.36334628521106, 35.1
51.47228309282343, 36.0
51.57514421633689, 36.900000000000006
51.67214015244277, 37.8
51.76346757559249, 38.699999999999996
51.8493105121157, 39.599999999999994
51.929841389125286, 40.5
52.005221974012, 41.4
52.075604218035814, 42.3
52.14113101560134, 43.2
52.2019368891912, 44.1
52.25814860857129, 45.0
52.30988575172967, 45.9
52.35726121403385, 46.800000000000004
52.40038167125639, 47.7
52.439348001406515, 48.599999999999994
52.47425566969394, 49.49999999999999
52.505195080424606, 50.4
52.532251899174504, 51.3
52.555507348194354, 52.199999999999996
52.57503847765788, 53.1
52.59091841506904, 54.0
52.60321659488607, 54.9
52.611998970192985, 55.8
52.61732820805259, 56.7
52.61926386999977, 57.6
52.61786257898186, 58.5
52.61317817391725, 59.4
52.60526185292444, 60.3
52.59416230616786, 61.199999999999996
52.579925839173285, 62.099999999999994
52.56259648738188, 63.0
52.54221612263839, 63.9
52.518824552241966, 64.8
52.492459611129206, 65.69999999999999
52.46315724770647, 66.6
52.43095160379975, 67.5
52.395875089149044, 68.4
52.357958450834445, 69.3
52.317230837987296, 70.2
52.273719862108095, 71.1
52.22745165328431, 72.0
