x(chord_dir), y(span_dir)
15.0, 24.0
20.59869284433625, 24.6
22.83908649659407, 25.2
24.535094180668292, 25.8
25.948578930508038, 26.4
27.180769406856758, 27.0
28.283547249841217, 27.599999999999998
29.287731201684412, 28.2
30.21340780700184, 28.8
31.074536943429884, 29.4
31.881289921732044, 30.0
32.64135152410777, 30.599999999999998
33.36069736299184, 31.2
34.04408397151342, 31.8
34.69537164013342, 32.4
35.31774490295526, 33.0
35.913867755397874, 33.6
36.48599577948504, 34.2
37.03605896129967, 34.8
37.56572405750604, 35.4
38.076442367612714, 36.0
38.56948688347918, 36.6
39.045981569804056, 37.199999999999996
39.50692472317553, 37.8
39.95320781178949, 38.400000000000006
40.38563082153489, 39.0
40.80491486975743, 39.599999999999994
41.211712659291244, 40.2
41.60661720864657, 40.800000000000004
41.99016919387863, 41.4
42.36286316306355, 41.99999999999999
42.72515282822114, 42.6
43.07745559690998, 43.2
43.420156473022296, 43.8
43.75361143098859, 44.39999999999999
44.07815034782909, 45.0
44.39407956192596, 45.6
44.701684115046184, 46.199999999999996
45.00122972428738, 46.8
45.29296452269327, 47.4
45.577120600874835, 48.0
45.85391537675553, 48.599999999999994
46.123552816291166, 49.199999999999996
46.38622452450288, 49.8
46.642110723259414, 50.4
46.89138112983329, 51.0
47.1341957482442, 51.599999999999994
47.37070558371635, 52.199999999999996
47.60105328915867, 52.8
47.82537375137785, 53.400000000000006
48.043794623718725, 54.0
48.256436810961354, 54.599999999999994
48.46341491156642, 55.199999999999996
48.664837621727706, 55.8
48.860808105147214, 56.4
49.0514243319796, 56.99999999999999
49.236779389988, 57.6
49.41696177060173, 58.199999999999996
49.59205563226135, 58.8
49.762141043170374, 59.39999999999999
49.92729420534052, 60.0
50.08758766161364, 60.599999999999994
50.24309048716484, 61.199999999999996
50.393868466833666, 61.8
50.53998425949209, 62.4
50.681497550534445, 63.0
50.81846519346689, 63.59999999999999
50.95094134147673, 64.2
51.078977569776654, 64.8
51.20262298944258, 65.4
51.32192435339535, 66.0
51.43692615511576, 66.6
51.54767072062771, 67.2
51.654198294235265, 67.8
51.75654711845521, 68.39999999999999
51.85475350854717, 69.0
51.94885192200708, 69.6
52.038875023358095, 70.2
52.124853744542946, 70.8
52.20681734119547, 71.39999999999999
52.284793445044926, 72.0
52.35880811268439, 72.6
52.42888587091461, 73.19999999999999
52.4950497588561, 73.80000000000001
52.557321367005756, 74.39999999999999
52.615720873398246, 75.0
52.67026707701871, 75.6
52.72097742859989, 76.19999999999999
52.76786805892451, 76.8
52.810953804742915, 77.39999999999999
52.8502482324047, 77.99999999999999
52.885763659294284, 78.60000000000001
52.91751117315001, 79.19999999999999
52.94550064933886, 79.8
52.96974076614984, 80.4
52.99023901816176, 80.99999999999999
53.00700172773374, 81.60000000000001
53.02003405465975, 82.19999999999999
53.02934000402152, 82.8
53.03492243226764, 83.4
53.036783051540766, 83.99999999999999
53.03492243226764, 84.6
53.02934000402152, 85.2
53.02003405465975, 85.79999999999998
53.00700172773374, 86.4
52.99023901816176, 87.0
52.96974076614985, 87.59999999999998
52.94550064933886, 88.2
52.91751117315001, 88.79999999999998
52.885763659294284, 89.4
52.85024823240472, 90.0
52.810953804742915, 90.59999999999998
52.76786805892451, 91.2
52.72097742859987, 91.8
52.67026707701871, 92.39999999999998
52.615720873398246, 93.0
52.55732136700575, 93.6
52.4950497588561, 94.2
52.42888587091462, 94.8
52.35880811268439, 95.39999999999999
52.28479344504492, 96.0
52.20681734119547, 96.6
52.124853744542946, 97.19999999999997
52.038875023358095, 97.8
51.94885192200708, 98.39999999999999
51.85475350854717, 99.0
51.75654711845522, 99.6
51.654198294235265, 100.19999999999999
51.54767072062771, 100.8
51.43692615511576, 101.39999999999999
51.32192435339535, 102.00000000000001
51.20262298944258, 102.6
51.078977569776654, 103.19999999999999
50.95094134147673, 103.8
50.81846519346689, 104.39999999999999
50.681497550534445, 104.99999999999999
50.53998425949209, 105.6
50.39386846683367, 106.19999999999999
50.24309048716483, 106.80000000000001
50.087587661613654, 107.39999999999999
49.92729420534052, 107.99999999999999
49.762141043170374, 108.60000000000001
49.59205563226135, 109.19999999999999
49.41696177060173, 109.79999999999998
