x(chord_dir), y(span_dir)
15.0, 30.0
20.59869284433625, 31.5
22.83908649659407, 33.0
24.535094180668292, 34.5
25.948578930508038, 36.0
27.180769406856758, 37.5
28.283547249841217, 39.0
29.287731201684416, 40.5
30.21340780700184, 41.99999999999999
31.074536943429884, 43.5
31.88128992173205, 45.0
32.641351524107776, 46.5
33.36069736299184, 48.0
34.04408397151342, 49.5
34.69537164013342, 51.00000000000001
35.31774490295526, 52.5
35.913867755397874, 54.0
36.48599577948504, 55.5
37.03605896129967, 56.99999999999999
37.56572405750604, 58.5
38.076442367612714, 60.0
38.56948688347918, 61.5
39.045981569804056, 63.0
39.50692472317553, 64.5
39.95320781178949, 66.0
40.38563082153489, 67.5
40.80491486975743, 69.0
41.211712659291244, 70.5
41.606617208646576, 72.00000000000001
41.99016919387863, 73.50000000000001
42.36286316306355, 75.0
42.72515282822114, 76.5
43.07745559690998, 78.0
43.4201564730223, 79.5
43.75361143098859, 81.0
44.07815034782909, 82.49999999999999
44.39407956192596, 83.99999999999999
44.701684115046184, 85.49999999999999
45.00122972428738, 87.0
45.29296452269327, 88.5
45.577120600874835, 90.0
45.85391537675552, 91.5
46.123552816291166, 93.0
46.38622452450288, 94.5
46.642110723259414, 96.0
46.89138112983329, 97.5
47.13419574824421, 99.0
47.37070558371636, 100.5
47.60105328915867, 102.00000000000001
47.82537375137785, 103.5
48.043794623718725, 105.0
48.256436810961354, 106.5
48.46341491156642, 108.0
48.664837621727706, 109.5
48.860808105147214, 111.0
49.051424331979604, 112.5
49.236779389988, 114.0
49.41696177060173, 115.5
49.59205563226135, 117.0
49.762141043170374, 118.5
49.92729420534052, 120.0
50.087587661613654, 121.5
50.24309048716484, 123.0
50.393868466833666, 124.5
50.53998425949209, 126.0
50.681497550534445, 127.5
50.81846519346689, 129.0
50.95094134147673, 130.5
51.07897756977665, 132.0
51.20262298944258, 133.5
51.32192435339535, 135.0
51.43692615511576, 136.5
51.54767072062771, 138.0
51.654198294235265, 139.5
51.75654711845521, 141.0
51.85475350854717, 142.50000000000003
51.94885192200708, 144.00000000000003
52.038875023358095, 145.50000000000003
52.12485374454294, 147.00000000000003
52.20681734119547, 148.50000000000003
52.28479344504492, 150.0
52.35880811268439, 151.5
52.42888587091462, 153.0
52.4950497588561, 154.5
52.55732136700575, 156.0
52.615720873398246, 157.5
52.67026707701871, 159.0
52.72097742859989, 160.5
52.76786805892451, 162.0
52.810953804742915, 163.5
52.85024823240472, 165.0
52.885763659294284, 166.5
52.917511173150004, 168.0
52.94550064933886, 169.5
52.96974076614985, 171.0
52.99023901816176, 172.50000000000003
53.007001727733744, 174.00000000000003
53.02003405465975, 175.5
53.02934000402152, 177.0
53.03492243226764, 178.5
53.036783051540766, 180.0
53.03492243226764, 181.5
53.02934000402152, 183.0
53.02003405465975, 184.5
