x(chord_dir), y(span_dir)
15.0, 0.0
20.59869284433625, 1.2
22.83908649659407, 2.4
24.535094180668292, 3.6
25.948578930508038, 4.8
27.180769406856758, 5.999999999999999
28.283547249841217, 7.2
29.287731201684412, 8.4
30.21340780700184, 9.6
31.074536943429884, 10.799999999999999
31.881289921732044, 11.999999999999998
32.64135152410777, 13.199999999999998
33.36069736299184, 14.4
34.04408397151342, 15.6
34.69537164013342, 16.8
35.31774490295526, 18.0
35.913867755397874, 19.2
36.48599577948504, 20.4
37.03605896129967, 21.599999999999998
37.56572405750604, 22.799999999999997
38.076442367612714, 23.999999999999996
38.56948688347918, 25.199999999999996
39.045981569804056, 26.399999999999995
39.50692472317553, 27.599999999999994
39.95320781178949, 28.8
40.38563082153489, 30.0
40.80491486975743, 31.2
41.211712659291244, 32.4
41.60661720864657, 33.6
41.99016919387863, 34.8
42.36286316306355, 36.0
42.72515282822114, 37.199999999999996
43.07745559690998, 38.4
43.420156473022296, 39.599999999999994
43.75361143098859, 40.8
44.07815034782909, 41.99999999999999
44.39407956192596, 43.199999999999996
44.701684115046184, 44.39999999999999
45.00122972428738, 45.599999999999994
45.29296452269327, 46.8
45.577120600874835, 47.99999999999999
45.85391537675553, 49.199999999999996
46.123552816291166, 50.39999999999999
46.38622452450288, 51.599999999999994
46.642110723259414, 52.79999999999999
46.89138112983329, 53.99999999999999
47.1341957482442, 55.19999999999999
47.37070558371635, 56.39999999999999
47.60105328915867, 57.6
47.82537375137785, 58.8
48.043794623718725, 60.0
48.256436810961354, 61.199999999999996
48.46341491156642, 62.4
48.664837621727706, 63.59999999999999
48.860808105147214, 64.8
49.0514243319796, 65.99999999999999
49.236779389988, 67.2
49.41696177060173, 68.39999999999999
49.59205563226135, 69.6
49.762141043170374, 70.79999999999998
49.92729420534052, 72.0
50.08758766161364, 73.19999999999999
50.24309048716484, 74.39999999999999
50.393868466833666, 75.59999999999998
50.53998425949209, 76.8
50.681497550534445, 78.0
50.81846519346689, 79.19999999999999
50.95094134147673, 80.4
51.078977569776654, 81.6
51.20262298944258, 82.8
51.32192435339535, 83.99999999999999
51.43692615511576, 85.2
51.54767072062771, 86.39999999999999
51.654198294235265, 87.6
51.75654711845521, 88.79999999999998
51.85475350854717, 90.0
51.94885192200708, 91.19999999999999
52.038875023358095, 92.39999999999999
52.124853744542946, 93.6
52.20681734119547, 94.8
52.284793445044926, 95.99999999999999
52.35880811268439, 97.19999999999999
52.42888587091461, 98.39999999999999
52.4950497588561, 99.6
52.557321367005756, 100.79999999999998
52.615720873398246, 102.0
52.67026707701871, 103.19999999999999
52.72097742859989, 104.39999999999999
52.76786805892451, 105.59999999999998
52.810953804742915, 106.8
52.8502482324047, 107.99999999999999
52.885763659294284, 109.19999999999999
52.91751117315001, 110.39999999999998
52.94550064933886, 111.6
52.96974076614984, 112.79999999999998
52.99023901816176, 113.99999999999999
53.00700172773374, 115.2
53.02003405465975, 116.39999999999999
53.02934000402152, 117.6
53.03492243226764, 118.79999999999998
53.036783051540766, 120.0
53.03492243226764, 121.19999999999999
53.02934000402152, 122.39999999999999
53.02003405465975, 123.6
53.00700172773374, 124.8
52.99023901816176, 126.0
52.96974076614985, 127.19999999999997
52.94550064933886, 128.39999999999998
52.91751117315001, 129.6
52.885763659294284, 130.8
52.85024823240472, 131.99999999999997
52.810953804742915, 133.2
52.76786805892451, 134.4
52.72097742859987, 135.6
