x(chord_dir), y(span_dir)
15.0, 36.0
15.111021523848878, 36.9
15.28533922136922, 37.8
15.495038173693475, 38.699999999999996
15.731195173788969, 39.599999999999994
15.988856336917031, 40.49999999999999
16.26476074355756, 41.4
16.55655401741873, 42.3
16.862432994868335, 43.199999999999996
17.18095860576056, 44.1
17.510946812557574, 45.0
17.85140023978757, 45.9
18.201462882398705, 46.8
18.560388774859305, 47.7
18.92751954656184, 48.599999999999994
19.30226787244964, 49.49999999999999
19.68410497110036, 50.4
20.072550963276374, 51.3
20.467167302752642, 52.199999999999996
20.867550740949017, 53.099999999999994
21.273328448297203, 53.99999999999999
21.684154022515884, 54.9
22.09970418697604, 55.8
22.519676033122114, 56.7
22.943784696924236, 57.6
23.37176138531495, 58.5
23.80335168759992, 59.39999999999999
24.238314120979894, 60.29999999999999
24.67641886997317, 61.199999999999996
25.11744668764275, 62.099999999999994
25.561187932782587, 63.0
26.00744172207973, 63.9
26.456015180087256, 64.8
26.906722772867084, 65.69999999999999
27.359385713575985, 66.6
27.81383143021085, 67.5
28.269893087302226, 68.39999999999999
28.72740915462869, 69.3
29.186223017076887, 70.2
29.6461826206412, 71.1
30.107140150277726, 72.0
30.568951735928522, 72.89999999999999
31.031477183536296, 73.80000000000001
31.494579728293807, 74.69999999999999
31.9581258077315, 75.6
32.42198485255153, 76.5
32.88602909337645, 77.39999999999999
33.350133381803055, 78.3
33.81417502434342, 79.19999999999999
34.27803362799931, 80.10000000000001
34.741590956359175, 80.99999999999999
35.204730795229835, 81.9
35.667338826923064, 82.8
36.12930251241053, 83.7
36.59051098064289, 84.6
37.05085492440056, 85.49999999999999
37.51022650210715, 86.4
37.96851924509187, 87.29999999999998
38.42562796983701, 88.2
38.881448694789526, 89.1
39.33587856135479, 90.0
39.7888157587249, 90.89999999999999
40.24015945222395, 91.8
40.68980971488062, 92.7
41.137667461962195, 93.6
41.58363438822593, 94.5
42.02761290766341, 95.4
42.46950609553048, 96.3
42.90921763247144, 97.19999999999999
43.34665175055979, 98.1
43.78171318109075, 99.0
44.214307103971635, 99.89999999999999
44.64433909856693, 100.8
45.07171509586344, 101.69999999999999
45.496341331829385, 102.6
45.91812430184855, 103.50000000000001
46.33697071611726, 104.39999999999999
46.752787455897675, 105.30000000000001
47.16548153052623, 106.19999999999999
47.574960035080565, 107.1
47.98113010861265, 107.99999999999999
48.3838988928592, 108.89999999999999
48.7831734913434, 109.80000000000001
49.178860928785305, 110.69999999999999
49.57086811074, 111.60000000000001
49.95910178338465, 112.49999999999999
50.34346849337731, 113.4
50.72387454771144, 114.29999999999998
51.10022597349094, 115.2
51.47242847755094, 116.10000000000001
51.84038740585035, 117.0
52.2040077025612, 117.9
52.56319386878044, 118.79999999999998
52.9178499207883, 119.7
53.26787934777701, 120.59999999999998
53.61318506897197, 121.5
53.95366939006603, 122.4
54.28923395888545, 123.3
54.61977972020454, 124.2
54.945206869621956, 125.1
55.26541480641054, 126.0
55.58030208524767, 126.89999999999999
55.8897663667304, 127.8
56.19370436657502, 128.7
56.49201180339653, 129.6
56.78458334495804, 130.5
57.071312552775005, 131.39999999999998
57.35209182495297, 132.3
57.62681233713094, 133.2
57.89536398139505, 134.1
58.157635303019845, 134.99999999999997
58.413513434885104, 135.9
58.6628840294073, 136.8
58.905631187814514, 137.7
59.141637386581785, 138.6
59.370783400832686, 139.49999999999997
59.59294822449856, 140.4
59.8080089870131, 141.29999999999998
60.015840866303606, 142.2
60.21631699782312, 143.1
60.40930837934864, 144.0
60.594683771249684, 144.9
60.77230959190937, 145.79999999999998
60.94204980795431, 146.7
61.10376581892336, 147.6
