x(chord_dir), y(span_dir)
15.0, 18.0
31.429598288236562, 18.9
34.4486936294106, 19.799999999999997
36.441980256014624, 20.7
37.96091785925712, 21.599999999999998
39.1979923847771, 22.5
40.24533383470255, 23.4
41.15487518036305, 24.299999999999997
41.959047991867195, 25.2
42.67959033197224, 26.099999999999998
43.33185045313907, 26.999999999999996
43.92710635922285, 27.9
44.47391159852486, 28.8
44.97892238322915, 29.699999999999996
45.44743005518562, 30.599999999999998
45.88371720066693, 31.5
46.291303564704016, 32.4
46.67312055401816, 33.3
47.03163800554465, 34.199999999999996
47.36895817933042, 35.1
47.686886712998195, 36.0
47.986987044033924, 36.900000000000006
48.2706227489387, 37.8
48.53899090479143, 38.699999999999996
48.79314868131997, 39.599999999999994
49.034034759796775, 40.49999999999999
49.262486750313506, 41.4
49.47925547912903, 42.3
49.685016802864354, 43.2
49.880381450118676, 44.1
50.06590327610241, 45.0
50.24208623024157, 45.9
50.40939027222119, 46.8
50.5682364228823, 47.7
50.719011098720905, 48.599999999999994
50.862069849560434, 49.5
50.99774059618045, 50.4
51.126326446748294, 51.3
51.24810815668056, 52.199999999999996
51.36334628521106, 53.099999999999994
51.47228309282343, 53.99999999999999
51.57514421633689, 54.900000000000006
51.67214015244277, 55.800000000000004
51.76346757559249, 56.7
51.8493105121157, 57.6
51.929841389125286, 58.5
52.005221974012, 59.39999999999999
52.075604218035814, 60.29999999999999
52.14113101560134, 61.2
52.2019368891912, 62.1
52.25814860857129, 63.0
52.30988575172967, 63.9
52.35726121403385, 64.8
52.40038167125639, 65.69999999999999
52.439348001406515, 66.6
52.47425566969394, 67.49999999999999
52.505195080424606, 68.4
52.532251899174504, 69.3
52.555507348194354, 70.2
52.57503847765788, 71.1
52.59091841506904, 72.0
52.60321659488607, 72.89999999999999
52.611998970192985, 73.8
52.61732820805259, 74.7
52.61926386999977, 75.6
52.61786257898186, 76.5
52.61317817391725, 77.39999999999999
52.60526185292444, 78.3
52.59416230616786, 79.19999999999999
52.579925839173285, 80.1
52.56259648738188, 81.0
52.54221612263839, 81.9
52.518824552241966, 82.8
52.492459611129206, 83.7
52.46315724770647, 84.6
52.43095160379975, 85.5
52.395875089149044, 86.4
52.357958450834445, 87.3
52.317230837987296, 88.2
52.273719862108095, 89.1
52.22745165328431, 90.0
52.17845091257588, 90.89999999999999
52.12674096081276, 91.80000000000001
52.07234378402721, 92.7
52.015280075725045, 93.60000000000001
51.95556927618134, 94.5
51.893229608930874, 95.4
51.82827811460805, 96.3
51.76073068227805, 97.19999999999999
51.690602078387755, 98.10000000000001
51.617905973453986, 99.0
51.54265496659564, 99.9
51.46486060800639, 100.8
51.38453341945523, 101.7
51.301682912893874, 102.6
51.21631760724146, 103.5
51.12844504340964, 104.4
51.03807179762412, 105.30000000000001
50.94520349309131, 106.2
50.849844810052815, 107.1
50.751999494264055, 108.0
50.65167036392712, 108.89999999999999
50.54885931510251, 109.8
50.44356732561833, 110.69999999999999
50.33579445749033, 111.60000000000001
50.225539857860504, 112.5
50.1128017584566, 113.4
49.99757747356932, 114.3
49.879863396539, 115.2
49.759654994737105, 116.1
49.63694680302361, 117.0
49.51173241565407, 117.9
49.38400447660555, 118.8
49.25375466828348, 119.7
49.120973698565706, 120.6
48.985651286132985, 121.5
48.84777614402784, 122.39999999999999
48.70733596137694, 123.3
48.56431738320325, 124.2
48.418705988246536, 125.1
48.270486264700885, 126.0
48.119641583768896, 126.89999999999999
47.9661541709209, 127.8
47.810005074736665, 128.7
47.651174133194196, 129.6
47.48963993725718, 130.5
47.32537979159743, 131.39999999999998
47.158369672272954, 132.3
46.98858418116444, 133.2
46.81599649695361, 134.1
46.640578322405695, 134.99999999999997
46.46229982769455, 135.9
46.28112958948329, 136.8
46.09703452544441, 137.7
45.909979823871296, 138.6
45.71992886799839, 139.49999999999997
45.52684315460666, 140.4
45.330682206448536, 141.29999999999998
45.131403477976015, 142.2
44.92896225380165, 143.09999999999997
44.72331153926012, 144.0
44.514401942368686, 144.89999999999998
44.30218154640689, 145.79999999999998
44.0865957722482, 146.7
43.86758722947584, 147.6
43.645095555203156, 148.5
43.419057239389915, 149.39999999999998
43.18940543530051, 150.29999999999998
42.95606975358303, 151.19999999999996
42.718976038258276, 152.1
42.47804612268842, 153.0
42.23319756334471, 153.89999999999998
41.984343348903316, 154.79999999999998
41.731391581863825, 155.7
41.47424512949657, 156.6
41.21280124047326, 157.49999999999997
40.94695112300853, 158.39999999999998
40.6765794797235, 159.3
40.40156399371736, 160.2
40.12177475948002, 161.1
39.83707365126764, 161.99999999999997
39.5473136203634, 162.89999999999998
39.2523379112146, 163.79999999999998
38.95197918472251, 164.7
38.64605853489946, 165.6
38.334384382613884, 166.49999999999997
38.01675122711526, 167.4
37.69293823233146, 168.29999999999998
37.36270762038794, 169.2
37.02580283918702, 170.09999999999997
36.681946463909945, 170.99999999999997
36.33083778357909, 171.9
35.972150012823, 172.79999999999998
35.6055270550332, 173.7
35.23057972524986, 174.59999999999997
34.84688131807904, 175.5
34.45396237595555, 176.39999999999998
34.051304473635426, 177.29999999999998
33.63833278241497, 178.2
33.2144071071742, 179.1
32.778810993567795, 180.0
32.33073837063517, 180.89999999999998
31.86927700934909, 181.79999999999998
31.39338781496609, 182.69999999999996
30.901878590978093, 183.6
30.39337035166229, 184.5
29.86625341452737, 185.39999999999998
29.318629197142467, 186.29999999999998
28.748231567114892, 187.2
28.15231819195901, 188.1
27.527516555255588, 188.99999999999997
26.86959906405379, 189.89999999999998
26.173142608853265, 190.8
25.430990290737768, 191.7
24.633353111888628, 192.6
23.766203653732976, 193.49999999999997
22.80812781911572, 194.39999999999998
21.723306468420876, 195.29999999999998
20.44245494852146, 196.2
18.78873047785698, 197.09999999999997
15.0, 197.99999999999997
15.0, 197.99999999999997
11.21126952214302, 197.09999999999997
9.557545051478542, 196.2
8.276693531579124, 195.29999999999998
7.191872180884277, 194.39999999999998
6.233796346267024, 193.49999999999997
5.366646888111372, 192.6
4.569009709262233, 191.7
3.8268573911467327, 190.8
3.130400935946208, 189.89999999999998
2.472483444744414, 188.99999999999997
1.8476818080409887, 188.1
1.2517684328851066, 187.2
0.6813708028575328, 186.29999999999998
0.13374658547262927, 185.39999999999998
-0.39337035166229184, 184.5
-0.9018785909780946, 183.6
-1.393387814966094, 182.69999999999996
-1.86927700934909, 181.79999999999998
-2.330738370635167, 180.89999999999998
-2.778810993567797, 180.0
-3.214407107174199, 179.1
-3.6383327824149707, 178.2
-4.051304473635424, 177.29999999999998
-4.4539623759555464, 176.39999999999998
-4.846881318079039, 175.5
-5.230579725249859, 174.59999999999997
-5.6055270550332, 173.7
-5.972150012823006, 172.79999999999998
-6.3308377835790965, 171.9
-6.681946463909946, 170.99999999999997
-7.02580283918702, 170.09999999999997
-7.362707620387939, 169.2
-7.692938232331453, 168.29999999999998
-8.01675122711526, 167.4
-8.334384382613885, 166.49999999999997
-8.646058534899463, 165.6
-8.95197918472251, 164.7
-9.252337911214607, 163.79999999999998
-9.547313620363397, 162.89999999999998
-9.837073651267636, 161.99999999999997
-10.12177475948002, 161.1
-10.40156399371736, 160.2
-10.676579479723499, 159.3
-10.946951123008533, 158.39999999999998
-11.212801240473258, 157.49999999999997
-11.474245129496577, 156.6
-11.731391581863829, 155.7
-11.984343348903318, 154.79999999999998
-12.233197563344712, 153.89999999999998
-12.478046122688419, 153.0
-12.718976038258278, 152.1
-12.956069753583026, 151.19999999999996
-13.189405435300502, 150.29999999999998
-13.419057239389916, 149.39999999999998
-13.645095555203154, 148.5
-13.867587229475841, 147.6
-14.0865957722482, 146.7
-14.302181546406896, 145.79999999999998
-14.514401942368686, 144.89999999999998
-14.723311539260129, 144.0
-14.92896225380165, 143.09999999999997
-15.131403477976015, 142.2
-15.330682206448541, 141.29999999999998
-15.526843154606663, 140.4
-15.719928867998386, 139.49999999999997
-15.909979823871298, 138.6
-16.097034525444403, 137.7
-16.281129589483292, 136.8
-16.46229982769455, 135.9
-16.640578322405695, 134.99999999999997
-16.81599649695361, 134.1
-16.988584181164445, 133.2
-17.15836967227295, 132.3
-17.325379791597427, 131.39999999999998
-17.489639937257184, 130.5
-17.651174133194196, 129.6
-17.810005074736665, 128.7
-17.966154170920902, 127.8
-18.1196415837689, 126.89999999999999
-18.27048626470089, 126.0
-18.41870598824654, 125.1
-18.56431738320325, 124.2
