x(chord_dir), y(span_dir)
15.0, 12.0
16.21900145040797, 12.6
17.162218516928043, 13.2
18.020206597900447, 13.799999999999999
18.825512308608428, 14.4
19.592625771378827, 15.0
20.329719386184905, 15.6
21.04201830168463, 16.2
21.733138752172984, 16.8
22.40572483405968, 17.4
23.061789652659744, 18.0
23.70291425668162, 18.599999999999998
24.330371302308752, 19.200000000000003
24.94520587524094, 19.799999999999997
25.54829048922795, 20.400000000000002
26.14036377842309, 20.999999999999996
26.722058488889548, 21.6
27.29392221598448, 22.199999999999996
27.85643308574288, 22.8
28.410011826653694, 23.4
28.955031209773704, 24.0
29.491823534322037, 24.599999999999998
30.020686637588465, 25.2
30.541888774161464, 25.799999999999997
31.055672617269035, 26.4
31.56225857028611, 27.0
32.061847530237166, 27.599999999999998
32.55462321160583, 28.2
33.04075411411897, 28.8
33.52039519981806, 29.4
33.99368933089829, 30.0
34.46076850925807, 30.599999999999998
34.92175495059166, 31.2
35.37676201955818, 31.799999999999994
35.82589504762453, 32.4
36.26925205128005, 33.0
36.706924365217304, 33.6
37.13899720258499, 34.199999999999996
37.565550152411326, 34.8
37.986657622664715, 35.4
38.402389236087124, 36.0
38.81281018483994, 36.599999999999994
39.217981549098894, 37.199999999999996
39.61796058398363, 37.8
40.01280097858159, 38.4
40.402553090301495, 38.99999999999999
40.78726415735059, 39.599999999999994
41.166978491756254, 40.2
41.54173765503688, 40.800000000000004
41.91158061835733, 41.4
42.27654390877389, 41.99999999999999
42.636661742976614, 42.6
42.99196614976685, 43.2
43.342487082361345, 43.79999999999999
43.688252521487435, 44.39999999999999
44.02928857012346, 45.0
44.36561954064314, 45.6
44.697268035037986, 46.19999999999999
45.024255018819694, 46.8
45.346599889139114, 47.4
45.66432053760203, 48.0
45.9774334082127, 48.59999999999999
46.28595355083073, 49.199999999999996
46.589894670488924, 49.8
46.889269172884106, 50.4
47.184088206322606, 51.00000000000001
47.47436170037394, 51.599999999999994
47.76009840146202, 52.199999999999996
48.04130590560057, 52.8
48.31799068846017, 53.400000000000006
48.59015813293575, 53.99999999999999
48.85781255436787, 54.599999999999994
49.12095722355592, 55.199999999999996
49.37959438768863, 55.800000000000004
49.63372528930486, 56.39999999999999
49.88335018338677, 56.99999999999999
50.1284683526777, 57.6
50.36907812130747, 58.2
50.605176866799574, 58.79999999999999
50.83676103052715, 59.39999999999999
51.06382612667692, 60.0
51.286366749774125, 60.6
51.504376580814885, 61.19999999999999
51.71784839204671, 61.8
51.92677405043241, 62.4
52.13114451982746, 63.0
52.330949861895945, 63.59999999999999
52.52617923578563, 64.19999999999999
52.71682089657798, 64.8
52.90286219252486, 65.4
