x(chord_dir),y(span_dir)
0.0195,0.012
0.0195,0.01212
0.0195,0.012240000000000001
0.0195,0.01236
0.0195,0.01248
0.0195,0.0126
0.0195,0.01272
0.0195,0.01284
0.0195,0.01296
0.0195,0.01308
0.0195,0.0132
0.0195,0.01332
0.0195,0.01344
0.0195,0.01356
0.0195,0.01368
0.0195,0.0138
0.0195,0.01392
0.0195,0.01404
0.0195,0.014159999999999999
0.0195,0.014280000000000001
0.0195,0.0144
0.0195,0.01452
0.0195,0.01464
0.0195,0.01476
0.0195,0.01488
0.019592625771378828,0.015
0.019742248094415115,0.01512
0.01989072623097242,0.01524
0.020038104221211855,0.01536
0.02018442272435411,0.01548
0.020329719386184907,0.0156
0.020474029155667425,0.01572
0.020617384559125304,0.01584
0.02075981593883173,0.015960000000000002
0.020901351661565076,0.01608
0.02104201830168463,0.0162
0.021181840802479302,0.01632
0.021320842618900347,0.01644
0.02145904584427167,0.01656
0.021596471323151085,0.01668
0.021733138752172983,0.0168
0.02186906677042106,0.01692
0.022004273040647403,0.01704
0.022138774322461238,0.01716
0.022272586538449855,0.01728
0.02240572483405968,0.0174
0.022538203631952074,0.01752
0.022670036681452975,0.01764
0.022801237103634284,0.017759999999999998
0.022931817432496095,0.01788
0.023061789652659745,0.018
0.023191165233931374,0.01812
0.02331995516305222,0.01824
0.023448169972914372,0.01836
0.023575819769488464,0.01848
0.02370291425668162,0.0186
0.02382946275931956,0.01872
0.023955474244425498,0.01884
0.0240809573409497,0.018959999999999998
0.024205920358087482,0.01908
0.02433037130230875,0.019200000000000002
0.02445431789320985,0.01932
0.02457776757828714,0.01944
0.024700727546721885,0.01956
0.024823204742257313,0.01968
0.02494520587524094,0.019799999999999998
0.025066737433898274,0.01992
0.025187805694897952,0.02004
0.025308416733262708,0.020159999999999997
0.0254285764316758,0.02028
0.025548290489227948,0.0204
0.025667564429646055,0.02052
0.025786403609041185,0.02064
0.025904813223210293,0.02076
0.026022798314523105,0.02088
0.02614036377842309,0.020999999999999998
0.026257514369568982,0.02112
0.02637425470764121,0.021240000000000002
0.026490589282835656,0.021359999999999997
0.026606522461065422,0.02148
0.026722058488889547,0.0216
0.02683720149818631,0.02172
0.02695195551058739,0.02184
0.027066324441687824,0.02196
0.027180312105045696,0.02208
0.02729392221598448,0.022199999999999998
0.027407158395209928,0.02232
0.02752002417225269,0.02244
0.027632522988746876,0.02256
0.027744658201554237,0.02268
0.027856433085742878,0.0228
0.02796785083742878,0.02292
0.028078914576487955,0.023039999999999998
0.028189627349146415,0.02316
0.02829999213045476,0.02328
0.028410011826653692,0.023399999999999997
0.028519689277436325,0.02352
0.0286290272581129,0.02364
0.028738028481683005,0.02376
0.028846695600820222,0.02388
0.028955031209773704,0.024
0.029063037846190957,0.02412
0.029170717992865934,0.024239999999999998
0.02927807407941602,0.02436
0.0293851084838917,0.02448
0.02949182353432204,0.024599999999999997
0.029598221510199196,0.02472
0.02970430464390498,0.02484
0.029810075122082128,0.02496
0.029915535086953063,0.025079999999999998
0.030020686637588466,0.0252
0.030125531831128156,0.02532
0.03023007268395638,0.025439999999999997
0.030334311172833674,0.02556
0.030438249235987182,0.02568
0.030541888774161464,0.025799999999999997
0.030645231651631407,0.02592
0.030748279697178964,0.02604
0.030851034705035352,0.02616
0.030953498435790205,0.026279999999999998
0.031055672617269034,0.0264
0.031157558945380474,0.02652
0.0312591590849345,0.026639999999999997
0.03136047467043285,0.02676
