x(chord_dir), y(span_dir)
15.0, 48.0
15.111021523848878, 49.2
15.28533922136922, 50.4
15.495038173693475, 51.6
15.731195173788969, 52.8
15.988856336917031, 54.0
16.26476074355756, 55.199999999999996
16.55655401741873, 56.4
16.862432994868335, 57.6
17.18095860576056, 58.8
17.510946812557574, 60.0
17.85140023978757, 61.199999999999996
18.201462882398705, 62.4
18.560388774859305, 63.6
18.92751954656184, 64.8
19.30226787244964, 66.0
19.68410497110036, 67.2
20.072550963276374, 68.4
20.467167302752642, 69.6
20.867550740949017, 70.8
21.273328448297203, 72.0
21.684154022515884, 73.2
22.09970418697604, 74.39999999999999
22.51967603312211, 75.6
22.943784696924236, 76.80000000000001
23.37176138531495, 78.0
23.80335168759992, 79.19999999999999
24.238314120979894, 80.4
24.67641886997317, 81.60000000000001
25.11744668764275, 82.8
25.561187932782587, 83.99999999999999
26.00744172207973, 85.2
26.456015180087256, 86.4
26.90672277286708, 87.6
27.359385713575982, 88.79999999999998
27.813831430210843, 90.0
28.269893087302226, 91.2
28.72740915462869, 92.39999999999999
29.186223017076884, 93.6
29.6461826206412, 94.8
30.107140150277726, 96.0
30.568951735928522, 97.19999999999999
31.031477183536293, 98.39999999999999
31.4945797282938, 99.6
31.9581258077315, 100.8
32.42198485255153, 102.0
32.88602909337645, 103.19999999999999
33.350133381803055, 104.39999999999999
33.81417502434341, 105.6
34.27803362799931, 106.80000000000001
34.741590956359175, 108.0
35.204730795229835, 109.19999999999999
35.667338826923064, 110.39999999999999
36.12930251241053, 111.6
36.59051098064289, 112.8
37.05085492440056, 113.99999999999999
37.510226502107145, 115.2
37.96851924509187, 116.39999999999999
38.42562796983701, 117.6
38.88144869478952, 118.79999999999998
39.33587856135479, 120.0
39.788815758724894, 121.19999999999999
40.24015945222395, 122.39999999999999
40.68980971488062, 123.6
41.137667461962195, 124.8
41.58363438822593, 126.0
42.0276129076634, 127.19999999999997
42.46950609553048, 128.4
42.90921763247143, 129.6
43.34665175055981, 130.8
43.781713181090744, 132.0
44.214307103971635, 133.2
44.64433909856693, 134.4
45.07171509586344, 135.6
45.496341331829385, 136.79999999999998
45.91812430184854, 138.0
46.33697071611726, 139.2
46.752787455897675, 140.4
47.16548153052623, 141.6
47.574960035080565, 142.79999999999998
