x(chord_dir), y(span_dir)
15.0, 24.0
52.14480236065376, 24.6
53.664533920811664, 25.2
54.53251756778003, 25.8
55.124513109438695, 26.4
55.56169037294693, 27.0
55.8990745793394, 27.599999999999998
56.166462707349986, 28.2
56.38186425123075, 28.8
56.557021190212964, 29.4
56.700027218593526, 30.0
56.8167045518695, 30.599999999999998
56.9113854552226, 31.2
56.98738330881765, 31.8
57.04729058431052, 32.4
57.093174970832706, 33.0
57.12671283387576, 33.6
57.1492826399832, 34.2
57.1620319721549, 34.8
57.165926633900185, 35.4
57.161787307512995, 36.0
57.150317377705115, 36.6
57.13212436389453, 37.199999999999996
57.10773664964113, 37.8
57.07761669843645, 38.400000000000006
57.04217160784776, 39.0
57.00176162195599, 39.599999999999994
56.95670705958077, 40.2
56.90729400028949, 40.800000000000004
56.85377898689285, 41.4
56.796392942269925, 41.99999999999999
56.735344453355246, 42.6
56.67082254146068, 43.2
56.60299901266887, 43.8
56.53203046262883, 44.39999999999999
56.45805999514269, 45.0
56.38121870233385, 45.6
56.30162694510855, 46.199999999999996
56.21939546546733, 46.8
56.134626356541325, 47.4
56.0474139116886, 48.0
55.95784537033509, 48.599999999999994
55.86600157529176, 49.199999999999996
55.77195755387846, 49.8
55.67578303322063, 50.4
55.57754289847172, 51.0
55.477297601381416, 51.599999999999994
55.37510352552444, 52.199999999999996
55.271013313584206, 52.8
55.165076161314985, 53.400000000000006
55.05733808215943, 54.0
54.94784214595289, 54.599999999999994
54.83662869468465, 55.199999999999996
54.723735537893994, 55.8
54.60919812994573, 56.4
54.4930497311441, 56.99999999999999
54.37532155439972, 57.6
54.25604289895377, 58.199999999999996
54.135241272482475, 58.8
54.012942502748004, 59.39999999999999
53.889170839826036, 60.0
53.76394904982216, 60.599999999999994
53.637298500886246, 61.199999999999996
53.50923924224408, 61.8
53.37979007688672, 62.4
53.248968628489095, 63.0
53.11679140306841, 63.59999999999999
52.983273845839705, 64.2
52.8484303936782, 64.8
52.712274523556616, 65.4
52.5748187972882, 66.0
52.436074902873635, 66.6
52.29605369272012, 67.2
52.15476521897522, 67.8
52.01221876619453, 68.39999999999999
51.868422881541, 69.0
51.72338540269549, 69.6
51.57711348364074, 70.2
51.42961361846611, 70.8
51.28089166332655, 71.39999999999999
51.13095285667689, 72.0
50.9798018378914, 72.6
50.827442664368334, 73.19999999999999
50.67387882720981, 73.80000000000001
50.51911326555937, 74.39999999999999
50.36314837967097, 75.0
50.20598604277738, 75.6
50.04762761181805, 76.19999999999999
49.88807393708188, 76.8
49.72732537081364, 77.39999999999999
49.56538177482878, 77.99999999999999
49.40224252717554, 78.60000000000001
49.23790652787982, 79.19999999999999
49.0723722038035, 79.8
48.90563751264313, 80.4
48.73769994609239, 80.99999999999999
48.56855653218815, 81.60000000000001
48.39820383685635, 82.19999999999999
48.226637964671355, 82.8
48.05385455883838, 83.4
47.87984880040672, 83.99999999999999
47.70461540671754, 84.6
47.52814862908771, 85.2
47.35044224972829, 85.79999999999998
47.171489577892864, 86.4
46.991283445249, 87.0
46.80981620046218, 87.59999999999998
46.62707970297943, 88.2
46.443065315996506, 88.79999999999998
46.2577638985894, 89.4
46.07116579698777, 90.0
45.88326083496468, 90.59999999999998
45.69403830331346, 91.2
45.50348694837872, 91.8
45.31159495960499, 92.39999999999998
45.11834995606201, 93.0
44.92373897190173, 93.6
44.72774844069701, 94.2
44.530364178607286, 94.8
44.331571366311145, 95.39999999999999
44.13135452963983, 96.0
43.929697518839305, 96.6
43.72658348638225, 97.19999999999997
43.521994863243414, 97.8
43.31591333354411, 98.39999999999999
43.10831980746274, 99.0
42.89919439229882, 99.6
42.68851636156729, 100.19999999999999
42.47626412198857, 100.8
42.26241517822729, 101.39999999999999
42.04694609521834, 102.00000000000001
41.82983245790392, 102.6
41.61104882818816, 103.19999999999999
41.390568698897006, 103.8
41.1683644445103, 104.39999999999999
40.944407268409925, 104.99999999999999
40.718667146361916, 105.6
40.491112765921876, 106.19999999999999
40.26171146142085, 106.80000000000001
40.030429144152905, 107.39999999999999
39.79723022734526, 107.99999999999999
39.562077545447124, 108.60000000000001
39.32493226722153, 109.19999999999999
39.08575380206789, 109.79999999999998
38.844499698937895, 110.39999999999999
38.601125537133505, 110.99999999999999
38.35558480819294, 111.60000000000001
38.107828787975464, 112.19999999999999
37.857806397947584, 112.79999999999998
37.60546405454984, 113.4
37.350745505381646, 113.99999999999999
37.09359165077914, 114.59999999999998
36.83394034917369, 115.2
36.5717262044022, 115.79999999999998
36.30688033289023, 116.4
36.039330108337445, 117.0
35.76899888119613, 117.59999999999998
35.49580566983698, 118.2
35.21966481983088, 118.79999999999998
34.94048562722862, 119.39999999999998
34.65817192107264, 120.0
34.37262159960848, 120.59999999999998
34.08372611374892, 121.2
33.79136989025139, 121.8
33.49542968575598, 122.39999999999998
33.19577386124622, 123.0
32.89226156457308, 123.6
