x(chord_dir), y(span_dir)
15.0, 60.0
31.429598288236562, 61.5
34.4486936294106, 63.0
36.441980256014624, 64.5
37.96091785925712, 66.0
39.1979923847771, 67.5
40.24533383470255, 69.0
41.15487518036305, 70.5
41.959047991867195, 72.0
42.67959033197224, 73.5
43.33185045313907, 75.0
43.92710635922285, 76.5
44.473911598524865, 78.0
44.97892238322915, 79.5
45.44743005518562, 81.0
45.88371720066693, 82.49999999999999
46.291303564704016, 83.99999999999999
46.67312055401816, 85.49999999999999
47.03163800554465, 87.0
47.36895817933042, 88.5
47.6868867129982, 90.0
47.986987044033924, 91.5
48.270622748938706, 93.0
48.53899090479143, 94.5
48.79314868131997, 96.0
49.034034759796775, 97.5
49.262486750313506, 99.0
49.47925547912903, 100.5
49.685016802864354, 102.00000000000001
49.88038145011868, 103.50000000000001
50.06590327610241, 105.0
50.24208623024157, 106.5
50.40939027222119, 108.0
50.5682364228823, 109.5
50.719011098720905, 111.0
50.862069849560434, 112.49999999999999
50.99774059618045, 113.99999999999999
51.126326446748294, 115.49999999999999
51.24810815668056, 117.0
51.36334628521106, 118.5
51.47228309282343, 120.0
51.57514421633689, 121.5
51.67214015244277, 123.0
51.76346757559249, 124.5
51.8493105121157, 126.0
51.929841389125286, 127.5
52.005221974012, 129.0
52.07560421803581, 130.5
52.14113101560134, 132.0
52.2019368891912, 133.5
52.25814860857129, 135.0
52.30988575172967, 136.5
52.35726121403385, 138.0
52.40038167125639, 139.5
52.439348001406515, 141.0
52.47425566969393, 142.50000000000003
52.505195080424606, 144.00000000000003
52.5322518991745, 145.50000000000003
52.555507348194354, 147.00000000000003
52.57503847765788, 148.5
52.59091841506904, 150.0
52.60321659488607, 151.5
52.611998970192985, 153.0
52.61732820805259, 154.5
52.61926386999977, 156.0
52.61786257898186, 157.5
52.61317817391725, 159.0
52.60526185292444, 160.5
52.59416230616786, 162.0
52.579925839173285, 163.5
52.56259648738188, 164.99999999999997
52.54221612263839, 166.49999999999997
52.518824552241966, 167.99999999999997
52.492459611129206, 169.49999999999997
52.46315724770647, 170.99999999999997
52.43095160379975, 172.5
52.395875089149044, 174.0
52.357958450834445, 175.5
52.317230837987296, 177.0
52.273719862108095, 178.5
52.22745165328431, 180.0
52.17845091257589, 181.5
52.12674096081276, 183.0
52.07234378402721, 184.5
52.015280075725045, 186.0
51.95556927618134, 187.5
51.89322960893087, 189.0
51.82827811460805, 190.5
51.76073068227805, 192.0
51.690602078387755, 193.5
51.617905973453986, 195.0
51.54265496659564, 196.5
51.46486060800639, 198.0
51.38453341945523, 199.5
51.301682912893874, 201.0
51.21631760724146, 202.5
51.128445043409634, 204.00000000000003
51.03807179762413, 205.5
50.94520349309131, 207.0
50.849844810052815, 208.5
50.751999494264055, 210.0
50.65167036392712, 211.5
50.54885931510251, 213.0
50.44356732561833, 214.5
50.33579445749033, 216.0
50.225539857860504, 217.5
50.1128017584566, 219.0
49.99757747356932, 220.5
49.879863396539, 222.0
49.759654994737105, 223.5
49.63694680302361, 225.0
49.51173241565407, 226.5
49.38400447660555, 228.0
49.25375466828348, 229.5
49.12097369856571, 231.0
48.985651286132985, 232.5
48.84777614402784, 234.0
48.707335961376934, 235.50000000000003
48.56431738320325, 237.0
48.418705988246536, 238.5
48.270486264700885, 240.0
48.119641583768896, 241.5
47.9661541709209, 243.0
47.810005074736665, 244.5
47.651174133194196, 246.0
47.48963993725718, 247.5
47.32537979159743, 249.0
47.158369672272954, 250.5
46.98858418116444, 252.0
46.81599649695361, 253.5
46.640578322405695, 255.0
46.46229982769455, 256.5
46.28112958948329, 258.0
46.09703452544441, 259.5
45.909979823871296, 261.0
45.71992886799839, 262.5
45.52684315460666, 264.0
45.330682206448536, 265.5
45.131403477976015, 267.0
44.92896225380165, 268.49999999999994
44.72331153926014, 270.0
44.514401942368686, 271.49999999999994
44.30218154640689, 273.0
44.0865957722482, 274.49999999999994
43.86758722947584, 276.0
43.645095555203156, 277.49999999999994
43.419057239389915, 279.0
43.18940543530051, 280.5
42.95606975358303, 282.0
42.718976038258276, 283.5
42.47804612268842, 285.00000000000006
42.23319756334471, 286.5
41.984343348903316, 288.00000000000006
41.731391581863825, 289.5
41.47424512949657, 291.00000000000006
41.21280124047325, 292.5
40.94695112300853, 294.00000000000006
40.6765794797235, 295.5
40.40156399371736, 297.00000000000006
40.12177475948002, 298.5
39.83707365126762, 300.0
39.5473136203634, 301.5
39.2523379112146, 303.0
38.95197918472251, 304.5
38.64605853489946, 306.0
38.33438438261387, 307.5
38.01675122711526, 309.0
37.69293823233145, 310.5
37.36270762038794, 312.0
37.02580283918701, 313.5
36.68194646390994, 315.0
36.33083778357909, 316.5
35.97215001282299, 318.0
35.6055270550332, 319.5
35.23057972524985, 321.0
34.846881318079035, 322.5
34.453962375955534, 324.0
34.05130447363541, 325.5
33.63833278241497, 327.0
33.21440710717419, 328.5
32.77881099356779, 330.0
32.33073837063516, 331.5
31.86927700934908, 333.0
