x(chord_dir), y(span_dir)
15.0, 36.0
20.59869284433625, 36.9
22.83908649659407, 37.8
24.535094180668292, 38.699999999999996
25.948578930508038, 39.599999999999994
27.180769406856758, 40.49999999999999
28.283547249841217, 41.4
29.287731201684416, 42.3
30.21340780700184, 43.199999999999996
31.074536943429884, 44.1
31.881289921732044, 45.0
32.641351524107776, 45.9
33.36069736299184, 46.8
34.04408397151342, 47.7
34.69537164013342, 48.599999999999994
35.31774490295526, 49.49999999999999
35.913867755397874, 50.4
36.48599577948504, 51.3
37.03605896129967, 52.199999999999996
37.56572405750604, 53.099999999999994
38.076442367612714, 53.99999999999999
38.56948688347918, 54.9
39.045981569804056, 55.8
39.50692472317553, 56.7
39.95320781178949, 57.6
40.38563082153489, 58.5
40.80491486975743, 59.39999999999999
41.211712659291244, 60.29999999999999
41.606617208646576, 61.199999999999996
41.99016919387863, 62.099999999999994
42.36286316306355, 63.0
42.72515282822114, 63.9
43.07745559690998, 64.8
43.4201564730223, 65.69999999999999
43.75361143098859, 66.6
44.07815034782909, 67.5
44.39407956192596, 68.39999999999999
44.701684115046184, 69.3
45.00122972428738, 70.2
45.29296452269327, 71.1
45.577120600874835, 72.0
45.85391537675552, 72.89999999999999
46.123552816291166, 73.80000000000001
46.38622452450288, 74.69999999999999
46.642110723259414, 75.6
46.8913811298333, 76.5
47.1341957482442, 77.39999999999999
47.37070558371635, 78.3
47.60105328915867, 79.19999999999999
47.82537375137785, 80.10000000000001
48.043794623718725, 80.99999999999999
48.256436810961354, 81.9
48.46341491156642, 82.8
48.664837621727706, 83.7
48.860808105147214, 84.6
49.0514243319796, 85.49999999999999
49.236779389988, 86.4
49.41696177060173, 87.29999999999998
49.59205563226135, 88.2
49.762141043170374, 89.1
49.92729420534052, 90.0
50.087587661613654, 90.89999999999999
50.24309048716484, 91.8
50.393868466833666, 92.7
50.53998425949209, 93.6
50.681497550534445, 94.5
50.81846519346689, 95.4
50.95094134147673, 96.3
51.07897756977665, 97.19999999999999
51.20262298944258, 98.1
51.32192435339535, 99.0
51.43692615511576, 99.89999999999999
51.54767072062771, 100.8
51.654198294235265, 101.69999999999999
51.75654711845521, 102.6
51.85475350854718, 103.50000000000001
51.94885192200708, 104.39999999999999
52.038875023358095, 105.30000000000001
52.12485374454294, 106.19999999999999
52.20681734119547, 107.1
52.284793445044926, 107.99999999999999
52.35880811268439, 108.89999999999999
52.42888587091462, 109.80000000000001
52.4950497588561, 110.69999999999999
52.55732136700575, 111.60000000000001
52.615720873398246, 112.49999999999999
52.67026707701871, 113.4
52.72097742859989, 114.29999999999998
52.76786805892451, 115.2
52.810953804742915, 116.10000000000001
52.8502482324047, 117.0
52.885763659294284, 117.9
52.91751117315001, 118.79999999999998
52.94550064933886, 119.7
52.96974076614984, 120.59999999999998
52.99023901816176, 121.5
53.00700172773374, 122.4
53.02003405465975, 123.3
53.02934000402152, 124.2
53.03492243226764, 125.1
53.036783051540766, 126.0
53.03492243226764, 126.89999999999999
53.02934000402152, 127.8
53.02003405465975, 128.7
53.00700172773374, 129.6
52.99023901816176, 130.5
52.96974076614984, 131.39999999999998
52.94550064933886, 132.3
52.91751117315001, 133.2
52.885763659294284, 134.1
52.85024823240472, 134.99999999999997
52.810953804742915, 135.9
52.76786805892451, 136.8
52.72097742859987, 137.7
52.67026707701871, 138.6
52.615720873398246, 139.49999999999997
52.55732136700575, 140.4
52.4950497588561, 141.29999999999998
52.42888587091461, 142.2
52.35880811268439, 143.1
52.28479344504492, 144.0
52.20681734119547, 144.9
52.12485374454294, 145.79999999999998
52.038875023358095, 146.7
51.94885192200708, 147.6
51.85475350854717, 148.5
51.75654711845521, 149.4
51.654198294235265, 150.29999999999998
51.54767072062771, 151.2
51.43692615511576, 152.1
51.32192435339535, 153.0
51.20262298944258, 153.89999999999998
51.078977569776654, 154.79999999999998
50.95094134147673, 155.70000000000002
50.81846519346689, 156.6
50.681497550534445, 157.5
50.53998425949208, 158.39999999999998
50.39386846683367, 159.3
50.24309048716484, 160.2
50.087587661613654, 161.1
49.927294205340516, 162.0
49.762141043170374, 162.89999999999998
49.59205563226135, 163.8
49.41696177060173, 164.70000000000002
49.236779389988, 165.6
49.0514243319796, 166.5
48.860808105147214, 167.4
48.664837621727706, 168.3
48.46341491156642, 169.2
48.256436810961354, 170.1
48.04379462371872, 171.0
47.82537375137785, 171.9
47.60105328915867, 172.8
47.37070558371635, 173.7
47.1341957482442, 174.6
46.8913811298333, 175.5
46.642110723259414, 176.4
46.38622452450288, 177.3
46.123552816291166, 178.2
45.85391537675552, 179.10000000000002
45.577120600874835, 180.0
45.29296452269327, 180.9
45.00122972428738, 181.79999999999998
44.701684115046184, 182.7
44.394079561925956, 183.60000000000002
44.07815034782909, 184.5
43.753611430988585, 185.4
43.4201564730223, 186.29999999999998
43.077455596909964, 187.20000000000002
42.72515282822115, 188.1
42.36286316306355, 189.0
41.99016919387862, 189.9
41.606617208646576, 190.8
41.211712659291244, 191.70000000000002
40.80491486975743, 192.6
40.38563082153489, 193.5
39.95320781178949, 194.39999999999998
39.50692472317553, 195.3
39.04598156980404, 196.20000000000002
38.56948688347918, 197.1
38.076442367612714, 198.0
37.56572405750604, 198.9
37.03605896129967, 199.8
36.48599577948505, 200.7
35.91386775539787, 201.6
35.31774490295526, 202.5
34.69537164013342, 203.4
34.044083971513416, 204.3
33.36069736299184, 205.2
32.64135152410777, 206.1
31.88128992173206, 207.0
31.07453694342987, 207.9
30.213407807001825, 208.8
29.287731201684423, 209.7
28.283547249841195, 210.60000000000002
27.180769406856765, 211.5
25.948578930508013, 212.4
24.535094180668292, 213.29999999999998
22.839086496594074, 214.2
20.598692844336313, 215.1
15.0, 216.0
15.0, 216.0
9.401307155663686, 215.1
7.160913503405926, 214.2
5.464905819331704, 213.29999999999998
4.051421069491985, 212.4
2.8192305931432364, 211.5
1.7164527501588034, 210.60000000000002
0.7122687983155771, 209.7
-0.213407807001827, 208.8
-1.07453694342987, 207.9
-1.88128992173206, 207.0
-2.6413515241077676, 206.1
-3.360697362991844, 205.2
