x(chord_dir),y(span_dir)
0.003,0.0
0.003,0.00017999999999999998
0.003,0.00035999999999999997
0.003,0.0005399999999999999
0.003,0.0007199999999999999
0.003,0.0009
0.003,0.0010799999999999998
0.003,0.0012599999999999998
0.003,0.0014399999999999999
0.003,0.00162
0.003,0.0018
0.003,0.00198
0.003,0.0021599999999999996
0.003,0.0023399999999999996
0.003,0.0025199999999999997
0.003,0.0026999999999999997
0.003,0.0028799999999999997
0.003,0.00306
0.003,0.00324
0.003,0.00342
0.003,0.0036
0.003,0.0037799999999999995
0.003,0.00396
0.003,0.00414
0.003,0.004319999999999999
0.003,0.0045
0.003,0.004679999999999999
0.003,0.00486
0.003,0.005039999999999999
0.003,0.00522
0.003,0.005399999999999999
0.003,0.00558
0.003,0.0057599999999999995
0.003,0.005939999999999999
0.003,0.00612
0.0030210091508423168,0.006299999999999999
0.003090920401239652,0.00648
0.0031604213094501747,0.006659999999999999
0.0032295229221358354,0.00684
0.0032982356615755435,0.007019999999999999
0.003366569376086492,0.0072
0.0034345333852105293,0.007379999999999999
0.0035021365203237024,0.007559999999999999
0.003569387161230619,0.0077399999999999995
0.0036362932692249276,0.00792
0.0037028624170298403,0.0081
0.003769101815976038,0.00828
0.0038350183407264873,0.008459999999999999
0.003900618551817142,0.008639999999999998
0.0039659087162480485,0.00882
0.004030894826329872,0.009
0.004095582616965686,0.009179999999999999
0.004159977581526111,0.009359999999999999
0.004224084986457187,0.00954
0.004287909884744233,0.00972
0.004351457128340809,0.009899999999999999
0.00441473137965978,0.010079999999999999
0.004477737122212748,0.010259999999999998
0.0045404786704748516,0.01044
0.004602960179043741,0.01062
0.004665185651154375,0.010799999999999999
0.004727158946604924,0.010979999999999998
0.00478888378914357,0.01116
0.004850363773360943,0.01134
0.004911602371128657,0.011519999999999999
0.004972602937620468,0.011699999999999999
0.005033368716949136,0.011879999999999998
0.005093902847448976,0.01206
0.005154208366631355,0.01224
0.0052142882158379,0.012419999999999999
0.005274145244613974,0.012599999999999998
0.005333782214823028,0.01278
0.005393201804520593,0.01296
0.005452406611605147,0.013139999999999999
0.005511399157261553,0.013319999999999999
0.005570181889211546,0.013499999999999998
0.0056287571847844905,0.01368
0.005687127353820604,0.013859999999999999
0.005745294641417829,0.014039999999999999
0.0058032612305327115,0.014219999999999998
0.005861029244444773,0.0144
0.005918600749093154,0.01458
0.005975977755293695,0.014759999999999999
0.0060331622208439125,0.014939999999999998
0.006090156052522848,0.015119999999999998
0.00614696110799224,0.0153
0.0062035791976049635,0.015479999999999999
0.006260012086126345,0.01566
0.006316261494373437,0.01584
0.006372329100777118,0.01602
0.006428216542871439,0.0162
0.006483925418714391,0.01638
0.0065394572882439776,0.01656
0.006594813674573207,0.016739999999999998
0.006649996065227382,0.016919999999999998
0.0067050059133268464,0.017099999999999997
0.006759844638718161,0.017279999999999997
0.00681451362905645,0.01746
