x(chord_dir), y(span_dir)
15.0, 48.0
20.59869284433625, 49.2
22.83908649659407, 50.4
24.535094180668292, 51.6
25.948578930508038, 52.8
27.180769406856758, 54.0
28.283547249841217, 55.199999999999996
29.287731201684412, 56.4
30.21340780700184, 57.6
31.074536943429884, 58.8
31.881289921732044, 60.0
32.64135152410777, 61.199999999999996
33.36069736299184, 62.4
34.04408397151342, 63.6
34.69537164013342, 64.8
35.31774490295526, 66.0
35.913867755397874, 67.2
36.48599577948504, 68.4
37.03605896129967, 69.6
37.56572405750604, 70.8
38.076442367612714, 72.0
38.56948688347918, 73.2
39.045981569804056, 74.39999999999999
39.50692472317553, 75.6
39.95320781178949, 76.80000000000001
40.38563082153489, 78.0
40.80491486975743, 79.19999999999999
41.211712659291244, 80.4
41.60661720864657, 81.60000000000001
41.99016919387863, 82.8
42.36286316306355, 83.99999999999999
42.72515282822114, 85.2
43.07745559690998, 86.4
43.420156473022296, 87.6
43.75361143098859, 88.79999999999998
44.07815034782909, 90.0
44.39407956192596, 91.2
44.701684115046184, 92.39999999999999
45.00122972428738, 93.6
45.29296452269327, 94.8
45.577120600874835, 96.0
45.85391537675553, 97.19999999999999
46.123552816291166, 98.39999999999999
46.38622452450288, 99.6
46.642110723259414, 100.8
46.89138112983329, 102.0
47.1341957482442, 103.19999999999999
47.37070558371635, 104.39999999999999
47.60105328915867, 105.6
47.82537375137785, 106.80000000000001
48.043794623718725, 108.0
48.256436810961354, 109.19999999999999
48.46341491156642, 110.39999999999999
48.664837621727706, 111.6
48.860808105147214, 112.8
49.0514243319796, 113.99999999999999
49.236779389988, 115.2
49.41696177060173, 116.39999999999999
49.59205563226135, 117.6
49.762141043170374, 118.79999999999998
49.92729420534052, 120.0
50.08758766161364, 121.19999999999999
50.24309048716484, 122.39999999999999
50.393868466833666, 123.6
50.53998425949209, 124.8
50.681497550534445, 126.0
50.81846519346689, 127.19999999999997
50.95094134147673, 128.4
51.078977569776654, 129.6
51.20262298944258, 130.8
51.32192435339535, 132.0
51.43692615511576, 133.2
51.54767072062771, 134.4
51.654198294235265, 135.6
51.75654711845521, 136.79999999999998
51.85475350854717, 138.0
51.94885192200708, 139.2
52.038875023358095, 140.4
52.124853744542946, 141.6
52.20681734119547, 142.79999999999998
52.284793445044926, 144.0
52.35880811268439, 145.2
52.42888587091461, 146.39999999999998
52.4950497588561, 147.60000000000002
52.557321367005756, 148.79999999999998
52.615720873398246, 150.0
52.67026707701871, 151.2
52.72097742859989, 152.39999999999998
52.76786805892451, 153.6
52.810953804742915, 154.79999999999998
52.8502482324047, 155.99999999999997
52.885763659294284, 157.20000000000002
52.91751117315001, 158.39999999999998
52.94550064933886, 159.6
52.96974076614984, 160.8
52.99023901816176, 161.99999999999997
53.00700172773374, 163.20000000000002
53.02003405465975, 164.39999999999998
53.02934000402152, 165.6
53.03492243226764, 166.8
