x(chord_dir), y(span_dir)
15.0, 18.0
16.21900145040797, 18.9
17.162218516928043, 19.799999999999997
18.020206597900447, 20.7
18.825512308608428, 21.599999999999998
19.592625771378827, 22.5
20.329719386184905, 23.4
21.04201830168463, 24.299999999999997
21.733138752172984, 25.2
22.40572483405968, 26.099999999999998
23.061789652659744, 26.999999999999996
23.70291425668162, 27.9
24.330371302308752, 28.8
24.94520587524094, 29.699999999999996
25.54829048922795, 30.599999999999998
26.14036377842309, 31.5
26.722058488889548, 32.4
27.29392221598448, 33.3
27.85643308574288, 34.199999999999996
28.410011826653694, 35.1
28.955031209773704, 36.0
29.49182353432204, 36.900000000000006
30.020686637588465, 37.8
30.541888774161468, 38.699999999999996
31.055672617269035, 39.599999999999994
31.56225857028611, 40.49999999999999
32.061847530237166, 41.4
32.55462321160583, 42.3
33.040754114118975, 43.2
33.52039519981806, 44.1
33.99368933089829, 45.0
34.46076850925807, 45.9
34.92175495059166, 46.8
35.37676201955818, 47.7
35.82589504762453, 48.599999999999994
36.26925205128005, 49.5
36.706924365217304, 50.4
37.13899720258499, 51.3
37.565550152411326, 52.199999999999996
37.986657622664715, 53.099999999999994
38.402389236087124, 53.99999999999999
38.81281018483994, 54.900000000000006
39.217981549098894, 55.800000000000004
39.617960583983646, 56.7
40.01280097858159, 57.6
40.402553090301495, 58.5
40.78726415735059, 59.39999999999999
41.166978491756254, 60.29999999999999
41.54173765503688, 61.2
41.91158061835733, 62.1
42.27654390877389, 63.0
42.636661742976614, 63.9
42.99196614976685, 64.8
43.342487082361345, 65.69999999999999
43.688252521487435, 66.6
44.02928857012346, 67.49999999999999
44.365619540643145, 68.4
44.697268035037986, 69.3
45.024255018819694, 70.2
45.34659988913912, 71.1
45.66432053760203, 72.0
45.9774334082127, 72.89999999999999
46.28595355083073, 73.8
46.58989467048893, 74.7
46.889269172884106, 75.6
47.184088206322606, 76.5
47.47436170037395, 77.39999999999999
47.76009840146202, 78.3
48.04130590560057, 79.19999999999999
48.31799068846017, 80.1
48.59015813293574, 81.0
48.85781255436787, 81.9
49.12095722355592, 82.8
49.37959438768863, 83.7
49.63372528930486, 84.6
49.883350183386774, 85.5
50.1284683526777, 86.4
50.36907812130747, 87.3
50.60517686679958, 88.2
50.83676103052715, 89.1
51.06382612667692, 90.0
51.286366749774125, 90.89999999999999
51.504376580814885, 91.80000000000001
51.71784839204671, 92.7
51.92677405043241, 93.60000000000001
52.13114451982746, 94.5
52.330949861895945, 95.4
52.52617923578563, 96.3
52.71682089657798, 97.19999999999999
52.90286219252486, 98.10000000000001
53.08428956107954, 99.0
53.261088523724986, 99.9
53.43324367959924, 100.8
53.60073869791289, 101.7
53.76355630915039, 102.6
53.92167829504267, 103.5
54.07508547729448, 104.4
54.223757705046324, 105.30000000000001
54.36767384104639, 106.2
54.50681174650364, 107.1
54.64114826458963, 108.0
54.77065920255135, 108.89999999999999
54.8953193123933, 109.8
55.015102270082316, 110.69999999999999
55.12998065322319, 111.60000000000001
55.239925917148454, 112.5
55.34490836935956, 113.4
55.44489714225144, 114.3
55.53986016404562, 115.2
55.629764127850784, 116.1
55.714574458762556, 117.0
55.79425527890649, 117.9
55.86876937032042, 118.8
55.93807813556332, 119.7
56.00214155592849, 120.6
56.06091814712888, 121.5
56.11436491231101, 122.39999999999999
56.16243729224245, 123.3
56.20508911250458, 124.2
56.24227252750846, 125.1
56.273937961136454, 126.0
56.30003404379517, 126.89999999999999
56.32050754564788, 127.8
56.3353033057738, 128.7
56.34436415698045, 129.6
56.347630845971445, 130.5
56.34504194854542, 131.39999999999998
56.33653377947361, 132.3
56.322040296671325, 133.2
56.30149299924405, 134.1
56.274820818950104, 134.99999999999997
56.241950004578904, 135.9
56.20280399869711, 136.8
56.15730330616184, 137.7
56.10536535374248, 138.6
56.04690434012718, 139.49999999999997
55.98183107551858, 140.4
55.91005280994169, 141.29999999999998
55.831473049297536, 142.2
55.74599135809447, 143.09999999999997
55.6535031476759, 144.0
55.553899448635235, 144.89999999999998
55.447066665965885, 145.79999999999998
55.332886315330605, 146.7
55.21123473865258, 147.6
55.0819827970209, 148.5
54.94499553866815, 149.39999999999998
54.80013183950795, 150.29999999999998
54.64724401341326, 151.19999999999996
54.48617738906553, 152.1
54.3167698498011, 153.0
54.13885133241858, 153.89999999999998
53.95224328037693, 154.79999999999998
53.756758046196076, 155.7
53.5521982371563, 156.6
53.33835599756021, 157.49999999999997
53.115012219849135, 158.39999999999998
52.88193567572957, 159.3
52.63888205712889, 160.2
52.38559291522641, 161.1
52.12179448394278, 161.99999999999997
51.84719637205872, 162.89999999999998
51.56149010549591, 163.79999999999998
51.26434749813255, 164.7
50.95541882572404, 165.6
50.634330772902025, 166.49999999999997
50.30068411764123, 167.4
49.954051110761434, 168.29999999999998
49.59397249965515, 169.2
49.21995413508225, 170.09999999999997
48.831463087007016, 170.99999999999997
48.42792317935538, 171.9
48.008709833284136, 172.79999999999998
47.57314408280093, 173.7
47.12048559361932, 174.59999999999997
46.64992447360098, 175.5
46.160571607745865, 176.39999999999998
45.65144717783838, 177.29999999999998
45.121466930027395, 178.2
44.56942562344193, 179.1
43.99397691576536, 180.0
43.393608697277195, 180.89999999999998
42.7666125427259, 181.79999999999998
42.111045463676916, 182.69999999999996
41.424681439222184, 183.6
40.704949162251246, 184.5
39.94885086781308, 185.39999999999998
39.152854680797546, 186.29999999999998
38.31274905756341, 187.2
37.423441558291195, 188.1
36.47867340456619, 188.99999999999997
35.47060214563676, 189.89999999999998
34.38916908817383, 190.8
33.2210975756506, 191.7
31.948218076193303, 192.6
30.544466186270075, 193.49999999999997
28.96998174126066, 194.39999999999998
27.15790409959623, 195.29999999999998
24.978323439074565, 196.2
22.09699892059954, 197.09999999999997
15.0, 197.99999999999997
15.0, 197.99999999999997
7.903001079400458, 197.09999999999997
5.0216765609254335, 196.2
2.842095900403768, 195.29999999999998
1.0300182587393396, 194.39999999999998
-0.5444661862700744, 193.49999999999997
-1.9482180761932997, 192.6
-3.221097575650599, 191.7
-4.389169088173828, 190.8
-5.470602145636764, 189.89999999999998
-6.47867340456619, 188.99999999999997
-7.423441558291191, 188.1
-8.31274905756341, 187.2
-9.152854680797542, 186.29999999999998
-9.948850867813077, 185.39999999999998
-10.704949162251246, 184.5
-11.424681439222185, 183.6
-12.111045463676914, 182.69999999999996
-12.766612542725898, 181.79999999999998
-13.393608697277196, 180.89999999999998
-13.993976915765353, 180.0
-14.569425623441933, 179.1
-15.121466930027395, 178.2
-15.651447177838378, 177.29999999999998
-16.16057160774586, 176.39999999999998
-16.649924473600983, 175.5
-17.120485593619325, 174.59999999999997
-17.573144082800933, 173.7
-18.00870983328414, 172.79999999999998
-18.427923179355382, 171.9
-18.83146308700702, 170.99999999999997
-19.219954135082247, 170.09999999999997
-19.593972499655152, 169.2
-19.954051110761434, 168.29999999999998
-20.300684117641236, 167.4
-20.634330772902025, 166.49999999999997
-20.955418825724042, 165.6
-21.26434749813255, 164.7
-21.561490105495913, 163.79999999999998
-21.847196372058715, 162.89999999999998
-22.121794483942782, 161.99999999999997
-22.38559291522641, 161.1
-22.638882057128892, 160.2
-22.881935675729576, 159.3
-23.115012219849135, 158.39999999999998
-23.338355997560207, 157.49999999999997
-23.552198237156297, 156.6
-23.756758046196076, 155.7
-23.952243280376933, 154.79999999999998
-24.138851332418582, 153.89999999999998
-24.316769849801098, 153.0
-24.486177389065535, 152.1
-24.647244013413257, 151.19999999999996
-24.80013183950795, 150.29999999999998
-24.944995538668156, 149.39999999999998
-25.081982797020903, 148.5
-25.211234738652582, 147.6
-25.332886315330608, 146.7
-25.447066665965885, 145.79999999999998
-25.55389944863524, 144.89999999999998
-25.6535031476759, 144.0
-25.745991358094475, 143.09999999999997
-25.83147304929754, 142.2
-25.910052809941693, 141.29999999999998
-25.98183107551858, 140.4
-26.046904340127178, 139.49999999999997
-26.105365353742478, 138.6
-26.157303306161847, 137.7
-26.202803998697107, 136.8
-26.241950004578907, 135.9
-26.274820818950108, 134.99999999999997
-26.30149299924405, 134.1
-26.322040296671325, 133.2
-26.336533779473612, 132.3
-26.345041948545422, 131.39999999999998
-26.34763084597144, 130.5
-26.34436415698045, 129.6
-26.3353033057738, 128.7
-26.32050754564788, 127.8
-26.300034043795176, 126.89999999999999
-26.273937961136454, 126.0
-26.242272527508465, 125.1
-26.205089112504584, 124.2
-26.162437292242448, 123.3
-26.11436491231101, 122.39999999999999
-26.06091814712888, 121.5
-26.00214155592849, 120.6
-25.93807813556332, 119.7
-25.86876937032042, 118.8
-25.79425527890649, 117.9
-25.71457445876256, 117.0
-25.629764127850784, 116.1
-25.53986016404562, 115.2
-25.444897142251442, 114.3
-25.344908369359555, 113.4
-25.239925917148458, 112.5
-25.129980653223193, 111.60000000000001
-25.015102270082316, 110.69999999999999
-24.895319312393298, 109.8
-24.77065920255135, 108.89999999999999
-24.64114826458963, 108.0
-24.50681174650364, 107.1
-24.367673841046393, 106.2
-24.223757705046324, 105.30000000000001
-24.07508547729448, 104.4
-23.921678295042664, 103.5
-23.763556309150392, 102.6
-23.60073869791289, 101.7
-23.433243679599236, 100.8
-23.261088523724986, 99.9
-23.084289561079537, 99.0
-22.90286219252486, 98.10000000000001
-22.71682089657798, 97.19999999999999
-22.526179235785627, 96.3
-22.330949861895945, 95.4
-22.13114451982746, 94.5
-21.92677405043241, 93.60000000000001
-21.71784839204671, 92.7
-21.50437658081489, 91.80000000000001
-21.286366749774125, 90.89999999999999
-21.06382612667692, 90.0
-20.836761030527153, 89.1
-20.605176866799578, 88.2
-20.36907812130747, 87.3
-20.128468352677704, 86.4
-19.88335018338677, 85.5
-19.633725289304863, 84.6
-19.37959438768863, 83.7
-19.12095722355592, 82.8
-18.857812554367865, 81.9
-18.59015813293574, 81.0
-18.31799068846017, 80.1
-18.041305905600566, 79.19999999999999
-17.760098401462017, 78.3
-17.474361700373947, 77.39999999999999
-17.184088206322606, 76.5
-16.88926917288411, 75.6
-16.589894670488928, 74.7
-16.285953550830733, 73.8
-15.977433408212699, 72.89999999999999
-15.664320537602034, 72.0
-15.346599889139119, 71.1
-15.0242550188197, 70.2
-14.697268035037986, 69.3
-14.365619540643145, 68.4
-14.029288570123466, 67.49999999999999
-13.688252521487431, 66.6
-13.342487082361346, 65.69999999999999
-12.991966149766853, 64.8
-12.63666174297662, 63.9
-12.27654390877389, 63.0
-11.911580618357329, 62.1
-11.541737655036886, 61.2
-11.166978491756252, 60.29999999999999
-10.787264157350599, 59.39999999999999
-10.4025530903015, 58.5
-10.012800978581586, 57.6
-9.617960583983644, 56.7
-9.217981549098898, 55.800000000000004
-8.81281018483994, 54.900000000000006
-8.402389236087124, 53.99999999999999
-7.9866576226647235, 53.099999999999994
-7.565550152411324, 52.199999999999996
-7.138997202584991, 51.3
-6.706924365217301, 50.4
-6.2692520512800565, 49.5
-5.82589504762453, 48.599999999999994
-5.376762019558182, 47.7
-4.921754950591658, 46.8
-4.460768509258074, 45.9
-3.993689330898286, 45.0
-3.5203951998180605, 44.1
-3.040754114118978, 43.2
-2.554623211605829, 42.3
-2.0618475302371686, 41.4
-1.5622585702861138, 40.49999999999999
-1.055672617269035, 39.599999999999994
-0.5418887741614684, 38.699999999999996
-0.020686637588465326, 37.8
0.508176465677957, 36.900000000000006
