x(chord_dir), y(span_dir)
15.0, 24.0
16.21900145040797, 24.6
17.162218516928043, 25.2
18.020206597900447, 25.8
18.825512308608428, 26.4
19.592625771378827, 27.0
20.329719386184905, 27.599999999999998
21.04201830168463, 28.2
21.733138752172984, 28.8
22.40572483405968, 29.4
23.061789652659744, 30.0
23.70291425668162, 30.599999999999998
24.330371302308752, 31.2
24.94520587524094, 31.8
25.54829048922795, 32.4
26.14036377842309, 33.0
26.722058488889548, 33.6
27.29392221598448, 34.2
27.85643308574288, 34.8
28.410011826653694, 35.4
28.955031209773704, 36.0
29.491823534322037, 36.6
30.020686637588465, 37.199999999999996
30.541888774161464, 37.8
31.055672617269035, 38.400000000000006
31.56225857028611, 39.0
32.061847530237166, 39.599999999999994
32.55462321160583, 40.2
33.04075411411897, 40.800000000000004
33.52039519981806, 41.4
33.99368933089829, 41.99999999999999
34.46076850925807, 42.6
34.92175495059166, 43.2
35.37676201955818, 43.8
35.82589504762453, 44.39999999999999
36.26925205128005, 45.0
36.706924365217304, 45.6
37.13899720258499, 46.199999999999996
37.565550152411326, 46.8
37.986657622664715, 47.4
38.402389236087124, 48.0
38.81281018483994, 48.599999999999994
39.217981549098894, 49.199999999999996
39.61796058398363, 49.8
40.01280097858159, 50.4
40.402553090301495, 51.0
40.78726415735059, 51.599999999999994
41.166978491756254, 52.199999999999996
41.54173765503688, 52.8
41.91158061835733, 53.400000000000006
42.27654390877389, 54.0
42.636661742976614, 54.599999999999994
42.99196614976685, 55.199999999999996
43.342487082361345, 55.8
43.688252521487435, 56.4
44.02928857012346, 56.99999999999999
44.36561954064314, 57.6
44.697268035037986, 58.199999999999996
45.024255018819694, 58.8
45.346599889139114, 59.39999999999999
45.66432053760203, 60.0
45.9774334082127, 60.599999999999994
46.28595355083073, 61.199999999999996
46.589894670488924, 61.8
46.889269172884106, 62.4
47.184088206322606, 63.0
47.47436170037394, 63.59999999999999
47.76009840146202, 64.2
48.04130590560057, 64.8
48.31799068846017, 65.4
48.59015813293575, 66.0
48.85781255436787, 66.6
49.12095722355592, 67.2
49.37959438768863, 67.8
49.63372528930486, 68.39999999999999
49.88335018338677, 69.0
50.1284683526777, 69.6
50.36907812130747, 70.2
50.605176866799574, 70.8
50.83676103052715, 71.39999999999999
51.06382612667692, 72.0
51.286366749774125, 72.6
51.504376580814885, 73.19999999999999
51.71784839204671, 73.80000000000001
51.92677405043241, 74.39999999999999
52.13114451982746, 75.0
52.330949861895945, 75.6
52.52617923578563, 76.19999999999999
52.71682089657798, 76.8
52.90286219252486, 77.39999999999999
53.08428956107952, 77.99999999999999
53.261088523724986, 78.60000000000001
53.43324367959924, 79.19999999999999
53.600738697912874, 79.8
53.76355630915039, 80.4
53.92167829504267, 80.99999999999999
54.07508547729447, 81.60000000000001
54.22375770504632, 82.19999999999999
54.36767384104638, 82.8
54.50681174650364, 83.4
54.64114826458963, 83.99999999999999
54.77065920255135, 84.6
54.8953193123933, 85.2
55.015102270082316, 85.79999999999998
55.12998065322319, 86.4
55.239925917148454, 87.0
55.34490836935956, 87.59999999999998
55.44489714225144, 88.2
55.53986016404562, 88.79999999999998
55.629764127850784, 89.4
55.714574458762556, 90.0
55.79425527890649, 90.59999999999998
55.86876937032042, 91.2
55.93807813556332, 91.8
56.00214155592849, 92.39999999999998
56.06091814712888, 93.0
56.11436491231101, 93.6
56.16243729224245, 94.2
56.20508911250458, 94.8
56.24227252750846, 95.39999999999999
56.273937961136454, 96.0
56.30003404379517, 96.6
56.32050754564789, 97.19999999999997
56.3353033057738, 97.8
56.34436415698045, 98.39999999999999
56.347630845971445, 99.0
56.34504194854542, 99.6
