x(chord_dir), y(span_dir)
15.0, 0.0
31.429598288236562, 1.5
34.4486936294106, 3.0
36.441980256014624, 4.500000000000001
37.96091785925712, 6.0
39.1979923847771, 7.5
40.24533383470255, 9.000000000000002
41.15487518036305, 10.5
41.959047991867195, 12.0
42.67959033197224, 13.5
43.33185045313907, 15.0
43.92710635922285, 16.5
44.473911598524865, 18.000000000000004
44.97892238322915, 19.5
45.44743005518562, 21.0
45.88371720066693, 22.5
46.291303564704016, 24.0
46.67312055401816, 25.500000000000004
47.03163800554465, 27.0
47.36895817933042, 28.5
47.6868867129982, 30.0
47.986987044033924, 31.5
48.270622748938706, 33.0
48.53899090479143, 34.5
48.79314868131997, 36.00000000000001
49.034034759796775, 37.5
49.262486750313506, 39.0
49.47925547912903, 40.5
49.685016802864354, 42.0
49.88038145011868, 43.50000000000001
50.06590327610241, 45.0
50.24208623024157, 46.5
50.40939027222119, 48.0
50.5682364228823, 49.5
50.719011098720905, 51.00000000000001
50.862069849560434, 52.5
50.99774059618045, 54.0
51.126326446748294, 55.5
51.24810815668056, 57.0
51.36334628521106, 58.5
51.47228309282343, 60.0
51.57514421633689, 61.5
51.67214015244277, 63.0
51.76346757559249, 64.5
51.8493105121157, 66.0
51.929841389125286, 67.5
52.005221974012, 69.0
52.07560421803581, 70.5
52.14113101560134, 72.00000000000001
52.2019368891912, 73.5
52.25814860857129, 75.0
52.30988575172967, 76.5
52.35726121403385, 78.0
52.40038167125639, 79.5
52.439348001406515, 81.0
52.47425566969393, 82.5
52.505195080424606, 84.0
52.5322518991745, 85.5
52.555507348194354, 87.00000000000001
52.57503847765788, 88.5
52.59091841506904, 90.0
52.60321659488607, 91.5
52.611998970192985, 93.0
52.61732820805259, 94.5
52.61926386999977, 96.0
52.61786257898186, 97.5
52.61317817391725, 99.0
52.60526185292444, 100.5
52.59416230616786, 102.00000000000001
52.579925839173285, 103.50000000000001
52.56259648738188, 105.0
52.54221612263839, 106.5
52.518824552241966, 108.0
52.492459611129206, 109.5
52.46315724770647, 111.0
52.43095160379975, 112.5
52.395875089149044, 114.0
52.357958450834445, 115.5
52.317230837987296, 117.0
52.273719862108095, 118.50000000000001
52.22745165328431, 120.0
52.17845091257589, 121.5
52.12674096081276, 123.0
52.07234378402721, 124.5
52.015280075725045, 126.0
51.95556927618134, 127.5
51.89322960893087, 129.0
51.82827811460805, 130.5
51.76073068227805, 132.0
51.690602078387755, 133.5
51.617905973453986, 135.0
51.54265496659564, 136.5
51.46486060800639, 138.0
51.38453341945523, 139.5
51.301682912893874, 141.0
51.21631760724146, 142.50000000000003
