x(chord_dir), y(span_dir)
15.0, 24.0
31.429598288236562, 25.2
34.4486936294106, 26.4
36.441980256014624, 27.599999999999998
37.96091785925712, 28.8
39.1979923847771, 30.0
40.24533383470255, 31.2
41.15487518036305, 32.4
41.959047991867195, 33.6
42.67959033197224, 34.8
43.33185045313907, 36.0
43.92710635922285, 37.199999999999996
44.47391159852486, 38.400000000000006
44.97892238322915, 39.599999999999994
45.44743005518562, 40.800000000000004
45.88371720066693, 41.99999999999999
46.291303564704016, 43.2
46.67312055401816, 44.39999999999999
47.03163800554465, 45.6
47.36895817933042, 46.8
47.686886712998195, 48.0
47.986987044033924, 49.199999999999996
48.2706227489387, 50.4
48.53899090479143, 51.599999999999994
48.79314868131996, 52.8
49.034034759796775, 54.0
49.262486750313506, 55.199999999999996
49.47925547912903, 56.4
49.68501680286435, 57.6
49.880381450118676, 58.8
50.06590327610241, 60.0
50.24208623024157, 61.199999999999996
50.40939027222119, 62.4
50.5682364228823, 63.59999999999999
50.719011098720905, 64.8
50.862069849560434, 66.0
50.99774059618045, 67.2
51.126326446748294, 68.39999999999999
51.24810815668056, 69.6
51.36334628521106, 70.8
51.47228309282343, 72.0
51.57514421633689, 73.19999999999999
51.67214015244277, 74.39999999999999
51.76346757559249, 75.6
51.8493105121157, 76.8
51.92984138912528, 77.99999999999999
52.005221974012, 79.19999999999999
52.075604218035814, 80.4
52.14113101560134, 81.60000000000001
52.2019368891912, 82.8
52.25814860857129, 83.99999999999999
52.30988575172967, 85.2
52.35726121403385, 86.4
52.40038167125638, 87.59999999999998
52.439348001406515, 88.79999999999998
52.47425566969394, 90.0
52.5051950804246, 91.2
52.532251899174504, 92.39999999999998
52.555507348194354, 93.6
52.57503847765788, 94.8
52.59091841506904, 96.0
52.603216594886064, 97.19999999999997
52.611998970192985, 98.39999999999999
52.61732820805259, 99.6
52.61926386999977, 100.8
52.61786257898186, 102.00000000000001
52.61317817391725, 103.19999999999999
52.60526185292444, 104.39999999999999
52.59416230616786, 105.6
52.579925839173285, 106.80000000000001
52.56259648738188, 107.99999999999999
52.54221612263839, 109.19999999999999
52.518824552241966, 110.39999999999999
52.492459611129206, 111.60000000000001
52.46315724770647, 112.79999999999998
52.43095160379975, 113.99999999999999
52.395875089149044, 115.2
52.357958450834445, 116.4
52.3172308379873, 117.59999999999998
52.273719862108095, 118.79999999999998
52.22745165328431, 120.0
52.17845091257588, 121.2
52.12674096081276, 122.39999999999998
52.07234378402721, 123.6
52.01528007572505, 124.8
51.95556927618134, 126.0
51.89322960893087, 127.19999999999997
51.82827811460805, 128.39999999999998
51.76073068227805, 129.6
