x(chord_dir), y(span_dir)
15.0, 30.0
31.429598288236562, 31.5
34.4486936294106, 33.0
36.441980256014624, 34.5
37.96091785925712, 36.0
39.1979923847771, 37.5
40.24533383470255, 39.0
41.15487518036305, 40.5
41.959047991867195, 41.99999999999999
42.67959033197224, 43.5
43.33185045313907, 45.0
43.92710635922285, 46.5
44.473911598524865, 48.0
44.97892238322915, 49.5
45.44743005518562, 51.00000000000001
45.88371720066693, 52.5
46.291303564704016, 54.0
46.67312055401816, 55.5
47.03163800554465, 56.99999999999999
47.36895817933042, 58.5
47.6868867129982, 60.0
47.986987044033924, 61.5
48.270622748938706, 63.0
48.53899090479143, 64.5
48.79314868131997, 66.0
49.034034759796775, 67.5
49.262486750313506, 69.0
49.47925547912903, 70.5
49.685016802864354, 72.00000000000001
49.88038145011868, 73.50000000000001
50.06590327610241, 75.0
50.24208623024157, 76.5
50.40939027222119, 78.0
50.5682364228823, 79.5
50.719011098720905, 81.0
50.862069849560434, 82.49999999999999
50.99774059618045, 83.99999999999999
51.126326446748294, 85.49999999999999
51.24810815668056, 87.0
51.36334628521106, 88.5
51.47228309282343, 90.0
51.57514421633689, 91.5
51.67214015244277, 93.0
51.76346757559249, 94.5
51.8493105121157, 96.0
51.929841389125286, 97.5
52.005221974012, 99.0
52.07560421803581, 100.5
52.14113101560134, 102.00000000000001
52.2019368891912, 103.5
52.25814860857129, 105.0
52.30988575172967, 106.5
52.35726121403385, 108.0
52.40038167125639, 109.5
52.439348001406515, 111.0
52.47425566969393, 112.5
52.505195080424606, 114.0
52.5322518991745, 115.5
52.555507348194354, 117.0
52.57503847765788, 118.5
52.59091841506904, 120.0
52.60321659488607, 121.5
52.611998970192985, 123.0
52.61732820805259, 124.5
52.61926386999977, 126.0
52.61786257898186, 127.5
52.61317817391725, 129.0
52.60526185292444, 130.5
52.59416230616786, 132.0
52.579925839173285, 133.5
52.56259648738188, 135.0
52.54221612263839, 136.5
52.518824552241966, 138.0
52.492459611129206, 139.5
52.46315724770647, 141.0
52.43095160379975, 142.50000000000003
52.395875089149044, 144.00000000000003
52.357958450834445, 145.50000000000003
52.317230837987296, 147.00000000000003
52.273719862108095, 148.50000000000003
52.22745165328431, 150.0
52.17845091257589, 151.5
52.12674096081276, 153.0
52.07234378402721, 154.5
52.015280075725045, 156.0
51.95556927618134, 157.5
51.89322960893087, 159.0
51.82827811460805, 160.5
51.76073068227805, 162.0
51.690602078387755, 163.5
51.617905973453986, 165.0
51.54265496659564, 166.5
51.46486060800639, 168.0
51.38453341945523, 169.5
51.301682912893874, 171.0
51.21631760724146, 172.50000000000003
51.128445043409634, 174.00000000000003
51.03807179762413, 175.5
50.94520349309131, 177.0
50.849844810052815, 178.5
50.751999494264055, 180.0
50.65167036392712, 181.5
50.54885931510251, 183.0
50.44356732561833, 184.5
50.33579445749033, 186.0
50.225539857860504, 187.5
50.1128017584566, 189.0
49.99757747356932, 190.5
49.879863396539, 192.0
49.759654994737105, 193.5
49.63694680302361, 195.0
49.51173241565407, 196.5
49.38400447660555, 198.0
49.25375466828348, 199.5
49.12097369856571, 201.0
48.985651286132985, 202.5
48.84777614402784, 204.00000000000003
48.707335961376934, 205.50000000000003
48.56431738320325, 207.0
48.418705988246536, 208.5
48.270486264700885, 210.0
48.119641583768896, 211.5
47.9661541709209, 213.0
47.810005074736665, 214.5
47.651174133194196, 216.0
47.48963993725718, 217.5
47.32537979159743, 219.0
47.158369672272954, 220.5
46.98858418116444, 222.0
46.81599649695361, 223.5
46.640578322405695, 225.0
46.46229982769455, 226.5
46.28112958948329, 228.0
46.09703452544441, 229.5
45.909979823871296, 231.0
45.71992886799839, 232.5
45.52684315460666, 234.0
45.330682206448536, 235.50000000000003
45.131403477976015, 237.00000000000003
44.92896225380165, 238.5
44.72331153926014, 240.0
44.514401942368686, 241.5
44.30218154640689, 243.0
44.0865957722482, 244.5
43.86758722947584, 246.0
43.645095555203156, 247.5
43.419057239389915, 249.0
43.18940543530051, 250.5
42.95606975358303, 252.0
42.718976038258276, 253.5
42.47804612268842, 255.0
42.23319756334471, 256.5
41.984343348903316, 258.0
41.731391581863825, 259.5
41.47424512949657, 261.0
41.21280124047325, 262.5
40.94695112300853, 264.0
40.6765794797235, 265.5
40.40156399371736, 267.0
40.12177475948002, 268.5
39.83707365126762, 270.0
39.5473136203634, 271.49999999999994
39.2523379112146, 273.0
38.95197918472251, 274.49999999999994
38.64605853489946, 276.0
38.33438438261387, 277.49999999999994
38.01675122711526, 279.0
37.69293823233145, 280.5
37.36270762038794, 282.0
37.02580283918701, 283.5
36.68194646390994, 285.00000000000006
36.33083778357909, 286.5
35.97215001282299, 288.00000000000006
35.6055270550332, 289.5
35.23057972524985, 291.00000000000006
34.846881318079035, 292.5
34.453962375955534, 294.00000000000006
34.05130447363541, 295.5
33.63833278241497, 297.00000000000006
33.21440710717419, 298.5
32.77881099356779, 300.00000000000006
32.33073837063516, 301.5
31.86927700934908, 303.00000000000006
31.393387814966076, 304.5
30.901878590978082, 306.00000000000006
30.393370351662277, 307.5
29.86625341452736, 309.00000000000006
29.318629197142453, 310.5
28.748231567114868, 312.00000000000006
28.152318191958994, 313.5
27.52751655525556, 315.00000000000006
26.869599064053777, 316.5
26.173142608853247, 318.00000000000006
25.430990290737768, 319.5
24.633353111888646, 320.99999999999994
23.766203653732976, 322.5
22.808127819115747, 323.99999999999994
21.723306468420876, 325.5
20.44245494852146, 326.99999999999994
18.788730477856934, 328.5
15.0, 329.99999999999994
15.0, 329.99999999999994
11.211269522143064, 328.5
9.557545051478542, 326.99999999999994
8.276693531579124, 325.5
7.191872180884254, 323.99999999999994
6.233796346267024, 322.5
5.3666468881113545, 320.99999999999994
4.569009709262233, 319.5
3.8268573911467483, 318.00000000000006
3.1304009359462235, 316.5
2.4724834447444404, 315.00000000000006
1.8476818080410042, 313.5
1.2517684328851326, 312.00000000000006
0.6813708028575449, 310.5
0.13374658547263968, 309.00000000000006
-0.39337035166227796, 307.5
-0.9018785909780842, 306.00000000000006
-1.3933878149660766, 304.5
-1.8692770093490796, 303.00000000000006
-2.330738370635157, 301.5
-2.7788109935677867, 300.00000000000006
-3.2144071071741886, 298.5
-3.6383327824149707, 297.00000000000006
-4.0513044736354145, 295.5
-4.45396237595554, 294.00000000000006
-4.8468813180790296, 292.5
-5.230579725249849, 291.00000000000006
-5.6055270550332, 289.5
-5.972150012822995, 288.00000000000006
-6.3308377835790965, 286.5
-6.68194646390994, 285.00000000000006
-7.025802839187013, 283.5
-7.362707620387939, 282.0
-7.692938232331449, 280.5
-8.01675122711526, 279.0
-8.334384382613875, 277.49999999999994
-8.646058534899463, 276.0
-8.95197918472251, 274.49999999999994
-9.2523379112146, 273.0
-9.547313620363397, 271.49999999999994
-9.837073651267628, 270.0
-10.12177475948002, 268.5
-10.40156399371736, 267.0
-10.676579479723499, 265.5
-10.946951123008533, 264.0
-11.21280124047325, 262.5
-11.474245129496577, 261.0
-11.731391581863829, 259.5
-11.984343348903318, 258.0
-12.233197563344712, 256.5
-12.478046122688426, 255.0
-12.718976038258278, 253.5
-12.956069753583026, 252.0
-13.189405435300502, 250.5
-13.419057239389916, 249.0
-13.645095555203158, 247.5
-13.867587229475841, 246.0
-14.086595772248208, 244.5
-14.302181546406896, 243.0
-14.514401942368686, 241.5
-14.723311539260136, 240.0
