x(chord_dir), y(span_dir)
15.0, 0.0
20.59869284433625, 1.5
22.83908649659407, 3.0
24.535094180668292, 4.500000000000001
25.948578930508038, 6.0
27.180769406856758, 7.5
28.283547249841217, 9.000000000000002
29.287731201684416, 10.5
30.21340780700184, 12.0
31.074536943429884, 13.5
31.88128992173205, 15.0
32.641351524107776, 16.5
33.36069736299184, 18.000000000000004
34.04408397151342, 19.5
34.69537164013342, 21.0
35.31774490295526, 22.5
35.913867755397874, 24.0
36.48599577948504, 25.500000000000004
37.03605896129967, 27.0
37.56572405750604, 28.5
38.076442367612714, 30.0
38.56948688347918, 31.5
39.045981569804056, 33.0
39.50692472317553, 34.5
39.95320781178949, 36.00000000000001
40.38563082153489, 37.5
40.80491486975743, 39.0
41.211712659291244, 40.5
41.606617208646576, 42.0
41.99016919387863, 43.50000000000001
42.36286316306355, 45.0
42.72515282822114, 46.5
43.07745559690998, 48.0
43.4201564730223, 49.5
43.75361143098859, 51.00000000000001
44.07815034782909, 52.5
44.39407956192596, 54.0
44.701684115046184, 55.5
45.00122972428738, 57.0
45.29296452269327, 58.5
45.577120600874835, 60.0
45.85391537675552, 61.5
46.123552816291166, 63.0
46.38622452450288, 64.5
46.642110723259414, 66.0
46.89138112983329, 67.5
47.13419574824421, 69.0
47.37070558371636, 70.5
47.60105328915867, 72.00000000000001
47.82537375137785, 73.5
48.043794623718725, 75.0
48.256436810961354, 76.5
48.46341491156642, 78.0
48.664837621727706, 79.5
48.860808105147214, 81.0
49.051424331979604, 82.5
49.236779389988, 84.0
49.41696177060173, 85.5
49.59205563226135, 87.00000000000001
49.762141043170374, 88.5
49.92729420534052, 90.0
50.087587661613654, 91.5
50.24309048716484, 93.0
50.393868466833666, 94.5
50.53998425949209, 96.0
50.681497550534445, 97.5
50.81846519346689, 99.0
50.95094134147673, 100.5
51.07897756977665, 102.00000000000001
51.20262298944258, 103.50000000000001
51.32192435339535, 105.0
51.43692615511576, 106.5
51.54767072062771, 108.0
51.654198294235265, 109.5
51.75654711845521, 111.0
51.85475350854717, 112.5
51.94885192200708, 114.0
52.038875023358095, 115.5
52.12485374454294, 117.0
52.20681734119547, 118.50000000000001
52.28479344504492, 120.0
52.35880811268439, 121.5
52.42888587091462, 123.0
52.4950497588561, 124.5
52.55732136700575, 126.0
52.615720873398246, 127.5
52.67026707701871, 129.0
52.72097742859989, 130.5
52.76786805892451, 132.0
52.810953804742915, 133.5
52.85024823240472, 135.0
52.885763659294284, 136.5
