x(chord_dir), y(span_dir)
15.0, 12.0
52.14480236065376, 12.6
53.664533920811664, 13.2
54.53251756778003, 13.799999999999999
55.124513109438695, 14.4
55.56169037294693, 15.0
55.8990745793394, 15.6
56.166462707349986, 16.2
56.38186425123075, 16.8
56.557021190212964, 17.4
56.700027218593526, 18.0
56.8167045518695, 18.599999999999998
56.9113854552226, 19.200000000000003
56.98738330881765, 19.799999999999997
57.04729058431052, 20.400000000000002
57.093174970832706, 20.999999999999996
57.12671283387576, 21.6
57.1492826399832, 22.199999999999996
57.1620319721549, 22.8
57.165926633900185, 23.4
57.161787307512995, 24.0
57.150317377705115, 24.599999999999998
57.13212436389453, 25.2
57.10773664964113, 25.799999999999997
57.07761669843645, 26.4
57.04217160784776, 27.0
57.00176162195599, 27.599999999999998
56.95670705958077, 28.2
56.90729400028949, 28.8
56.85377898689285, 29.4
56.796392942269925, 30.0
56.735344453355246, 30.599999999999998
56.67082254146068, 31.2
56.60299901266887, 31.799999999999994
56.53203046262883, 32.4
56.45805999514269, 33.0
56.38121870233385, 33.6
56.30162694510855, 34.199999999999996
56.21939546546733, 34.8
56.134626356541325, 35.4
56.0474139116886, 36.0
55.95784537033509, 36.599999999999994
55.86600157529176, 37.199999999999996
55.77195755387846, 37.8
55.67578303322063, 38.4
55.57754289847172, 38.99999999999999
55.477297601381416, 39.599999999999994
55.37510352552444, 40.2
55.271013313584206, 40.800000000000004
55.165076161314985, 41.4
55.05733808215943, 41.99999999999999
54.94784214595289, 42.6
54.83662869468465, 43.2
54.723735537893994, 43.79999999999999
54.60919812994573, 44.39999999999999
54.4930497311441, 45.0
54.37532155439972, 45.6
54.25604289895377, 46.19999999999999
54.135241272482475, 46.8
54.012942502748004, 47.4
53.889170839826036, 48.0
53.76394904982216, 48.59999999999999
53.637298500886246, 49.199999999999996
53.50923924224408, 49.8
53.37979007688672, 50.4
53.248968628489095, 51.00000000000001
53.11679140306841, 51.599999999999994
52.983273845839705, 52.199999999999996
52.8484303936782, 52.8
52.712274523556616, 53.400000000000006
52.5748187972882, 53.99999999999999
52.436074902873635, 54.599999999999994
52.29605369272012, 55.199999999999996
52.15476521897522, 55.800000000000004
52.01221876619453, 56.39999999999999
51.868422881541, 56.99999999999999
51.72338540269549, 57.6
51.57711348364074, 58.2
51.42961361846611, 58.79999999999999
51.28089166332655, 59.39999999999999
51.13095285667689, 60.0
50.9798018378914, 60.6
50.827442664368334, 61.19999999999999
50.67387882720981, 61.8
50.51911326555937, 62.4
50.36314837967097, 63.0
50.20598604277738, 63.59999999999999
50.04762761181805, 64.19999999999999
49.88807393708188, 64.8
49.72732537081364, 65.4
49.56538177482878, 65.99999999999999
49.40224252717554, 66.6
49.23790652787982, 67.2
49.0723722038035, 67.8
48.90563751264313, 68.39999999999999
48.73769994609239, 68.99999999999999
48.56855653218815, 69.6
48.39820383685635, 70.2
48.226637964671355, 70.8
48.05385455883838, 71.39999999999999
47.87984880040672, 72.0
47.70461540671754, 72.6
47.52814862908771, 73.2
47.35044224972829, 73.8
47.171489577892864, 74.39999999999999
46.991283445249, 75.0
46.80981620046218, 75.59999999999998
46.62707970297943, 76.19999999999999
46.443065315996506, 76.8
46.2577638985894, 77.39999999999999
46.07116579698777, 77.99999999999999
45.88326083496468, 78.6
45.69403830331346, 79.19999999999999
45.50348694837872, 79.8
45.31159495960499, 80.39999999999999
45.11834995606201, 80.99999999999999
44.92373897190173, 81.6
44.72774844069701, 82.19999999999999
44.530364178607286, 82.79999999999998
44.331571366311145, 83.39999999999999
44.13135452963983, 83.99999999999999
43.929697518839305, 84.6
43.72658348638225, 85.19999999999999
43.521994863243414, 85.79999999999998
43.31591333354411, 86.39999999999999
43.10831980746274, 87.0
42.89919439229882, 87.59999999999998
42.68851636156729, 88.19999999999999
42.47626412198857, 88.79999999999998
42.26241517822729, 89.39999999999999
42.04694609521834, 90.0
41.82983245790392, 90.59999999999998
41.61104882818816, 91.19999999999999
41.390568698897006, 91.8
41.1683644445103, 92.39999999999999
40.944407268409925, 92.99999999999999
40.718667146361916, 93.6
40.491112765921876, 94.19999999999999
40.26171146142085, 94.8
40.030429144152905, 95.39999999999999
39.79723022734526, 95.99999999999999
39.562077545447124, 96.6
39.32493226722153, 97.19999999999999
39.08575380206789, 97.79999999999998
38.844499698937895, 98.39999999999999
38.601125537133505, 98.99999999999999
38.35558480819294, 99.6
38.107828787975464, 100.19999999999999
37.857806397947584, 100.79999999999998
37.60546405454984, 101.39999999999999
37.350745505381646, 102.0
37.09359165077914, 102.59999999999998
36.83394034917369, 103.19999999999999
36.5717262044022, 103.79999999999998
36.30688033289023, 104.39999999999999
36.039330108337445, 104.99999999999999
35.76899888119613, 105.59999999999998
35.49580566983698, 106.19999999999999
35.21966481983088, 106.8
34.94048562722862, 107.39999999999998
34.65817192107264, 107.99999999999999
34.37262159960848, 108.6
34.08372611374892, 109.19999999999999
33.79136989025139, 109.8
33.49542968575598, 110.39999999999998
33.19577386124622, 110.99999999999999
32.89226156457308, 111.6
32.5847418063383, 112.19999999999999
32.27305241155991, 112.79999999999998
31.957018825999647, 113.39999999999999
31.636452751636167, 113.99999999999999
31.311150580278113, 114.6
30.980891587409076, 115.19999999999999
30.64543583961245, 115.79999999999998
