x(chord_dir), y(span_dir)
15.0, 18.0
52.14480236065376, 18.9
53.664533920811664, 19.799999999999997
54.53251756778003, 20.7
55.124513109438695, 21.599999999999998
55.56169037294693, 22.5
55.8990745793394, 23.4
56.166462707349986, 24.299999999999997
56.38186425123075, 25.2
56.557021190212964, 26.099999999999998
56.700027218593526, 26.999999999999996
56.81670455186949, 27.9
56.9113854552226, 28.8
56.98738330881765, 29.699999999999996
57.04729058431051, 30.599999999999998
57.093174970832706, 31.5
57.12671283387576, 32.4
57.1492826399832, 33.3
57.1620319721549, 34.199999999999996
57.165926633900185, 35.1
57.161787307512995, 36.0
57.150317377705115, 36.900000000000006
57.13212436389453, 37.8
57.10773664964113, 38.699999999999996
57.07761669843645, 39.599999999999994
57.04217160784776, 40.49999999999999
57.00176162195599, 41.4
56.95670705958077, 42.3
56.90729400028949, 43.2
56.85377898689285, 44.1
56.796392942269925, 45.0
56.735344453355246, 45.9
56.67082254146068, 46.8
56.60299901266887, 47.7
56.532030462628825, 48.599999999999994
56.45805999514269, 49.5
56.38121870233385, 50.4
56.30162694510855, 51.3
56.21939546546733, 52.199999999999996
56.134626356541325, 53.099999999999994
56.0474139116886, 53.99999999999999
55.957845370335086, 54.900000000000006
55.86600157529176, 55.800000000000004
55.77195755387846, 56.7
55.67578303322063, 57.6
55.57754289847172, 58.5
55.477297601381416, 59.39999999999999
55.37510352552444, 60.29999999999999
55.271013313584206, 61.2
55.165076161314985, 62.1
55.05733808215943, 63.0
54.94784214595289, 63.9
54.83662869468465, 64.8
54.72373553789399, 65.69999999999999
54.60919812994573, 66.6
54.4930497311441, 67.49999999999999
54.37532155439972, 68.4
54.25604289895377, 69.3
54.135241272482475, 70.2
54.012942502748004, 71.1
53.889170839826036, 72.0
53.76394904982216, 72.89999999999999
53.637298500886246, 73.8
53.50923924224408, 74.7
53.37979007688672, 75.6
53.248968628489095, 76.5
53.116791403068405, 77.39999999999999
52.983273845839705, 78.3
52.8484303936782, 79.19999999999999
52.712274523556616, 80.1
52.574818797288195, 81.0
52.436074902873635, 81.9
52.29605369272012, 82.8
52.15476521897522, 83.7
52.01221876619453, 84.6
51.868422881541, 85.5
51.723385402695484, 86.4
51.57711348364074, 87.3
51.42961361846611, 88.2
51.28089166332655, 89.1
51.13095285667689, 90.0
50.9798018378914, 90.89999999999999
50.827442664368334, 91.80000000000001
50.67387882720981, 92.7
50.51911326555936, 93.60000000000001
50.36314837967097, 94.5
50.20598604277738, 95.4
50.04762761181805, 96.3
49.88807393708188, 97.19999999999999
49.727325370813645, 98.10000000000001
49.565381774828786, 99.0
49.40224252717553, 99.9
49.23790652787982, 100.8
49.072372203803496, 101.7
48.90563751264313, 102.6
48.73769994609239, 103.5
48.56855653218815, 104.4
48.39820383685635, 105.30000000000001
48.226637964671355, 106.2
48.05385455883838, 107.1
47.87984880040672, 108.0
47.70461540671754, 108.89999999999999
47.52814862908771, 109.8
47.35044224972829, 110.69999999999999
47.171489577892864, 111.60000000000001
46.991283445249, 112.5
46.80981620046218, 113.4
46.62707970297942, 114.3
46.443065315996506, 115.2
46.25776389858941, 116.1
46.07116579698777, 117.0
45.88326083496467, 117.9
45.694038303313455, 118.8
45.50348694837872, 119.7
45.31159495960499, 120.6
45.11834995606201, 121.5
44.92373897190173, 122.39999999999999
44.72774844069701, 123.3
44.53036417860728, 124.2
44.331571366311145, 125.1
44.13135452963983, 126.0
43.929697518839305, 126.89999999999999
43.72658348638225, 127.8
43.521994863243414, 128.7
43.31591333354411, 129.6
43.10831980746274, 130.5
42.89919439229882, 131.39999999999998
42.68851636156729, 132.3
42.47626412198857, 133.2
