x(chord_dir), y(span_dir)
15.0, 30.0
15.111021523848878, 31.5
15.28533922136922, 33.0
15.495038173693475, 34.5
15.731195173788969, 36.0
15.988856336917031, 37.5
16.26476074355756, 39.0
16.55655401741873, 40.5
16.862432994868335, 41.99999999999999
17.18095860576056, 43.5
17.510946812557574, 45.0
17.85140023978757, 46.5
18.201462882398705, 48.0
18.560388774859305, 49.5
18.92751954656184, 51.00000000000001
19.30226787244964, 52.5
19.68410497110036, 54.0
20.072550963276374, 55.5
20.467167302752642, 56.99999999999999
20.867550740949017, 58.5
21.273328448297203, 60.0
21.684154022515884, 61.5
22.09970418697604, 63.0
22.519676033122114, 64.5
22.943784696924236, 66.0
23.37176138531495, 67.5
23.80335168759992, 69.0
24.238314120979894, 70.5
24.67641886997317, 72.00000000000001
25.11744668764275, 73.50000000000001
25.561187932782587, 75.0
26.00744172207973, 76.5
26.456015180087256, 78.0
26.906722772867084, 79.5
27.359385713575985, 81.0
27.813831430210843, 82.49999999999999
28.269893087302226, 83.99999999999999
28.72740915462869, 85.49999999999999
29.186223017076887, 87.0
29.6461826206412, 88.5
30.107140150277726, 90.0
30.568951735928522, 91.5
31.031477183536296, 93.0
31.494579728293807, 94.5
31.9581258077315, 96.0
32.42198485255154, 97.5
32.88602909337646, 99.0
33.35013338180306, 100.5
33.81417502434342, 102.00000000000001
34.27803362799931, 103.5
34.741590956359175, 105.0
35.204730795229835, 106.5
35.667338826923064, 108.0
36.12930251241053, 109.5
36.59051098064289, 111.0
37.05085492440056, 112.5
37.51022650210715, 114.0
37.968519245091876, 115.5
38.425627969837024, 117.0
38.88144869478952, 118.5
39.33587856135479, 120.0
39.7888157587249, 121.5
40.24015945222395, 123.0
40.68980971488062, 124.5
41.137667461962195, 126.0
41.58363438822593, 127.5
42.02761290766341, 129.0
42.46950609553048, 130.5
42.90921763247144, 132.0
43.34665175055981, 133.5
43.781713181090744, 135.0
44.214307103971635, 136.5
44.64433909856693, 138.0
45.07171509586344, 139.5
45.496341331829385, 141.0
45.91812430184854, 142.50000000000003
46.33697071611726, 144.00000000000003
46.752787455897675, 145.50000000000003
47.16548153052623, 147.00000000000003
47.574960035080565, 148.50000000000003
47.98113010861266, 150.0
