x(chord_dir), y(span_dir)
15.0, 0.0
20.59869284433625, 0.9
22.83908649659407, 1.8
24.535094180668292, 2.7
25.948578930508038, 3.6
27.180769406856758, 4.5
28.283547249841217, 5.4
29.287731201684416, 6.3
30.21340780700184, 7.2
31.074536943429884, 8.1
31.881289921732044, 9.0
32.641351524107776, 9.899999999999999
33.36069736299184, 10.8
34.04408397151342, 11.700000000000001
34.69537164013342, 12.6
35.31774490295526, 13.5
35.913867755397874, 14.4
36.48599577948504, 15.299999999999999
37.03605896129967, 16.2
37.56572405750604, 17.1
38.076442367612714, 18.0
38.56948688347918, 18.9
39.045981569804056, 19.799999999999997
39.50692472317553, 20.7
39.95320781178949, 21.6
40.38563082153489, 22.5
40.80491486975743, 23.400000000000002
41.211712659291244, 24.299999999999997
41.606617208646576, 25.2
41.99016919387863, 26.099999999999998
42.36286316306355, 27.0
42.72515282822114, 27.9
43.07745559690998, 28.8
43.4201564730223, 29.7
43.75361143098859, 30.599999999999998
44.07815034782909, 31.5
44.39407956192596, 32.4
44.701684115046184, 33.3
45.00122972428738, 34.2
45.29296452269327, 35.1
45.577120600874835, 36.0
45.85391537675552, 36.900000000000006
46.123552816291166, 37.8
46.38622452450288, 38.699999999999996
46.642110723259414, 39.599999999999994
46.8913811298333, 40.5
47.1341957482442, 41.4
47.37070558371635, 42.3
47.60105328915867, 43.2
47.82537375137785, 44.1
48.043794623718725, 45.0
48.256436810961354, 45.9
48.46341491156642, 46.800000000000004
48.664837621727706, 47.7
48.860808105147214, 48.599999999999994
49.0514243319796, 49.49999999999999
49.236779389988, 50.4
49.41696177060173, 51.3
49.59205563226135, 52.199999999999996
49.762141043170374, 53.1
49.92729420534052, 54.0
50.087587661613654, 54.9
50.24309048716484, 55.8
50.393868466833666, 56.7
50.53998425949209, 57.6
50.681497550534445, 58.5
50.81846519346689, 59.4
50.95094134147673, 60.3
51.07897756977665, 61.199999999999996
51.20262298944258, 62.099999999999994
51.32192435339535, 63.0
51.43692615511576, 63.9
51.54767072062771, 64.8
51.654198294235265, 65.69999999999999
51.75654711845521, 66.6
51.85475350854718, 67.5
51.94885192200708, 68.4
52.038875023358095, 69.3
52.12485374454294, 70.2
52.20681734119547, 71.1
52.284793445044926, 72.0
52.35880811268439, 72.89999999999999
52.42888587091462, 73.80000000000001
52.4950497588561, 74.7
52.55732136700575, 75.6
52.615720873398246, 76.5
52.67026707701871, 77.39999999999999
52.72097742859989, 78.3
52.76786805892451, 79.19999999999999
52.810953804742915, 80.10000000000001
52.8502482324047, 81.0
52.885763659294284, 81.9
52.91751117315001, 82.8
52.94550064933886, 83.7
52.96974076614984, 84.6
52.99023901816176, 85.49999999999999
53.00700172773374, 86.4
53.02003405465975, 87.3
53.02934000402152, 88.2
53.03492243226764, 89.1
53.036783051540766, 90.0
53.03492243226764, 90.89999999999999
53.02934000402152, 91.8
53.02003405465975, 92.69999999999999
53.00700172773374, 93.60000000000001
52.99023901816176, 94.5
52.96974076614984, 95.4
52.94550064933886, 96.3
52.91751117315001, 97.19999999999999
52.885763659294284, 98.1
52.85024823240472, 98.99999999999999
52.810953804742915, 99.9
52.76786805892451, 100.8
52.72097742859987, 101.7
52.67026707701871, 102.6
