x(chord_dir), y(span_dir)
15.0, 12.0
31.429598288236562, 12.6
34.4486936294106, 13.2
36.441980256014624, 13.799999999999999
37.96091785925712, 14.4
39.1979923847771, 15.0
40.24533383470255, 15.6
41.15487518036305, 16.2
41.959047991867195, 16.8
42.67959033197224, 17.4
43.33185045313907, 18.0
43.92710635922285, 18.599999999999998
44.47391159852486, 19.200000000000003
44.97892238322915, 19.799999999999997
45.44743005518562, 20.400000000000002
45.88371720066693, 20.999999999999996
46.291303564704016, 21.6
46.67312055401816, 22.199999999999996
47.03163800554465, 22.8
47.36895817933042, 23.4
47.686886712998195, 24.0
47.986987044033924, 24.599999999999998
48.2706227489387, 25.2
48.53899090479143, 25.799999999999997
48.79314868131996, 26.4
49.034034759796775, 27.0
49.262486750313506, 27.599999999999998
49.47925547912903, 28.2
49.68501680286435, 28.8
49.880381450118676, 29.4
50.06590327610241, 30.0
50.24208623024157, 30.599999999999998
50.40939027222119, 31.2
50.5682364228823, 31.799999999999994
50.719011098720905, 32.4
50.862069849560434, 33.0
50.99774059618045, 33.6
51.126326446748294, 34.199999999999996
51.24810815668056, 34.8
51.36334628521106, 35.4
51.47228309282343, 36.0
51.57514421633689, 36.599999999999994
51.67214015244277, 37.199999999999996
51.76346757559249, 37.8
51.8493105121157, 38.4
51.92984138912528, 38.99999999999999
52.005221974012, 39.599999999999994
52.075604218035814, 40.2
52.14113101560134, 40.800000000000004
52.2019368891912, 41.4
52.25814860857129, 41.99999999999999
52.30988575172967, 42.6
52.35726121403385, 43.2
52.40038167125638, 43.79999999999999
52.439348001406515, 44.39999999999999
52.47425566969394, 45.0
52.5051950804246, 45.6
52.532251899174504, 46.19999999999999
52.555507348194354, 46.8
52.57503847765788, 47.4
52.59091841506904, 48.0
52.603216594886064, 48.59999999999999
52.611998970192985, 49.199999999999996
52.61732820805259, 49.8
52.61926386999977, 50.4
52.61786257898186, 51.00000000000001
52.61317817391725, 51.599999999999994
52.60526185292444, 52.199999999999996
52.59416230616786, 52.8
52.579925839173285, 53.400000000000006
52.56259648738188, 53.99999999999999
52.54221612263839, 54.599999999999994
52.518824552241966, 55.199999999999996
52.492459611129206, 55.800000000000004
52.46315724770647, 56.39999999999999
52.43095160379975, 56.99999999999999
52.395875089149044, 57.6
52.357958450834445, 58.2
52.3172308379873, 58.79999999999999
52.273719862108095, 59.39999999999999
52.22745165328431, 60.0
52.17845091257588, 60.6
52.12674096081276, 61.19999999999999
52.07234378402721, 61.8
52.01528007572505, 62.4
51.95556927618134, 63.0
51.89322960893087, 63.59999999999999
51.82827811460805, 64.19999999999999
51.76073068227805, 64.8
51.69060207838775, 65.4
51.617905973453986, 65.99999999999999
51.54265496659565, 66.6
51.46486060800639, 67.2
51.38453341945523, 67.8
51.301682912893874, 68.39999999999999
51.21631760724146, 68.99999999999999
51.128445043409634, 69.6
51.03807179762413, 70.2
50.94520349309131, 70.8
50.849844810052815, 71.39999999999999
50.751999494264055, 72.0
50.65167036392712, 72.6
50.54885931510251, 73.2
50.44356732561833, 73.8
50.33579445749033, 74.39999999999999
50.225539857860504, 75.0
50.1128017584566, 75.59999999999998
49.997577473569315, 76.19999999999999
49.879863396539, 76.8
49.759654994737105, 77.39999999999999
49.63694680302361, 77.99999999999999
49.51173241565408, 78.6
49.384004476605554, 79.19999999999999
49.25375466828348, 79.8
49.120973698565706, 80.39999999999999
48.985651286132985, 80.99999999999999
48.84777614402784, 81.6
48.70733596137694, 82.19999999999999
48.56431738320325, 82.79999999999998
48.418705988246536, 83.39999999999999
48.270486264700885, 83.99999999999999
48.119641583768896, 84.6
47.96615417092091, 85.19999999999999
47.810005074736665, 85.79999999999998
47.651174133194196, 86.39999999999999
47.48963993725718, 87.0
47.325379791597435, 87.59999999999998
47.15836967227296, 88.19999999999999
46.98858418116444, 88.79999999999998
46.81599649695361, 89.39999999999999
46.640578322405695, 90.0
46.46229982769455, 90.59999999999998
46.28112958948329, 91.19999999999999
46.09703452544441, 91.8
45.909979823871296, 92.39999999999999
45.71992886799839, 92.99999999999999
45.526843154606674, 93.6
45.330682206448536, 94.19999999999999
45.131403477976015, 94.8
44.92896225380165, 95.39999999999999
44.72331153926014, 95.99999999999999
44.514401942368686, 96.6
44.30218154640689, 97.19999999999999
44.0865957722482, 97.79999999999998
43.86758722947584, 98.39999999999999
43.645095555203156, 98.99999999999999
43.419057239389915, 99.6
43.18940543530051, 100.19999999999999
42.95606975358303, 100.79999999999998
42.718976038258276, 101.39999999999999
42.47804612268842, 102.0
42.23319756334472, 102.59999999999998
41.98434334890332, 103.19999999999999
41.731391581863825, 103.79999999999998
41.47424512949657, 104.39999999999999
41.21280124047326, 104.99999999999999
40.94695112300853, 105.59999999999998
40.6765794797235, 106.19999999999999
40.40156399371736, 106.8
40.121774759480026, 107.39999999999998
39.83707365126764, 107.99999999999999
39.5473136203634, 108.6
39.2523379112146, 109.19999999999999
38.95197918472251, 109.8
38.64605853489947, 110.39999999999998
38.334384382613884, 110.99999999999999
38.016751227115265, 111.6
37.69293823233146, 112.19999999999999
37.362707620387944, 112.79999999999998
37.02580283918702, 113.39999999999999
36.681946463909945, 113.99999999999999
36.33083778357909, 114.6
35.97215001282301, 115.19999999999999
35.60552705503321, 115.79999999999998
35.23057972524986, 116.39999999999999
34.84688131807904, 117.0
34.453962375955555, 117.59999999999998
34.051304473635426, 118.19999999999999
33.63833278241498, 118.79999999999998
33.2144071071742, 119.39999999999999
32.7788109935678, 119.99999999999999
32.33073837063518, 120.59999999999998
31.869277009349098, 121.19999999999999
31.393387814966083, 121.8
30.901878590978104, 122.39999999999998
30.393370351662302, 122.99999999999999
29.86625341452738, 123.6
29.31862919714248, 124.19999999999999
28.748231567114892, 124.79999999999998
28.152318191959026, 125.39999999999998
27.527516555255588, 126.0
26.86959906405381, 126.6
26.173142608853283, 127.2
25.430990290737768, 127.8
24.633353111888646, 128.39999999999998
23.766203653732976, 129.0
22.808127819115747, 129.6
21.7233064684209, 130.2
20.44245494852146, 130.8
18.788730477856934, 131.39999999999998
15.0, 132.0
15.0, 132.0
11.211269522143064, 131.39999999999998
9.557545051478542, 130.8
8.276693531579099, 130.2
7.191872180884254, 129.6
6.233796346267024, 129.0
5.3666468881113545, 128.39999999999998
4.569009709262233, 127.8
3.8268573911467154, 127.2
3.1304009359461906, 126.6
2.472483444744414, 126.0
