x(chord_dir),y(span_dir)
0.0195,0.012
0.026060233526276504,0.01212
0.028120395374471557,0.012240000000000001
0.029495930381108305,0.01236
0.03055610270482221,0.01248
0.03142959828823656,0.0126
0.03217791850808867,0.01272
0.03283568127973961,0.01284
0.03342447479143892,0.01296
0.033958749247450945,0.01308
0.034448693629410596,0.0132
0.03490178509435828,0.01332
0.035323687299918693,0.01344
0.035718802131400884,0.01356
0.036090624638366105,0.01368
0.036441980256014625,0.0138
0.03677518850728535,0.01392
0.03709217908923335,0.01404
0.03739457614819654,0.014159999999999999
0.03768376072432379,0.014280000000000001
0.03796091785925712,0.0144
0.03822707270409516,0.01452
0.03848311859208937,0.01464
0.03872983914441984,0.01476
0.038967925879032986,0.01488
0.0391979923847771,0.015
0.0394205858400814,0.01512
0.03963619645572157,0.01524
0.03984526527813464,0.01536
0.04004819068579843,0.01548
0.04024533383470255,0.0156
0.040437023251988315,0.01572
0.04062355873396763,0.01584
0.0408052146721358,0.015960000000000002
0.04098224290577395,0.01608
0.04115487518036305,0.0162
0.04132332527590567,0.01632
0.04148779085735099,0.01644
0.04164845508988706,0.01656
0.041805488054338785,0.01668
0.04195904799186719,0.0168
0.04210928240228218,0.01692
0.04225632901631396,0.01704
0.04240031665894599,0.01716
0.042541366018250815,0.01728
0.042679590331972245,0.0174
0.042815096002276384,0.01752
0.042947983147576196,0.01764
0.04307834609906596,0.017759999999999998
0.043206273848535835,0.01788
0.043331850453139066,0.018
0.043455155402023694,0.01812
0.043576263949095806,0.01824
0.043695247415631126,0.01836
0.04381217346598189,0.01848
0.043927106359222846,0.0186
0.04404010717923374,0.01872
0.04415123404541656,0.01884
0.04426054230598712,0.018959999999999998
0.04436808471555685,0.01908
0.04447391159852486,0.019200000000000002
0.04457807099963118,0.01932
0.04468060882287296,0.01944
0.044781568959856015,0.01956
0.044880993408539155,0.01968
0.04497892238322915,0.019799999999999998
0.045075394416595124,0.01992
0.045170446454393214,0.02004
0.04526411394352313,0.020159999999999997
0.04535643091397691,0.02028
0.04544743005518562,0.0204
0.04553714278722143,0.02052
0.045625599327268965,0.02064
0.04571282875174154,0.02076
0.04579885905438328,0.02088
0.04588371720066693,0.020999999999999998
0.04596742917876997,0.02112
0.04605002004738604,0.021240000000000002
0.0461315139806069,0.021359999999999997
0.0462119343100894,0.02148
