x(chord_dir), y(span_dir)
15.0, 0.0
16.21900145040797, 1.5
17.162218516928043, 3.0
18.02020659790045, 4.500000000000001
18.825512308608428, 6.0
19.59262577137883, 7.5
20.329719386184905, 9.000000000000002
21.04201830168463, 10.5
21.733138752172984, 12.0
22.40572483405968, 13.5
23.061789652659744, 15.0
23.70291425668162, 16.5
24.330371302308752, 18.000000000000004
24.94520587524094, 19.5
25.54829048922795, 21.0
26.14036377842309, 22.5
26.722058488889548, 24.0
27.29392221598448, 25.500000000000004
27.85643308574288, 27.0
28.410011826653694, 28.5
28.955031209773704, 30.0
29.49182353432204, 31.5
30.020686637588465, 33.0
30.541888774161468, 34.5
31.055672617269035, 36.00000000000001
31.56225857028611, 37.5
32.061847530237166, 39.0
32.55462321160583, 40.5
33.040754114118975, 42.0
33.52039519981806, 43.50000000000001
33.99368933089829, 45.0
34.46076850925807, 46.5
34.92175495059166, 48.0
35.37676201955818, 49.5
35.82589504762453, 51.00000000000001
36.26925205128005, 52.5
36.706924365217304, 54.0
37.13899720258499, 55.5
37.565550152411326, 57.0
37.986657622664715, 58.5
38.40238923608713, 60.0
38.81281018483994, 61.5
39.217981549098894, 63.0
39.617960583983646, 64.5
40.012800978581595, 66.0
40.402553090301495, 67.5
40.7872641573506, 69.0
41.166978491756254, 70.5
41.54173765503688, 72.00000000000001
41.91158061835733, 73.5
42.27654390877389, 75.0
42.636661742976614, 76.5
42.99196614976685, 78.0
43.342487082361345, 79.5
43.688252521487435, 81.0
44.02928857012348, 82.5
44.365619540643145, 84.0
44.697268035037986, 85.5
45.02425501881971, 87.00000000000001
45.346599889139114, 88.5
45.66432053760203, 90.0
45.9774334082127, 91.5
46.28595355083073, 93.0
46.58989467048893, 94.5
46.889269172884106, 96.0
47.184088206322606, 97.5
47.47436170037395, 99.0
47.76009840146202, 100.5
48.04130590560057, 102.00000000000001
48.31799068846017, 103.50000000000001
48.59015813293575, 105.0
48.85781255436787, 106.5
49.12095722355592, 108.0
49.37959438768863, 109.5
49.63372528930486, 111.0
49.88335018338677, 112.5
50.1284683526777, 114.0
50.36907812130747, 115.5
50.60517686679958, 117.0
50.83676103052715, 118.50000000000001
51.06382612667693, 120.0
51.286366749774125, 121.5
51.504376580814885, 123.0
51.71784839204671, 124.5
51.92677405043241, 126.0
52.131144519827465, 127.5
52.330949861895945, 129.0
52.526179235785634, 130.5
52.71682089657797, 132.0
52.90286219252486, 133.5
53.08428956107954, 135.0
53.261088523724986, 136.5
53.433243679599244, 138.0
53.60073869791289, 139.5
53.76355630915039, 141.0
53.92167829504267, 142.50000000000003
54.07508547729447, 144.00000000000003
54.22375770504632, 145.5
54.36767384104638, 147.0
54.50681174650364, 148.5
54.64114826458963, 150.0
54.77065920255135, 151.5
54.8953193123933, 153.0
55.015102270082316, 154.5
55.12998065322319, 156.0
55.239925917148454, 157.5
55.34490836935956, 159.0
55.44489714225144, 160.5
55.53986016404562, 162.0
55.629764127850784, 163.5
55.714574458762556, 165.0
55.79425527890649, 166.5
55.86876937032042, 168.0
55.93807813556332, 169.5
56.00214155592849, 171.0
56.06091814712888, 172.50000000000003
56.11436491231101, 174.00000000000003
56.16243729224245, 175.50000000000003
56.20508911250458, 177.0
56.24227252750846, 178.5
56.273937961136454, 180.0
56.30003404379517, 181.5
56.32050754564788, 183.0
56.3353033057738, 184.5
56.34436415698045, 186.0
56.347630845971445, 187.5
56.34504194854542, 189.0
56.33653377947361, 190.5
56.322040296671325, 192.0
56.30149299924405, 193.5
56.274820818950104, 195.0
56.241950004578904, 196.5
56.20280399869711, 198.0
56.15730330616184, 199.5
56.10536535374248, 201.0
56.04690434012718, 202.5
55.98183107551858, 204.00000000000003
55.91005280994169, 205.50000000000003
55.83147304929753, 207.00000000000003
55.74599135809447, 208.5
55.6535031476759, 210.0
55.553899448635235, 211.5
55.447066665965885, 213.0
55.332886315330605, 214.5
55.21123473865258, 216.0
55.0819827970209, 217.5
54.94499553866815, 219.0
54.80013183950795, 220.5
54.64724401341326, 222.0
54.48617738906553, 223.5
54.3167698498011, 225.0
54.13885133241858, 226.5
53.95224328037693, 228.0
53.756758046196076, 229.5
53.5521982371563, 231.0
53.3383559975602, 232.5
53.115012219849135, 234.0
52.88193567572957, 235.50000000000003
52.63888205712889, 237.00000000000003
52.38559291522641, 238.50000000000003
52.12179448394278, 240.0
51.84719637205872, 241.5
51.5614901054959, 243.0
51.26434749813255, 244.5
50.95541882572404, 246.0
50.634330772902025, 247.5
50.30068411764123, 249.0
49.95405111076143, 250.5
49.59397249965515, 252.0
49.21995413508223, 253.5
48.83146308700701, 255.0
48.42792317935538, 256.5
48.00870983328413, 258.0
47.57314408280093, 259.5
47.12048559361931, 261.0
46.64992447360097, 262.5
46.16057160774585, 264.0
45.651447177838364, 265.5
45.121466930027395, 267.0
44.569425623441916, 268.5
43.993976915765344, 270.0
43.39360869727718, 271.5
42.76661254272588, 273.0
42.11104546367689, 274.5
41.42468143922218, 276.0
40.70494916225122, 277.5
39.94885086781306, 279.0
39.152854680797525, 280.5
38.31274905756337, 282.0
37.42344155829117, 283.50000000000006
36.478673404566145, 285.00000000000006
35.47060214563675, 286.50000000000006
34.38916908817381, 288.00000000000006
33.2210975756506, 289.5
31.94821807619333, 291.0
30.544466186270075, 292.5
28.969981741260696, 294.0
27.15790409959623, 295.5
24.978323439074565, 297.0
22.096998920599464, 298.5
15.0, 300.0
15.0, 300.0
7.903001079400535, 298.5
5.0216765609254335, 297.0
2.842095900403768, 295.5
1.0300182587393014, 294.0
-0.5444661862700744, 292.5
-1.948218076193331, 291.0
-3.221097575650599, 289.5
-4.389169088173807, 288.00000000000006
-5.470602145636751, 286.50000000000006
-6.478673404566146, 285.00000000000006
-7.423441558291169, 283.50000000000006
-8.312749057563371, 282.0
-9.152854680797525, 280.5
-9.948850867813059, 279.0
-10.704949162251221, 277.5
-11.424681439222175, 276.0
-12.11104546367689, 274.5
-12.766612542725882, 273.0
-13.393608697277186, 271.5
-13.993976915765344, 270.0
-14.569425623441923, 268.5
-15.121466930027395, 267.0
-15.65144717783837, 265.5
-16.160571607745847, 264.0
-16.64992447360097, 262.5
-17.12048559361931, 261.0
-17.573144082800933, 259.5
-18.008709833284126, 258.0
-18.427923179355382, 256.5
-18.831463087007013, 255.0
-19.219954135082233, 253.5
-19.593972499655152, 252.0
-19.954051110761426, 250.5
-20.300684117641236, 249.0
-20.634330772902025, 247.5
-20.955418825724042, 246.0
-21.26434749813255, 244.5
-21.5614901054959, 243.0
-21.847196372058715, 241.5
-22.121794483942782, 240.0
-22.38559291522641, 238.50000000000003
-22.638882057128892, 237.00000000000003
-22.881935675729576, 235.50000000000003
-23.115012219849135, 234.0
-23.3383559975602, 232.5
-23.552198237156297, 231.0
-23.756758046196076, 229.5
-23.952243280376933, 228.0
-24.138851332418582, 226.5
-24.316769849801098, 225.0
-24.486177389065535, 223.5
-24.647244013413257, 222.0
-24.80013183950795, 220.5
-24.944995538668156, 219.0
-25.081982797020903, 217.5
-25.211234738652582, 216.0
-25.332886315330608, 214.5
-25.447066665965885, 213.0
-25.55389944863524, 211.5
-25.6535031476759, 210.0
-25.745991358094475, 208.5
-25.831473049297532, 207.00000000000003
-25.910052809941693, 205.50000000000003
-25.98183107551858, 204.00000000000003
-26.046904340127178, 202.5
-26.105365353742478, 201.0
-26.157303306161847, 199.5
-26.202803998697107, 198.0
-26.241950004578907, 196.5
-26.274820818950108, 195.0
-26.30149299924405, 193.5
-26.322040296671325, 192.0
-26.336533779473612, 190.5
-26.345041948545422, 189.0
-26.34763084597144, 187.5
-26.34436415698045, 186.0
-26.3353033057738, 184.5
-26.32050754564788, 183.0
-26.300034043795176, 181.5
-26.273937961136454, 180.0
-26.242272527508465, 178.5
-26.205089112504584, 177.0
-26.162437292242448, 175.50000000000003
-26.11436491231101, 174.00000000000003
-26.06091814712888, 172.50000000000003
-26.00214155592849, 171.0
-25.93807813556332, 169.5
-25.86876937032042, 168.0
-25.79425527890649, 166.5
-25.71457445876256, 165.0
-25.629764127850784, 163.5
-25.53986016404562, 162.0
-25.444897142251442, 160.5
-25.344908369359555, 159.0
-25.239925917148458, 157.5
-25.129980653223193, 156.0
-25.015102270082316, 154.5
-24.895319312393298, 153.0
-24.77065920255135, 151.5
-24.64114826458963, 150.0
-24.50681174650364, 148.5
-24.367673841046386, 147.0
-24.223757705046317, 145.5
-24.075085477294472, 144.00000000000003
-23.921678295042664, 142.50000000000003
-23.763556309150392, 141.0
-23.60073869791289, 139.5
-23.433243679599244, 138.0
-23.261088523724986, 136.5
-23.084289561079537, 135.0
-22.90286219252486, 133.5
-22.71682089657797, 132.0
-22.526179235785634, 130.5
-22.330949861895945, 129.0
-22.131144519827465, 127.5
-21.92677405043241, 126.0
-21.71784839204671, 124.5
-21.50437658081489, 123.0
-21.286366749774125, 121.5
-21.063826126676926, 120.0
-20.836761030527153, 118.50000000000001
-20.605176866799578, 117.0
-20.36907812130747, 115.5
-20.128468352677704, 114.0
-19.883350183386764, 112.5
-19.633725289304863, 111.0
-19.37959438768863, 109.5
-19.12095722355592, 108.0
-18.857812554367865, 106.5
-18.59015813293575, 105.0
-18.31799068846017, 103.50000000000001
-18.041305905600566, 102.00000000000001
-17.760098401462017, 100.5
-17.474361700373947, 99.0
-17.184088206322606, 97.5
-16.88926917288411, 96.0
-16.589894670488928, 94.5
-16.285953550830733, 93.0
-15.977433408212699, 91.5
-15.664320537602034, 90.0
-15.346599889139112, 88.5
-15.024255018819707, 87.00000000000001
-14.697268035037986, 85.5
-14.365619540643145, 84.0
-14.029288570123473, 82.5
-13.688252521487431, 81.0
-13.342487082361346, 79.5
-12.991966149766853, 78.0
-12.63666174297662, 76.5
-12.27654390877389, 75.0
-11.911580618357329, 73.5
-11.541737655036886, 72.00000000000001
-11.16697849175626, 70.5
-10.787264157350602, 69.0
-10.4025530903015, 67.5
-10.01280097858159, 66.0
-9.617960583983644, 64.5
-9.217981549098898, 63.0
-8.81281018483994, 61.5
-8.402389236087132, 60.0
-7.9866576226647235, 58.5
-7.565550152411324, 57.0
-7.138997202584991, 55.5
-6.706924365217301, 54.0
-6.2692520512800565, 52.5
-5.82589504762453, 51.00000000000001
-5.376762019558182, 49.5
-4.921754950591658, 48.0
-4.460768509258074, 46.5
-3.993689330898286, 45.0
-3.5203951998180605, 43.50000000000001
-3.040754114118978, 42.0
-2.554623211605829, 40.5
-2.0618475302371686, 39.0
-1.5622585702861138, 37.5
-1.055672617269035, 36.00000000000001
-0.5418887741614684, 34.5
-0.020686637588465326, 33.0
0.508176465677957, 31.5
1.0449687902262927, 30.0
1.5899881733463066, 28.5
2.143566914257121, 27.0
2.706077784015519, 25.500000000000004
3.2779415111104537, 24.0
3.8596362215769076, 22.5
4.4517095107720515, 21.0
5.05479412475906, 19.5
5.66962869769125, 18.000000000000004
6.297085743318382, 16.5
6.938210347340256, 15.0
7.594275165940319, 13.5
8.266861247827016, 12.0
8.957981698315367, 10.5
9.670280613815093, 9.000000000000002
10.407374228621169, 7.5
11.174487691391574, 6.0
11.97979340209955, 4.500000000000001
12.837781483071955, 3.0
13.780998549592029, 1.5
15.0, 0.0
