x(chord_dir), y(span_dir)
15.0, 12.0
20.59869284433625, 12.6
22.83908649659407, 13.2
24.535094180668292, 13.799999999999999
25.948578930508038, 14.4
27.180769406856758, 15.0
28.283547249841217, 15.6
29.287731201684412, 16.2
30.21340780700184, 16.8
31.074536943429884, 17.4
31.881289921732044, 18.0
32.64135152410777, 18.599999999999998
33.36069736299184, 19.200000000000003
34.04408397151342, 19.799999999999997
34.69537164013342, 20.400000000000002
35.31774490295526, 20.999999999999996
35.913867755397874, 21.6
36.48599577948504, 22.199999999999996
37.03605896129967, 22.8
37.56572405750604, 23.4
38.076442367612714, 24.0
38.56948688347918, 24.599999999999998
39.045981569804056, 25.2
39.50692472317553, 25.799999999999997
39.95320781178949, 26.4
40.38563082153489, 27.0
40.80491486975743, 27.599999999999998
41.211712659291244, 28.2
41.60661720864657, 28.8
41.99016919387863, 29.4
42.36286316306355, 30.0
42.72515282822114, 30.599999999999998
43.07745559690998, 31.2
43.420156473022296, 31.799999999999994
43.75361143098859, 32.4
44.07815034782909, 33.0
44.39407956192596, 33.6
44.701684115046184, 34.199999999999996
45.00122972428738, 34.8
45.29296452269327, 35.4
45.577120600874835, 36.0
45.85391537675553, 36.599999999999994
46.123552816291166, 37.199999999999996
46.38622452450288, 37.8
46.642110723259414, 38.4
46.89138112983329, 38.99999999999999
47.1341957482442, 39.599999999999994
47.37070558371635, 40.2
47.60105328915867, 40.800000000000004
47.82537375137785, 41.4
48.043794623718725, 41.99999999999999
48.256436810961354, 42.6
48.46341491156642, 43.2
48.664837621727706, 43.79999999999999
48.860808105147214, 44.39999999999999
49.0514243319796, 45.0
49.236779389988, 45.6
49.41696177060173, 46.19999999999999
49.59205563226135, 46.8
49.762141043170374, 47.4
49.92729420534052, 48.0
50.08758766161364, 48.59999999999999
50.24309048716484, 49.199999999999996
50.393868466833666, 49.8
50.53998425949209, 50.4
50.681497550534445, 51.00000000000001
50.81846519346689, 51.599999999999994
50.95094134147673, 52.199999999999996
51.078977569776654, 52.8
51.20262298944258, 53.400000000000006
51.32192435339535, 53.99999999999999
51.43692615511576, 54.599999999999994
51.54767072062771, 55.199999999999996
51.654198294235265, 55.800000000000004
51.75654711845521, 56.39999999999999
51.85475350854717, 56.99999999999999
51.94885192200708, 57.6
52.038875023358095, 58.2
52.124853744542946, 58.79999999999999
52.20681734119547, 59.39999999999999
52.284793445044926, 60.0
52.35880811268439, 60.6
52.42888587091461, 61.19999999999999
52.4950497588561, 61.8
52.557321367005756, 62.4
52.615720873398246, 63.0
52.67026707701871, 63.59999999999999
52.72097742859989, 64.19999999999999
52.76786805892451, 64.8
52.810953804742915, 65.4
52.8502482324047, 65.99999999999999
52.885763659294284, 66.6
52.91751117315001, 67.2
52.94550064933886, 67.8
52.96974076614984, 68.39999999999999
52.99023901816176, 68.99999999999999
53.00700172773374, 69.6
53.02003405465975, 70.2
53.02934000402152, 70.8
53.03492243226764, 71.39999999999999
53.036783051540766, 72.0
53.03492243226764, 72.6
53.02934000402152, 73.2
53.02003405465975, 73.8
53.00700172773374, 74.39999999999999
52.99023901816176, 75.0
52.96974076614985, 75.59999999999998
52.94550064933886, 76.19999999999999
52.91751117315001, 76.8
52.885763659294284, 77.39999999999999
52.85024823240472, 77.99999999999999
52.810953804742915, 78.6
52.76786805892451, 79.19999999999999
52.72097742859987, 79.8
52.67026707701871, 80.39999999999999
52.615720873398246, 80.99999999999999
52.55732136700575, 81.6
52.4950497588561, 82.19999999999999
52.42888587091462, 82.79999999999998
52.35880811268439, 83.39999999999999
52.28479344504492, 83.99999999999999
52.20681734119547, 84.6
52.124853744542946, 85.19999999999999
52.038875023358095, 85.79999999999998
51.94885192200708, 86.39999999999999
51.85475350854717, 87.0
51.75654711845522, 87.59999999999998
51.654198294235265, 88.19999999999999
51.54767072062771, 88.79999999999998
51.43692615511576, 89.39999999999999
51.32192435339535, 90.0
51.20262298944258, 90.59999999999998
51.078977569776654, 91.19999999999999
50.95094134147673, 91.8
50.81846519346689, 92.39999999999999
50.681497550534445, 92.99999999999999
50.53998425949209, 93.6
50.39386846683367, 94.19999999999999
50.24309048716483, 94.8
50.087587661613654, 95.39999999999999
49.92729420534052, 95.99999999999999
49.762141043170374, 96.6
49.59205563226135, 97.19999999999999
49.41696177060173, 97.79999999999998
49.236779389988, 98.39999999999999
49.051424331979604, 98.99999999999999
48.860808105147214, 99.6
48.66483762172771, 100.19999999999999
48.46341491156642, 100.79999999999998
48.256436810961354, 101.39999999999999
48.043794623718725, 102.0
47.82537375137786, 102.59999999999998
47.60105328915867, 103.19999999999999
