x(chord_dir),y(span_dir)
0.0195,0.012
0.0195,0.01212
0.0195,0.012240000000000001
0.0195,0.01236
0.020022228184269356,0.01248
0.02059869284433625,0.0126
0.021117931220255022,0.01272
0.02159383129047517,0.01284
0.022035429077791633,0.01296
0.022448993971451517,0.01308
0.02283908649659407,0.0132
0.02320914687536003,0.01332
0.02356184612886933,0.01344
0.023899307251822165,0.01356
0.024223250789204703,0.01368
0.024535094180668293,0.0138
0.02483602164131628,0.01392
0.025127034601973366,0.01404
0.025408988935934282,0.014159999999999999
0.025682622971109716,0.014280000000000001
0.02594857893050804,0.0144
0.02620741959234912,0.01452
0.02645964141121266,0.01464
0.026705684977753903,0.01476
0.026945943448420526,0.01488
0.027180769406856757,0.015
0.02741048049950153,0.01512
0.027635364102853853,0.01524
0.02785568121830998,0.01536
0.028071669745294948,0.01548
0.028283547249841216,0.0156
0.028491513320539716,0.01572
0.028695751584628327,0.01584
0.028896431442288043,0.015960000000000002
0.029093709565843277,0.01608
0.029287731201684413,0.0162
0.029478631305744844,0.01632
0.029666535537826715,0.01644
0.029851561135648703,0.01656
0.030033817685936194,0.01668
0.030213407807001838,0.0168
0.03039042775492732,0.01692
0.030564967963546498,0.01704
0.030737113526858335,0.01716
0.03090694463119971,0.01728
0.031074536943429883,0.0174
0.031239961960479463,0.01752
0.03140328732486321,0.01764
0.031564577110122796,0.017759999999999998
0.031723892079630556,0.01788
0.031881289921732045,0.018
0.03203682546381961,0.01812
0.03219055086759985,0.01824
0.03234251580753651,0.01836
0.0324927676342076,0.01848
0.03264135152410777,0.0186
0.032788310617245825,0.01872
0.03293368614373187,0.01884
0.03307751754041249,0.018959999999999998
0.03321984255849415,0.01908
0.03336069736299184,0.019200000000000002
0.03350011662474975,0.01932
0.033638133605701184,0.01944
0.0337747802379654,0.01956
0.033910087197317515,0.01968
0.03404408397151342,0.019799999999999998
0.03417679892390345,0.01992
0.034308259352726134,0.02004
0.034438491546435496,0.020159999999999997
0.034567520835381504,0.02028
0.03469537164013342,0.0204
0.03482206751670914,0.02052
0.034947631198949045,0.02064
0.03507208463825212,0.02076
0.035195449040872226,0.02088
0.035317744902955264,0.020999999999999998
0.03543899204348254,0.02112
0.03555920963527115,0.021240000000000002
0.035678416234169785,0.021359999999999997
0.03579662980657697,0.02148
0.03591386775539787,0.0216
0.03603014694454684,0.02172
0.036145483722094175,0.02184
0.036259893942147556,0.02196
0.03637339298555197,0.02208
0.03648599577948504,0.022199999999999998
0.03659771681601913,0.02232
0.036708570169716036,0.02244
0.03681856951431528,0.02256
0.0369277281385724,0.02268
0.037036058961299675,0.0228
0.03714357454565789,0.02292
0.0372502871127441,0.023039999999999998
0.03735620855451759,0.02316
0.03746135044610286,0.02328
0.037565724057506036,0.023399999999999997
0.037669340364778606,0.02352
0.03777221006065991,0.02364
0.0378743435647281,0.02376
0.03797575103308666,0.02388
0.03807644236761271,0.024
0.03817642722479067,0.02412
0.0382757150241541,0.024239999999999998
0.03837431495635654,0.02436
0.03847223599089144,0.02448
0.03856948688347918,0.024599999999999997
0.03866607618313902,0.02472
0.038762012238962085,0.02484
0.03885730320660065,0.02496
0.038951957054488257,0.025079999999999998
0.03904598156980406,0.0252
0.03913938436419431,0.02532
0.03923217287926288,0.025439999999999997
0.03932435439184202,0.02556
0.0394159360190543,0.02568
0.03950692472317553,0.025799999999999997
0.03959732731630819,0.02592
0.03968715046487443,0.02604
0.03977640069393696,0.02616
