x(chord_dir), y(span_dir)
15.0, 48.0
16.21900145040797, 49.2
17.162218516928043, 50.4
18.020206597900447, 51.6
18.825512308608428, 52.8
19.592625771378827, 54.0
20.329719386184905, 55.199999999999996
21.04201830168463, 56.4
21.733138752172984, 57.6
22.40572483405968, 58.8
23.061789652659744, 60.0
23.70291425668162, 61.199999999999996
24.330371302308752, 62.4
24.94520587524094, 63.6
25.54829048922795, 64.8
26.14036377842309, 66.0
26.722058488889548, 67.2
27.29392221598448, 68.4
27.85643308574288, 69.6
28.410011826653694, 70.8
28.955031209773704, 72.0
29.491823534322037, 73.2
30.020686637588465, 74.39999999999999
30.541888774161464, 75.6
31.055672617269035, 76.80000000000001
31.56225857028611, 78.0
32.061847530237166, 79.19999999999999
32.55462321160583, 80.4
33.04075411411897, 81.60000000000001
33.52039519981806, 82.8
33.99368933089829, 83.99999999999999
34.46076850925807, 85.2
34.92175495059166, 86.4
35.37676201955818, 87.6
35.82589504762453, 88.79999999999998
36.26925205128005, 90.0
36.706924365217304, 91.2
37.13899720258499, 92.39999999999999
37.565550152411326, 93.6
37.986657622664715, 94.8
38.402389236087124, 96.0
38.81281018483994, 97.19999999999999
39.217981549098894, 98.39999999999999
39.61796058398363, 99.6
40.01280097858159, 100.8
40.402553090301495, 102.0
40.78726415735059, 103.19999999999999
41.166978491756254, 104.39999999999999
41.54173765503688, 105.6
41.91158061835733, 106.80000000000001
42.27654390877389, 108.0
42.636661742976614, 109.19999999999999
42.99196614976685, 110.39999999999999
43.342487082361345, 111.6
43.688252521487435, 112.8
44.02928857012346, 113.99999999999999
44.36561954064314, 115.2
44.697268035037986, 116.39999999999999
45.024255018819694, 117.6
45.346599889139114, 118.79999999999998
45.66432053760203, 120.0
45.9774334082127, 121.19999999999999
46.28595355083073, 122.39999999999999
46.589894670488924, 123.6
46.889269172884106, 124.8
47.184088206322606, 126.0
47.47436170037394, 127.19999999999997
47.76009840146202, 128.4
48.04130590560057, 129.6
48.31799068846017, 130.8
48.59015813293575, 132.0
48.85781255436787, 133.2
49.12095722355592, 134.4
49.37959438768863, 135.6
49.63372528930486, 136.79999999999998
49.88335018338677, 138.0
50.1284683526777, 139.2
50.36907812130747, 140.4
50.605176866799574, 141.6
50.83676103052715, 142.79999999999998
51.06382612667692, 144.0
51.286366749774125, 145.2
51.504376580814885, 146.39999999999998
51.71784839204671, 147.60000000000002
51.92677405043241, 148.79999999999998
52.13114451982746, 150.0
52.330949861895945, 151.2
52.52617923578563, 152.39999999999998
52.71682089657798, 153.6
52.90286219252486, 154.79999999999998
53.08428956107952, 155.99999999999997
53.261088523724986, 157.20000000000002
53.43324367959924, 158.39999999999998
53.600738697912874, 159.6
53.76355630915039, 160.8
53.92167829504267, 161.99999999999997
54.07508547729447, 163.20000000000002
54.22375770504632, 164.39999999999998
54.36767384104638, 165.6
54.50681174650364, 166.8
54.64114826458963, 167.99999999999997
54.77065920255135, 169.2
54.8953193123933, 170.4
55.015102270082316, 171.59999999999997
55.12998065322319, 172.8
55.239925917148454, 174.0
55.34490836935956, 175.19999999999996
55.44489714225144, 176.4
55.53986016404562, 177.59999999999997
55.629764127850784, 178.8
55.714574458762556, 180.0
55.79425527890649, 181.19999999999996
55.86876937032042, 182.4
55.93807813556332, 183.6
56.00214155592849, 184.79999999999995
56.06091814712888, 186.0
56.11436491231101, 187.2
56.16243729224245, 188.4
56.20508911250458, 189.6
56.24227252750846, 190.79999999999998
56.273937961136454, 192.0
56.30003404379517, 193.2
56.32050754564789, 194.39999999999995
56.3353033057738, 195.6
56.34436415698045, 196.79999999999998
56.347630845971445, 198.0
56.34504194854542, 199.2
56.33653377947361, 200.39999999999998
56.322040296671325, 201.6
56.30149299924405, 202.79999999999998
56.274820818950104, 204.00000000000003
56.24195000457891, 205.2
56.20280399869711, 206.39999999999998
56.15730330616184, 207.6
56.10536535374248, 208.79999999999998
56.04690434012718, 209.99999999999997
55.98183107551858, 211.2
55.91005280994169, 212.39999999999998
55.83147304929753, 213.60000000000002
55.74599135809447, 214.79999999999998
55.6535031476759, 215.99999999999997
55.553899448635235, 217.20000000000002
55.447066665965885, 218.39999999999998
55.332886315330605, 219.59999999999997
55.21123473865258, 220.79999999999998
55.0819827970209, 221.99999999999997
54.94499553866815, 223.20000000000002
54.80013183950795, 224.39999999999998
54.64724401341326, 225.59999999999997
54.48617738906553, 226.8
54.3167698498011, 227.99999999999997
54.13885133241859, 229.19999999999996
53.95224328037694, 230.4
53.756758046196076, 231.59999999999997
53.5521982371563, 232.8
53.33835599756021, 234.0
53.11501221984914, 235.19999999999996
52.88193567572958, 236.4
52.63888205712889, 237.59999999999997
52.38559291522641, 238.79999999999995
52.12179448394278, 240.0
51.847196372058725, 241.19999999999996
51.56149010549591, 242.4
