x(chord_dir), y(span_dir)
15.0, 24.0
20.59869284433625, 25.2
22.83908649659407, 26.4
24.535094180668292, 27.599999999999998
25.948578930508038, 28.8
27.180769406856758, 30.0
28.283547249841217, 31.2
29.287731201684412, 32.4
30.21340780700184, 33.6
31.074536943429884, 34.8
31.881289921732044, 36.0
32.64135152410777, 37.199999999999996
33.36069736299184, 38.400000000000006
34.04408397151342, 39.599999999999994
34.69537164013342, 40.800000000000004
35.31774490295526, 41.99999999999999
35.913867755397874, 43.2
36.48599577948504, 44.39999999999999
37.03605896129967, 45.6
37.56572405750604, 46.8
38.076442367612714, 48.0
38.56948688347918, 49.199999999999996
39.045981569804056, 50.4
39.50692472317553, 51.599999999999994
39.95320781178949, 52.8
40.38563082153489, 54.0
40.80491486975743, 55.199999999999996
41.211712659291244, 56.4
41.60661720864657, 57.6
41.99016919387863, 58.8
42.36286316306355, 60.0
42.72515282822114, 61.199999999999996
43.07745559690998, 62.4
43.420156473022296, 63.59999999999999
43.75361143098859, 64.8
44.07815034782909, 66.0
44.39407956192596, 67.2
44.701684115046184, 68.39999999999999
45.00122972428738, 69.6
45.29296452269327, 70.8
45.577120600874835, 72.0
45.85391537675553, 73.19999999999999
46.123552816291166, 74.39999999999999
46.38622452450288, 75.6
46.642110723259414, 76.8
46.89138112983329, 77.99999999999999
47.1341957482442, 79.19999999999999
47.37070558371635, 80.4
47.60105328915867, 81.60000000000001
47.82537375137785, 82.8
48.043794623718725, 83.99999999999999
48.256436810961354, 85.2
48.46341491156642, 86.4
48.664837621727706, 87.59999999999998
48.860808105147214, 88.79999999999998
49.0514243319796, 90.0
49.236779389988, 91.2
49.41696177060173, 92.39999999999998
49.59205563226135, 93.6
49.762141043170374, 94.8
49.92729420534052, 96.0
50.08758766161364, 97.19999999999997
50.24309048716484, 98.39999999999999
50.393868466833666, 99.6
50.53998425949209, 100.8
50.681497550534445, 102.00000000000001
50.81846519346689, 103.19999999999999
50.95094134147673, 104.39999999999999
51.078977569776654, 105.6
51.20262298944258, 106.80000000000001
51.32192435339535, 107.99999999999999
51.43692615511576, 109.19999999999999
51.54767072062771, 110.39999999999999
51.654198294235265, 111.60000000000001
51.75654711845521, 112.79999999999998
51.85475350854717, 113.99999999999999
51.94885192200708, 115.2
52.038875023358095, 116.4
52.124853744542946, 117.59999999999998
52.20681734119547, 118.79999999999998
52.284793445044926, 120.0
52.35880811268439, 121.2
52.42888587091461, 122.39999999999998
52.4950497588561, 123.6
52.557321367005756, 124.8
52.615720873398246, 126.0
52.67026707701871, 127.19999999999997
52.72097742859989, 128.39999999999998
52.76786805892451, 129.6
52.810953804742915, 130.8
52.8502482324047, 131.99999999999997
52.885763659294284, 133.2
52.91751117315001, 134.4
52.94550064933886, 135.6
52.96974076614984, 136.79999999999998
52.99023901816176, 137.99999999999997
53.00700172773374, 139.2
53.02003405465975, 140.4
53.02934000402152, 141.6
53.03492243226764, 142.79999999999998
53.036783051540766, 144.0
53.03492243226764, 145.2
53.02934000402152, 146.4
53.02003405465975, 147.6
53.00700172773374, 148.79999999999998
52.99023901816176, 150.0
52.96974076614985, 151.19999999999996
52.94550064933886, 152.39999999999998
52.91751117315001, 153.6
52.885763659294284, 154.79999999999998
52.85024823240472, 155.99999999999997
52.810953804742915, 157.2
52.76786805892451, 158.39999999999998
52.72097742859987, 159.6
52.67026707701871, 160.79999999999998
52.615720873398246, 161.99999999999997
52.55732136700575, 163.2
52.4950497588561, 164.39999999999998
52.42888587091462, 165.59999999999997
52.35880811268439, 166.79999999999998
52.28479344504492, 167.99999999999997
52.20681734119547, 169.2
52.124853744542946, 170.39999999999998
52.038875023358095, 171.59999999999997
51.94885192200708, 172.79999999999998
51.85475350854717, 174.0
51.75654711845522, 175.19999999999996
51.654198294235265, 176.39999999999998
51.54767072062771, 177.59999999999997
51.43692615511576, 178.79999999999998
51.32192435339535, 180.0
51.20262298944258, 181.19999999999996
51.078977569776654, 182.39999999999998
50.95094134147673, 183.6
50.81846519346689, 184.79999999999998
50.681497550534445, 185.99999999999997
50.53998425949209, 187.2
50.39386846683367, 188.39999999999998
50.24309048716483, 189.6
50.087587661613654, 190.79999999999998
49.92729420534052, 191.99999999999997
49.762141043170374, 193.2
49.59205563226135, 194.39999999999998
49.41696177060173, 195.59999999999997
49.236779389988, 196.79999999999998
49.051424331979604, 197.99999999999997
48.860808105147214, 199.2
48.66483762172771, 200.39999999999998
48.46341491156642, 201.59999999999997
