x(chord_dir),y(span_dir)
0.0195,0.048
0.04868854349396597,0.04824
0.05015093501241143,0.04848
0.051026726911752474,0.04872
0.05165495769828902,0.048960000000000004
0.05214480236065376,0.0492
0.05254577406324082,0.04944
0.05288465108952844,0.04968
0.05317759861018988,0.04992
0.053435143606444635,0.05016
0.05366453392081166,0.0504
0.05387097749440147,0.050640000000000004
0.05405834535425054,0.05088
0.05422959506816277,0.05112
0.05438703843536527,0.05136
0.054532517567780034,0.0516
0.05466752463405265,0.05184
0.05479328563134599,0.05208
0.05491082043933961,0.05232
0.055020986796377375,0.05256
0.055124513109438694,0.0528
0.05522202334174627,0.053040000000000004
0.05531405617185964,0.05328
0.05540107993972886,0.05352
0.05548350444661602,0.05376
0.05556169037294693,0.054
0.05563595686981739,0.05424
0.055706587734089937,0.05448
0.055773836473399896,0.05472
0.055837930492691125,0.05496
0.055899074579339396,0.0552
0.055957453823585024,0.05544
0.05601323608084099,0.05568
0.05606657405966352,0.05592
0.056117607101799034,0.05616
0.056166462707349984,0.0564
0.05621325784772527,0.056639999999999996
0.056258100100922755,0.05688
0.05630108863729421,0.057120000000000004
0.0563423150788657,0.05736
0.056381864251230755,0.0576
0.05641981484377349,0.05784
0.05645623999134284,0.05808
0.05649120778835584,0.05832
0.05652478174455586,0.05856
0.05655702119021296,0.0588
0.0565879816373651,0.05904
0.05661771510271426,0.05928
0.05664627039697137,0.05952
0.056673693384757515,0.05976
0.056700027218593525,0.06
0.056725312550024304,0.06024
0.05674958772051388,0.06048
0.056772888934398975,0.060719999999999996
0.0567952504158918,0.06096
0.0568167045518695,0.0612
0.056837282021970706,0.06144
0.05685701191733252,0.06168
0.056875921849140636,0.06192
0.05689403804802623,0.06216
0.0569113854552226,0.0624
0.056927987806290055,0.06264
0.056943867708126095,0.06288
0.05695904670989855,0.06312
0.0569735453684696,0.06336
0.05698738330881765,0.0636
0.05700057927990993,0.06384000000000001
0.05701315120643217,0.06408
0.057025116236739254,0.06432
0.05703649078735423,0.06456
0.05704729058431052,0.0648
0.05705753070160272,0.06504
0.057067225596986265,0.06528
0.057076389145342514,0.06552
0.05708503466980614,0.06576
0.05709317497083271,0.066
0.05710082235336852,0.06624
0.057107988652269695,0.06648
0.05711468525610468,0.06672
0.057120923129462105,0.06695999999999999
0.057126712833875756,0.0672
0.05713206454746841,0.06744
0.05713698808340776,0.06768
0.057141492907259964,0.06792
0.05714558815331888,0.06816
0.0571492826399832,0.0684
0.05715258488424724,0.06864
0.05715550311536625,0.06888
0.05715804528775232,0.06912
0.05716021909315223,0.06936
0.0571620319721549,0.0696
0.05716349112507252,0.06984
0.05716460352223561,0.07008
0.05716537591373994,0.07032
0.05716581483867984,0.07056
0.05716592663390018,0.0708
0.05716571744229702,0.07103999999999999
0.05716519322069442,0.07128
0.05716435974732338,0.07152
0.057163222628926855,0.07175999999999999
0.05716178730751299,0.072
0.05716005906677744,0.07224
0.05715804303821404,0.07248
0.05715574420693191,0.07272
0.057153167417195755,0.07296
0.057150317377705116,0.0732
0.05714719866662707,0.07344
0.05714381573639647,0.07368
0.0571401729182961,0.07392
0.05713627442682905,0.07416
0.05713212436389453,0.0744
0.0571277267227775,0.07464
0.057123085391962286,0.07488
0.05711820415877919,0.07511999999999999
0.05711308671289292,0.07536
0.05710773664964113,0.0756
0.05710215747323054,0.07583999999999999
0.05709635259979811,0.07608
0.05709032536034392,0.07632
0.057084079003542156,0.07656
0.05707761669843645,0.07680000000000001
0.05707094153702501,0.07704
0.057064056536741035,0.07728
0.057056964642833524,0.07752
0.05704966873065314,0.07776
0.05704217160784776,0.078
0.05703447601647191,0.07824
0.05702658463501408,0.07848
0.057018500080345876,0.07872
0.057010224909596514,0.07896
0.05700176162195599,0.07919999999999999
0.05699311266041032,0.07944
0.05698428041341193,0.07968
0.056975267216487796,0.07991999999999999
0.05696607535378856,0.08016
0.05695670705958077,0.0804
0.05694716451968509,0.08063999999999999
0.05693744987286253,0.08088000000000001
0.05692756521215117,0.08112
0.056917512586155364,0.08135999999999999
0.05690729400028949,0.0816
0.0568969114179781,0.08184
0.05688636676181444,0.08208
0.056875661914678834,0.08232
0.05686479872081892,0.08256
0.056853778986892846,0.0828
0.05684260448297746,0.08304
0.05683127694354249,0.08327999999999999
0.056819798068392297,0.08352
0.05680816952357637,0.08376
0.05679639294226992,0.08399999999999999
0.05678446992562571,0.08424
0.05677240204359816,0.08448
0.05676019083574089,0.08471999999999999
0.05674783781197875,0.08496000000000001
0.05673534445335525,0.0852
0.0567227122127563,0.08543999999999999
0.056709942515611275,0.08568
0.05669703676057217,0.08592
0.0566839963201716,0.08616
0.05667082254146068,0.0864
0.05665751674662711,0.08664
0.05664408023359476,0.08688
0.05663051427660476,0.08712
0.05661682012677936,0.08736
0.05660299901266887,0.0876
0.05658905214078226,0.08784
0.05657498069610218,0.08807999999999999
0.05656078584258487,0.08832
0.056546468723645396,0.08856
0.056532030462628835,0.08879999999999999
0.056517472163267905,0.08904
0.056502794910127496,0.08928
0.05648799976903641,0.08951999999999999
0.056473087787506954,0.08976
0.05645805999514269,0.09
0.05644291740403476,0.09024
0.05642766100914717,0.09048
0.056412291788691366,0.09072
0.05639681070449053,0.09096
0.05638121870233385,0.0912
0.05636551671232122,0.09144
0.056349705649198494,0.09168
0.05633378641268376,0.09192
0.05631775988778489,0.09215999999999999
0.056301626945108554,0.0924
0.05628538844116113,0.09264
0.05626904521864158,0.09287999999999999
0.05625259810672673,0.09312
0.05623604792134908,0.09336
0.05621939546546733,0.09359999999999999
0.05620264152933005,0.09384
0.05618578689073246,0.09408
0.05616883231526672,0.09431999999999999
0.05615177855656582,0.09456
0.056134626356541324,0.0948
0.056117376445615104,0.09504
0.05610002954294533,0.09528
0.0560825863566467,0.09552
0.0560650475840054,0.09576
0.056047413911688604,0.096
0.0560296860159489,0.09623999999999999
0.05601186456282369,0.09648
0.05599395020832981,0.09672
0.055975943598653384,0.09695999999999999
0.055957845370335095,0.0972
0.05593965615045109,0.09744
0.055921376556789505,0.09767999999999999
0.055903007198022825,0.09792
0.055884548673876204,0.09816
0.055866001575291764,0.09839999999999999
0.055847366484589135,0.09864
0.055828643975622164,0.09888
0.05580983461393209,0.09912
0.05579093895689708,0.09936
0.05577195755387846,0.0996
0.055752890946363466,0.09984
0.05573373966810486,0.10008
0.055714504245257306,0.10031999999999999
0.055695185196510726,0.10056
0.055675783033220634,0.1008
0.05565629825953553,0.10103999999999999
0.05563673137252158,0.10128
0.055617082862284326,0.10152
0.05559735321208795,0.10175999999999999
0.05557754289847172,0.102
0.05555765239136403,0.10224
0.05553768215419384,0.10247999999999999
0.055517632643999816,0.10272
0.05549750431153703,0.10296
0.05547729760138142,0.10319999999999999
0.05545701295203197,0.10344
0.05543665079601072,0.10368
0.05541621155996072,0.10392
0.055395695664741805,0.10416
0.05537510352552444,0.10439999999999999
0.055354435551881555,0.10464
0.0553336921478785,0.10488
0.055312873712161065,0.10511999999999999
0.05529198063804174,0.10536
0.05527101331358421,0.1056
0.055249972121685996,0.10583999999999999
0.05522885744015957,0.10608
0.05520766964181166,0.10632
0.05518640909452111,0.10655999999999999
0.05516507616131498,0.1068
0.05514367120044329,0.10704
0.0551221945654521,0.10727999999999999
0.05510064660525529,0.10752
0.05507902766420478,0.10776
0.05505733808215943,0.108
0.05503557819455258,0.10824
0.055013748332458166,0.10848
0.054991848822655724,0.10872
0.05496987998769389,0.10896
0.05494784214595289,0.10919999999999999
0.05492573561170562,0.10944
0.05490356069517771,0.10968
0.054881317702606326,0.10991999999999999
0.05485900693629788,0.11016
0.05483662869468465,0.1104
0.05481418327238025,0.11064
0.05479167096023422,0.11087999999999999
0.054769092045385305,0.11112
0.054746446811314006,0.11136
0.054723735537893996,0.11159999999999999
0.054700958501442576,0.11184
0.05467811597477028,0.11208
0.0546552082272294,0.11231999999999999
0.05463223552476182,0.11256
0.05460919812994573,0.1128
0.05458609630204172,0.11304
0.054562930297037814,0.11327999999999999
0.05453970036769384,0.11352
0.054516406763584914,0.11376
0.0544930497311441,0.11399999999999999
0.054469629513704425,0.11424
0.05444614635153999,0.11448
0.05442260048190644,0.11471999999999999
0.05439899213908064,0.11495999999999999
0.05437532155439972,0.1152
0.05435158895629933,0.11544
0.054327794570351313,0.11567999999999999
0.054303938619300614,0.11592
0.05428002132310161,0.11616
0.05425604289895377,0.11639999999999999
0.054232003561336645,0.11664
0.05420790352204441,0.11688
0.05418374299021953,0.11711999999999999
0.0541595221723861,0.11735999999999999
0.054135241272482475,0.1176
0.05411090049189333,0.11784
0.05408650002948121,0.11807999999999999
0.05406204008161758,0.11832
0.05403752084221316,0.11856
0.054012942502748004,0.11879999999999999
0.0539883052523008,0.11903999999999999
0.05396360927757787,0.11928
0.05393885476294161,0.11952
0.05391404189043838,0.11975999999999999
0.053889170839826035,0.12
0.053864241788600935,0.12024
0.053839254912024466,0.12047999999999999
0.05381421038314923,0.12072
0.05378910837284462,0.12096
0.05376394904982216,0.12119999999999999
0.0537387325806603,0.12143999999999999
0.05371345912982885,0.12168
0.05368812885971291,0.12192
0.05366274193063661,0.12215999999999999
0.05363729850088625,0.1224
0.053611798726733155,0.12264
0.05358624276245616,0.12287999999999999
0.053560630760363694,0.12312
0.0535349628708155,0.12336
0.05350923924224408,0.12359999999999999
0.05348346002117565,0.12383999999999999
0.05345762535225087,0.12408
0.05343173537824517,0.12432
0.053405790240088874,0.12455999999999999
0.05337979007688672,0.1248
0.05335373502593745,0.12503999999999998
0.05332762522275272,0.12528
0.05330146080107595,0.12552
0.05327524189290074,0.12575999999999998
0.053248968628489095,0.126
0.053222641136389234,0.12624
0.05319625954345325,0.12647999999999998
0.05316982397485435,0.12672
0.05314333455410395,0.12696
0.05311679140306841,0.12719999999999998
0.05309019464198554,0.12744
0.053063544389480834,0.12768
0.05303684076258345,0.12791999999999998
0.05301008387674193,0.12816
0.0529832738458397,0.12840000000000001
0.0529564107822103,0.12863999999999998
0.052929494796652335,0.12888
0.0529025259984443,0.12912
0.05287550449535907,0.12935999999999998
0.0528484303936782,0.1296
0.052821303798206,0.12984
0.052794124812283405,0.13007999999999997
0.052766893537801604,0.13032
0.052739610075215416,0.13056
0.05271227452355662,0.1308
0.052684886980446814,0.13104
0.05265744754211036,0.13128
0.052629956303386884,0.13152
0.05260241335774373,0.13176
0.0525748187972882,0.132
0.052547172712779505,0.13224
0.052519475193640655,0.13248
0.05249172632797011,0.13272
0.05246392620255325,0.13296
0.052436074902873636,0.13319999999999999
0.05240817251312417,0.13344
0.05238021911621803,0.13368
0.05235221479379938,0.13391999999999998
0.052324159626254106,0.13416
0.05229605369272012,0.1344
0.052267897071097726,0.13463999999999998
0.05223968983805974,0.13488
0.05221143206906135,0.13512
0.05218312383835005,0.13535999999999998
0.05215476521897522,0.1356
0.052126356282797666,0.13584
0.052097897100498905,0.13607999999999998
0.05206938774159044,0.13632
0.05204082827442282,0.13656
0.05201221876619453,0.13679999999999998
0.05198355928296077,0.13704
0.05195484988964213,0.13728
0.051926090650033056,0.13751999999999998
0.051897281626810274,0.13776
0.051868422881541004,0.138
0.05183951447469106,0.13823999999999997
0.05181055646563281,0.13848
0.051781548912653165,0.13872
0.05175249187296112,0.13895999999999997
0.05172338540269549,0.1392
0.05169422955693237,0.13944
0.0516650243896925,0.13968
0.05163576995394849,0.13992
0.051606466301632,0.14016
0.05157711348364074,0.1404
0.05154771154984534,0.14064
0.05151826054909619,0.14088
0.05148876052923015,0.14112
0.05145921153707701,0.14135999999999999
0.051429613618466104,0.1416
0.05139996681823255,0.14184
0.0513702711802236,0.14207999999999998
0.05134052674730472,0.14232
0.051310733561365694,0.14256
0.05128089166332655,0.14279999999999998
0.05125100109314342,0.14304
0.05122106188981428,0.14328
0.05119107409138467,0.14351999999999998
0.05116103773495316,0.14376
0.05113095285667689,0.144
0.0511008194917769,0.14423999999999998
0.051070637674543465,0.14448
0.05104040743834123,0.14472
0.05101012881561432,0.14495999999999998
0.0509798018378914,0.1452
0.05094942653579057,0.14543999999999999
0.05091900293902416,0.14567999999999998
0.05088853107640358,0.14592
0.05085801097584384,0.14616
0.05082744266436833,0.14639999999999997
0.05079682616811313,0.14664
0.050766161512331535,0.14688
0.05073544872139838,0.14711999999999997
0.05070468781881429,0.14736
0.05067387882720981,0.1476
0.05064302176834961,0.14783999999999997
0.05061211666313638,0.14808
0.05058116353161488,0.14832
0.05055016239297576,0.14856
0.05051911326555937,0.1488
0.05048801616685944,0.14904
0.050456871113526786,0.14928
0.05042567812137285,0.14952
0.05039443720537321,0.14976
0.050363148379670965,0.15
0.050331811657580224,0.15023999999999998
0.0503004270515892,0.15048
0.0502689945733636,0.15072
0.05023751423374967,0.15095999999999998
0.05020598604277738,0.1512
0.05017441000966329,0.15144
0.050142786142813645,0.15167999999999998
0.05011111444982717,0.15192
0.05007939493749793,0.15216
0.05004762761181805,0.15239999999999998
0.050015812477980426,0.15264
0.04998394954038131,0.15288
0.04995203880262293,0.15311999999999998
0.04992008026751594,0.15336
0.049888073937081875,0.1536
0.04985601981255549,0.15383999999999998
0.04982391789438713,0.15408
0.049791768182244935,0.15431999999999998
0.04975957067501702,0.15455999999999998
0.04972732537081364,0.1548
0.04969503226696928,0.15504
0.04966269136004458,0.15527999999999997
0.04963030264582836,0.15552
0.0495978661193395,0.15576
0.049565381774828776,0.15599999999999997
0.04953284960578062,0.15624
0.04950026960491483,0.15648
0.04946764176418832,0.15672
0.04943496607479664,0.15696
0.04940224252717554,0.1572
0.04936947111100248,0.15744
0.04933665181519814,0.15768
0.04930378462792769,0.15792
0.04927086953660217,0.15816
0.04923790652787982,0.15839999999999999
0.04920489558766721,0.15864
0.049171836701120505,0.15888
0.0491387298526465,0.15911999999999998
0.04910557502590374,0.15936
0.049072372203803505,0.1596
0.049039121368510775,0.15983999999999998
0.04900582250144512,0.16008
0.0489724755832816,0.16032
0.048939080593951495,0.16055999999999998
0.04890563751264313,0.1608
0.04887214631780252,0.16104
0.04883860698713403,0.16127999999999998
0.04880501949760096,0.16152
0.04877138382542615,0.16176
0.048737699946092394,0.16199999999999998
0.04870396783434292,0.16224
0.04867018746418178,0.16247999999999999
0.0486363588088742,0.16271999999999998
0.048602481840946864,0.16296
0.04856855653218815,0.1632
0.04853458285364832,0.16343999999999997
0.0485005607756397,0.16368
0.048466490267736737,0.16392
0.04843237129877603,0.16415999999999997
0.04839820383685635,0.1644
0.04836398784933861,0.16464
0.0483297233028457,0.16487999999999997
0.048295410163262345,0.16512
0.048261048395734966,0.16536
0.04822663796467135,0.1656
0.048192178833740405,0.16584
0.048157670965871736,0.16608
0.048123114323255355,0.16632
0.048088508867341145,0.16655999999999999
0.04805385455883838,0.1668
0.048019151357715215,0.16704
0.04798439922319805,0.16727999999999998
0.04794959811377091,0.16752
0.04791474798717475,0.16776
0.04787984880040672,0.16799999999999998
0.04784490050971934,0.16824
0.0478099030706197,0.16848
0.047774856437868565,0.16871999999999998
0.04773976056547944,0.16896
0.047704615406717533,0.1692
0.04766942091409883,0.16943999999999998
0.04763417703938889,0.16968
0.047598883733601785,0.16992
0.047563540946998904,0.17015999999999998
0.04752814862908771,0.1704
0.04749270672862048,0.17064
0.04745721519359292,0.17087999999999998
0.04742167397124286,0.17112
0.04738608300804877,0.17135999999999998
0.047350442249728286,0.17159999999999997
0.047314751641236705,0.17184
0.04727901112676539,0.17208
0.04724322064974012,0.17231999999999997
0.04720738015281942,0.17256
0.04717148957789286,0.1728
0.04713554886607925,0.17303999999999997
0.04709955795772475,0.17328
0.04706351679240109,0.17352
0.04702742530890355,0.17375999999999997
0.046991283445249006,0.174
0.0469550911386739,0.17424
0.04691884832563213,0.17447999999999997
0.04688255494179289,0.17472
0.0468462109220385,0.17496
0.04680981620046218,0.17519999999999997
0.046773370710365664,0.17543999999999998
0.046736874384256936,0.17568
0.046700327153847775,0.17591999999999997
0.04666372895005128,0.17615999999999998
0.046627079702979427,0.1764
0.04659037934194037,0.17663999999999996
0.04655362779543597,0.17687999999999998
0.046516824991158966,0.17712
0.04647997085599034,0.17735999999999996
0.046443065315996505,0.17759999999999998
0.046406108296426454,0.17784
0.0463690997217088,0.17808000000000002
0.04633203951544893,0.17831999999999998
0.0462949276004259,0.17856
0.046257763898589405,0.17880000000000001
0.0462205483310566,0.17903999999999998
0.046183280818108956,0.17928
0.04614596127918902,0.17952
0.04610858963289706,0.17975999999999998
0.04607116579698777,0.18
0.04603368968836675,0.18024
0.04599616122308711,0.18047999999999997
0.04595858031634588,0.18072
0.0459209468824804,0.18096
0.04588326083496468,0.18119999999999997
0.04584552208640567,0.18144
0.04580773054853941,0.18168
0.04576988613222725,0.18191999999999997
0.04573198874745192,0.18216
0.045694038303313464,0.1824
0.04565603470802532,0.18263999999999997
0.045617977868910115,0.18288
0.045579867692395554,0.18312
0.045541704084010086,0.18335999999999997
0.04550348694837872,0.18359999999999999
0.045465216189218546,0.18384
0.04542689170933433,0.18407999999999997
0.04538851341061399,0.18431999999999998
0.045350081194024075,0.18456
0.04531159495960499,0.18479999999999996
0.0452730546064664,0.18503999999999998
0.04523446003278238,0.18528
0.04519581113578654,0.18551999999999996
0.045157107811767135,0.18575999999999998
0.04511834995606201,0.186
0.04507953746305356,0.18623999999999996
0.045040670226163516,0.18647999999999998
0.045001748137847804,0.18672
0.04496277108959115,0.18696000000000002
0.04492373897190173,0.18719999999999998
0.04488465167430575,0.18744
0.04484550908534182,0.18768
0.044806311092555416,0.18791999999999998
0.04476705758249316,0.18816
0.04472774844069701,0.1884
0.04468838355169845,0.18863999999999997
0.04464896279901252,0.18888
0.044609486065131806,0.18912
0.04456995323152031,0.18935999999999997
0.044530364178607285,0.1896
0.044490718785780925,0.18984
0.04445101693138205,0.19007999999999997
0.04441125849269761,0.19032
0.04437144334595412,0.19056
0.04433157136631115,0.19079999999999997
0.04429164242785442,0.19104
0.044251656403589135,0.19128
0.044211613165433025,0.19151999999999997
0.04417151258420937,0.19175999999999999
0.04413135452963983,0.192
0.04409113887033734,0.19223999999999997
0.04405086547379881,0.19247999999999998
0.044010534206397674,0.19272
0.04397014493337649,0.19295999999999996
0.0439296975188393,0.19319999999999998
0.043889191825743946,0.19344
0.04384862771589433,0.19367999999999996
0.04380800504993241,0.19391999999999998
0.04376732368733033,0.19416
0.04372658348638225,0.19439999999999996
0.04368578430419609,0.19463999999999998
0.04364492599668528,0.19488
0.04360400841856028,0.19512000000000002
0.04356303142332006,0.19535999999999998
0.043521994863243416,0.1956
0.04348089858938019,0.19584000000000001
0.04343974245154239,0.19607999999999998
0.04339852629829519,0.19632
0.04335724997694777,0.19656
0.04331591333354411,0.19679999999999997
0.04327451621285354,0.19704
0.04323305845836132,0.19728
0.04319153991225897,0.19751999999999997
0.043149960415434556,0.19776
0.04310831980746274,0.198
0.043066617926594844,0.19823999999999997
0.04302485460974867,0.19848
0.042983029692498204,0.19872
0.04294114300906325,0.19895999999999997
0.04289919439229882,0.1992
0.042857183673684476,0.19944
0.04281511068331349,0.19967999999999997
0.04277297524988184,0.19992
0.04273077720067713,0.20016
0.042688516361567286,0.20039999999999997
0.0426461925569891,0.20063999999999999
0.04260380560993675,0.20088
0.04256135534194996,0.20111999999999997
0.042518841573102185,0.20135999999999998
0.04247626412198857,0.2016
0.042433622805713694,0.20183999999999996
0.042390917439879244,0.20207999999999998
0.04234814783857145,0.20232
0.04230531381434845,0.20255999999999996
0.04226241517822729,0.20279999999999998
0.04221945173967104,0.20304
0.042176423306575436,0.20327999999999996
0.04213332968525556,0.20351999999999998
0.04209017068043226,0.20376
0.042046946095218335,0.20400000000000001
0.04200365573110465,0.20423999999999998
0.041960299387945973,0.20448
0.041916876863946635,0.20472
0.04187338795564603,0.20495999999999998
0.04182983245790392,0.2052
0.04178621016388542,0.20544
0.04174252086504604,0.20567999999999997
0.04169876435111617,0.20592
0.04165494041008569,0.20616
0.04161104882818816,0.20639999999999997
0.04156708938988486,0.20664
0.04152306187784857,0.20688
0.041478966072947286,0.20711999999999997
0.041434801754227396,0.20736
0.041390568698897005,0.2076
0.041346266682308716,0.20783999999999997
0.04130189547794236,0.20808
0.041257454857387355,0.20832
0.041212944590325006,0.20855999999999997
0.0411683644445103,0.20879999999999999
0.04112371418575371,0.20904
0.041078993577902526,0.20927999999999997
0.04103420238282207,0.20951999999999998
0.04098934036037661,0.20976
0.04094440726840993,0.20999999999999996
0.040899402862725746,0.21023999999999998
0.04085432689706779,0.21048
0.040809179123099545,0.21071999999999996
0.040763959290383796,0.21095999999999998
0.040718667146361916,0.2112
0.04067330243633264,0.21143999999999996
0.040627864903430816,0.21167999999999998
0.04058235428860567,0.21192
0.040536770330598784,0.21215999999999996
0.04049111276592188,0.21239999999999998
0.04044538132883405,0.21264
0.04039957575131888,0.21288
0.040353695763061165,0.21311999999999998
0.040307741091423197,0.21336
0.04026171146142085,0.2136
0.04021560659569927,0.21383999999999997
0.040169426214508065,0.21408
0.04012317003567639,0.21432
0.04007683777458751,0.21455999999999997
0.040030429144152904,0.2148
0.03998394385478617,0.21504
0.03993738161437649,0.21527999999999997
0.039890742128261575,0.21552
0.03984402509920037,0.21576
0.03979723022734526,0.21599999999999997
0.03975035721021386,0.21624
0.03970340574266046,0.21648
0.03965637551684688,0.21671999999999997
0.03960926622221306,0.21696
0.039562077545447126,0.2172
0.039514809170454926,0.21743999999999997
0.03946746077832925,0.21767999999999998
0.03942003204731846,0.21792
0.03937252265279468,0.21815999999999997
0.03932493226722153,0.21839999999999998
0.039277260560121256,0.21864
0.0392295071980415,0.21887999999999996
0.039181671844521426,0.21911999999999998
0.03913375416005735,0.21936
0.03908575380206789,0.21959999999999996
0.039037670424858506,0.21983999999999998
0.038989503679585466,0.22008
0.038941253214219346,0.22031999999999996
0.038892918673507804,0.22055999999999998
0.0388444996989379,0.2208
0.038795995928697743,0.22103999999999996
0.038747406997637485,0.22127999999999998
0.03869873253722982,0.22152
0.03864997217552971,0.22176
0.038601125537133504,0.22199999999999998
0.03855219224313748,0.22224
0.038503171911095556,0.22248
0.03845406415497643,0.22271999999999997
0.038404868585119975,0.22296
0.038355584808192934,0.2232
0.038306212427143854,0.22343999999999997
0.03825675104115729,0.22368
0.038207200245607253,0.22392
0.038157559632009924,0.22415999999999997
0.038107828787975466,0.2244
0.0380580072971591,0.22464
0.03800809473921143,0.22487999999999997
0.03795809068972775,0.22512
0.03790799472019661,0.22536
0.037857806397947585,0.22559999999999997
0.03780752528609789,0.22583999999999999
0.037757150943498366,0.22608
0.037706682924678374,0.22631999999999997
0.03765612077978975,0.22655999999999998
0.03760546405454984,0.2268
0.03755471229018352,0.22703999999999996
0.037503865023364176,0.22727999999999998
0.0374529217861537,0.22752
0.03740188210594135,0.22775999999999996
0.037350745505381644,0.22799999999999998
0.037299511502331045,0.22824
0.03724817960978362,0.22847999999999996
0.037196749335805364,0.22871999999999998
0.037145220183467643,0.22896
0.03709359165077914,0.22919999999999996
0.03704186323061673,0.22943999999999998
0.036990034410655105,0.22968
0.03693810467329503,0.22991999999999996
0.03688607349559035,0.23015999999999998
0.036833940349173686,0.2304
0.036781704700180606,0.23064
0.036729366009172607,0.23087999999999997
0.036676923731058506,0.23112
0.0366243773150144,0.23136
0.036571726204402195,0.23159999999999997
0.03651896983668648,0.23184
0.0364661076433499,0.23208
0.036413139049806975,0.23231999999999997
0.036360063475316146,0.23256
0.03630688033289023,0.2328
0.036253589029205155,0.23303999999999997
0.036200188964506844,0.23328
0.03614667953251642,0.23352
0.036093060120333476,0.23375999999999997
0.036039330108337445,0.23399999999999999
0.035985488870087096,0.23424
0.035931535772218026,0.23447999999999997
0.03587747017433805,0.23471999999999998
0.035823291428920656,0.23496
0.03576899888119613,0.23519999999999996
0.03571459186904069,0.23543999999999998
0.035660069722863244,0.23568
0.035605431765489935,0.23591999999999996
0.03555067731204629,0.23615999999999998
0.03549580566983698,0.2364
