x(chord_dir), y(span_dir)
15.0, 0.0
15.111021523848878, 0.6
15.28533922136922, 1.2
15.495038173693475, 1.8
15.731195173788969, 2.4
15.988856336917031, 2.9999999999999996
16.26476074355756, 3.6
16.55655401741873, 4.2
16.862432994868335, 4.8
17.18095860576056, 5.3999999999999995
17.510946812557574, 5.999999999999999
17.85140023978757, 6.599999999999999
18.201462882398705, 7.2
18.560388774859305, 7.8
18.92751954656184, 8.4
19.30226787244964, 9.0
19.68410497110036, 9.6
20.072550963276374, 10.2
20.467167302752642, 10.799999999999999
20.867550740949017, 11.399999999999999
21.273328448297203, 11.999999999999998
21.684154022515884, 12.599999999999998
22.09970418697604, 13.199999999999998
22.51967603312211, 13.799999999999997
22.943784696924236, 14.4
23.37176138531495, 15.0
23.80335168759992, 15.6
24.238314120979894, 16.2
24.67641886997317, 16.8
25.11744668764275, 17.4
25.561187932782587, 18.0
26.00744172207973, 18.599999999999998
26.456015180087256, 19.2
26.90672277286708, 19.799999999999997
27.359385713575982, 20.4
27.813831430210843, 20.999999999999996
28.269893087302226, 21.599999999999998
28.72740915462869, 22.199999999999996
29.186223017076884, 22.799999999999997
29.6461826206412, 23.4
30.107140150277726, 23.999999999999996
30.568951735928522, 24.599999999999998
31.031477183536293, 25.199999999999996
31.4945797282938, 25.799999999999997
31.9581258077315, 26.399999999999995
32.42198485255153, 26.999999999999996
32.88602909337645, 27.599999999999994
33.350133381803055, 28.199999999999996
33.81417502434341, 28.8
34.27803362799931, 29.4
34.741590956359175, 30.0
35.204730795229835, 30.599999999999998
35.667338826923064, 31.2
36.12930251241053, 31.799999999999994
36.59051098064289, 32.4
37.05085492440056, 32.99999999999999
37.510226502107145, 33.6
37.96851924509187, 34.199999999999996
38.42562796983701, 34.8
38.88144869478952, 35.39999999999999
39.33587856135479, 36.0
39.788815758724894, 36.599999999999994
40.24015945222395, 37.199999999999996
40.68980971488062, 37.79999999999999
41.137667461962195, 38.4
41.58363438822593, 39.0
42.0276129076634, 39.599999999999994
42.46950609553048, 40.2
42.90921763247143, 40.8
43.34665175055981, 41.4
43.781713181090744, 41.99999999999999
44.214307103971635, 42.6
44.64433909856693, 43.199999999999996
45.07171509586344, 43.8
45.496341331829385, 44.39999999999999
45.91812430184854, 45.0
46.33697071611726, 45.599999999999994
46.752787455897675, 46.199999999999996
47.16548153052623, 46.8
47.574960035080565, 47.4
47.98113010861265, 47.99999999999999
48.3838988928592, 48.599999999999994
48.7831734913434, 49.199999999999996
49.1788609287853, 49.8
49.57086811074, 50.39999999999999
49.95910178338465, 51.0
50.3434684933773, 51.599999999999994
50.72387454771144, 52.199999999999996
51.10022597349093, 52.79999999999999
51.472428477550935, 53.4
51.840387405850336, 53.99999999999999
52.2040077025612, 54.599999999999994
52.56319386878043, 55.19999999999999
52.9178499207883, 55.8
53.26787934777701, 56.39999999999999
53.61318506897197, 56.99999999999999
53.95366939006602, 57.6
54.28923395888545, 58.199999999999996
54.619779720204534, 58.8
54.945206869621956, 59.39999999999999
55.26541480641054, 60.0
55.58030208524767, 60.599999999999994
55.8897663667304, 61.199999999999996
56.19370436657502, 61.8
56.49201180339653, 62.4
56.78458334495804, 63.0
57.071312552775, 63.59999999999999
57.35209182495297, 64.19999999999999
57.62681233713094, 64.8
57.89536398139505, 65.4
