x(chord_dir), y(span_dir)
15.0, 12.0
15.111021523848878, 12.6
15.28533922136922, 13.2
15.495038173693475, 13.799999999999999
15.731195173788969, 14.4
15.988856336917031, 15.0
16.26476074355756, 15.6
16.55655401741873, 16.2
16.862432994868335, 16.8
17.18095860576056, 17.4
17.510946812557574, 18.0
17.85140023978757, 18.599999999999998
18.201462882398705, 19.200000000000003
18.560388774859305, 19.799999999999997
18.92751954656184, 20.400000000000002
19.30226787244964, 20.999999999999996
19.68410497110036, 21.6
20.072550963276374, 22.199999999999996
20.467167302752642, 22.8
20.867550740949017, 23.4
21.273328448297203, 24.0
21.684154022515884, 24.599999999999998
22.09970418697604, 25.2
22.51967603312211, 25.799999999999997
22.943784696924236, 26.4
23.37176138531495, 27.0
23.80335168759992, 27.599999999999998
24.238314120979894, 28.2
24.67641886997317, 28.8
25.11744668764275, 29.4
25.561187932782587, 30.0
26.00744172207973, 30.599999999999998
26.456015180087256, 31.2
26.90672277286708, 31.799999999999994
27.359385713575982, 32.4
27.813831430210843, 33.0
28.269893087302226, 33.6
28.72740915462869, 34.199999999999996
29.186223017076884, 34.8
29.6461826206412, 35.4
30.107140150277726, 36.0
30.568951735928522, 36.599999999999994
31.031477183536293, 37.199999999999996
31.4945797282938, 37.8
31.9581258077315, 38.4
32.42198485255153, 38.99999999999999
32.88602909337645, 39.599999999999994
33.350133381803055, 40.2
33.81417502434341, 40.800000000000004
34.27803362799931, 41.4
34.741590956359175, 41.99999999999999
35.204730795229835, 42.6
35.667338826923064, 43.2
36.12930251241053, 43.79999999999999
36.59051098064289, 44.39999999999999
37.05085492440056, 45.0
37.510226502107145, 45.6
37.96851924509187, 46.19999999999999
38.42562796983701, 46.8
38.88144869478952, 47.4
39.33587856135479, 48.0
39.788815758724894, 48.59999999999999
40.24015945222395, 49.199999999999996
40.68980971488062, 49.8
41.137667461962195, 50.4
41.58363438822593, 51.00000000000001
42.0276129076634, 51.599999999999994
42.46950609553048, 52.199999999999996
42.90921763247143, 52.8
43.34665175055981, 53.400000000000006
43.781713181090744, 53.99999999999999
44.214307103971635, 54.599999999999994
44.64433909856693, 55.199999999999996
45.07171509586344, 55.800000000000004
45.496341331829385, 56.39999999999999
45.91812430184854, 56.99999999999999
46.33697071611726, 57.6
46.752787455897675, 58.2
47.16548153052623, 58.79999999999999
47.574960035080565, 59.39999999999999
47.98113010861265, 60.0
48.3838988928592, 60.6
48.7831734913434, 61.19999999999999
49.1788609287853, 61.8
49.57086811074, 62.4
49.95910178338465, 63.0
50.3434684933773, 63.59999999999999
50.72387454771144, 64.19999999999999
51.10022597349093, 64.8
51.472428477550935, 65.4
51.840387405850336, 65.99999999999999
52.2040077025612, 66.6
52.56319386878043, 67.2
52.9178499207883, 67.8
53.26787934777701, 68.39999999999999
53.61318506897197, 68.99999999999999
53.95366939006602, 69.6
54.28923395888545, 70.2
54.619779720204534, 70.8
54.945206869621956, 71.39999999999999
55.26541480641054, 72.0
55.58030208524767, 72.6
55.8897663667304, 73.2
56.19370436657502, 73.8
56.49201180339653, 74.39999999999999
56.78458334495804, 75.0
57.071312552775, 75.59999999999998
57.35209182495297, 76.19999999999999
57.62681233713094, 76.8
57.89536398139505, 77.39999999999999
58.157635303019845, 77.99999999999999
58.41351343488509, 78.6
58.6628840294073, 79.19999999999999
58.905631187814514, 79.8
59.141637386581785, 80.39999999999999
59.370783400832686, 80.99999999999999
59.59294822449856, 81.6
59.8080089870131, 82.19999999999999
60.015840866303606, 82.79999999999998
60.21631699782312, 83.39999999999999
60.40930837934864, 83.99999999999999
60.594683771249684, 84.6
60.77230959190937, 85.19999999999999
60.94204980795431, 85.79999999999998
61.10376581892336, 86.39999999999999
61.25731633597466, 87.0
61.40255725419782, 87.59999999999998
61.53934151806169, 88.19999999999999
61.66751897948841, 88.79999999999998
61.78693624800073, 89.39999999999999
61.89743653234065, 90.0
61.99885947290403, 90.59999999999998
62.091040964276644, 91.19999999999999
62.173812967091244, 91.8
62.24700330835215, 92.39999999999999
62.31043546929304, 92.99999999999999
62.36392835974317, 93.6
62.40729607787651, 94.19999999999999
62.44034765410637, 94.8
62.46288677776164, 95.39999999999999
62.4747115050407, 95.99999999999999
62.47561394658028, 96.6
62.46537993279924, 97.19999999999999
62.44378865497642, 97.79999999999998
62.41061227979596, 98.39999999999999
62.365615534837, 98.99999999999999
62.30855526219501, 99.6
62.23917993709211, 100.19999999999999
62.157229147957764, 100.79999999999998
62.062433034033575, 101.39999999999999
61.954511676064, 102.0
61.833174435073246, 102.59999999999998
61.69811923358009, 103.19999999999999
61.54903177285587, 103.79999999999998
61.385584678966985, 104.39999999999999
61.20743656933998, 104.99999999999999
61.01423103042087, 105.59999999999998
60.805595495637306, 106.19999999999999
60.58114001127549, 106.8
60.34045587600629, 107.39999999999998
60.083114137579244, 107.99999999999999
59.80866392757802, 108.6
59.5166306120083, 109.19999999999999
59.20651373175805, 109.8
58.877784702494445, 110.39999999999998
58.529884238164065, 110.99999999999999
58.1622194557249, 111.6
57.77416061077518, 112.19999999999999
57.36503740399211, 112.79999999999998
56.934134786282605, 113.39999999999999
56.480688175661896, 113.99999999999999
56.00387798030753, 114.6
55.50282329891214, 115.19999999999999
54.976574639945774, 115.79999999999998
54.42410546379846, 116.39999999999999
53.84430230336348, 117.0
53.235953155798164, 117.59999999999998
52.59773375587326, 118.19999999999999
51.92819123231374, 118.79999999999998
51.22572450255645, 119.39999999999999
50.488560563465256, 119.99999999999999
49.714725563706985, 120.59999999999998
48.90200916460746, 121.19999999999999
48.047920159756636, 121.8
47.14963055037973, 122.39999999999998
46.20390413728236, 122.99999999999999
45.207003984202714, 123.6
44.15457048317993, 124.19999999999999
43.041457604011576, 124.79999999999998
41.861508144403295, 125.39999999999998
40.607237362647474, 126.0
39.26937422789041, 126.6
37.836172245283585, 127.2
36.292328671660606, 127.8
34.617196761647236, 128.39999999999998
32.78162009785204, 129.0
30.741796143886518, 129.6
28.42577080277093, 130.2
25.697336087771138, 130.8
22.218761872281036, 131.39999999999998
15.0, 132.0
15.0, 132.0
7.781238127718962, 131.39999999999998
4.302663912228859, 130.8
1.574229197229068, 130.2
-0.7417961438865202, 129.6
-2.781620097852048, 129.0
-4.6171967616472385, 128.39999999999998
-6.292328671660609, 127.8
-7.836172245283584, 127.2
-9.269374227890408, 126.6
-10.607237362647469, 126.0
-11.861508144403295, 125.39999999999998
-13.041457604011576, 124.79999999999998
-14.154570483179931, 124.19999999999999
-15.207003984202712, 123.6
-16.203904137282358, 122.99999999999999
-17.149630550379733, 122.39999999999998
-18.04792015975664, 121.8
-18.902009164607463, 121.19999999999999
-19.714725563706985, 120.59999999999998
-20.488560563465256, 119.99999999999999
-21.225724502556456, 119.39999999999999
-21.928191232313743, 118.79999999999998
-22.59773375587326, 118.19999999999999
-23.235953155798164, 117.59999999999998
-23.844302303363477, 117.0
-24.424105463798465, 116.39999999999999
-24.976574639945778, 115.79999999999998
-25.50282329891214, 115.19999999999999
-26.003877980307532, 114.6
-26.480688175661896, 113.99999999999999
-26.934134786282605, 113.39999999999999
-27.365037403992112, 112.79999999999998
-27.774160610775187, 112.19999999999999
-28.162219455724905, 111.6
-28.529884238164062, 110.99999999999999
-28.87778470249445, 110.39999999999998
-29.206513731758054, 109.8
-29.5166306120083, 109.19999999999999
-29.80866392757802, 108.6
-30.083114137579248, 107.99999999999999
-30.340455876006292, 107.39999999999998
-30.581140011275487, 106.8
-30.805595495637306, 106.19999999999999
