x(chord_dir),y(span_dir)
0.003,0.012
0.003,0.01212
0.003,0.012240000000000001
0.003,0.01236
0.003,0.01248
0.003,0.0126
0.003,0.01272
0.003,0.01284
0.003,0.01296
0.003,0.01308
0.003,0.0132
0.003,0.01332
0.003,0.01344
0.003,0.01356
0.003,0.01368
0.003,0.0138
0.003,0.01392
0.003,0.01404
0.003,0.014159999999999999
0.003,0.014280000000000001
0.003,0.0144
0.003,0.01452
0.003,0.01464
0.003,0.01476
0.003,0.01488
0.003,0.015
0.003,0.01512
0.003,0.01524
0.003,0.01536
0.003,0.01548
0.003,0.0156
0.003,0.01572
0.003,0.01584
0.003,0.015960000000000002
0.003,0.01608
0.003,0.0162
0.003,0.01632
0.003,0.01644
0.003,0.01656
0.003,0.01668
0.003,0.0168
0.003,0.01692
0.003,0.01704
0.003,0.01716
0.003,0.01728
0.003,0.0174
0.003,0.01752
0.003,0.01764
0.003,0.017759999999999998
0.003,0.01788
0.003,0.018
0.003,0.01812
0.003,0.01824
0.003,0.01836
0.003,0.01848
0.003,0.0186
0.003,0.01872
0.003,0.01884
0.003,0.018959999999999998
0.003,0.01908
0.003,0.019200000000000002
0.003,0.01932
0.003,0.01944
0.003,0.01956
0.003,0.01968
0.003,0.019799999999999998
0.003,0.01992
0.003,0.02004
0.003,0.020159999999999997
0.003,0.02028
0.003,0.0204
0.003,0.02052
0.003,0.02064
0.003,0.02076
0.003,0.02088
0.003,0.020999999999999998
0.003,0.02112
0.003,0.021240000000000002
0.003,0.021359999999999997
0.003,0.02148
0.003,0.0216
0.003,0.02172
0.003,0.02184
0.003,0.02196
0.003,0.02208
0.003,0.022199999999999998
0.003,0.02232
0.003,0.02244
0.003,0.02256
0.003,0.02268
0.003,0.0228
0.003,0.02292
0.003,0.023039999999999998
0.003,0.02316
0.003,0.02328
0.003,0.023399999999999997
0.003,0.02352
0.0030146172318740623,0.02364
0.003055196386748432,0.02376
0.0030958791723770707,0.02388
0.003136664224148601,0.024
0.0031775501963702125,0.02412
0.0032185357617807537,0.024239999999999998
0.003259619611080956,0.02436
0.0033008004524800343,0.02448
0.0033420770112579418,0.024599999999999997
0.0033834480293425677,0.02472
0.003424912264901268,0.02484
0.0034664684919460736,0.02496
0.00350811549995202,0.025079999999999998
0.00354985209348802,0.0252
0.003591677091859783,0.02532
0.0036335893287642498,0.025439999999999997
0.003675587651955094,0.02556
0.003717670922918822,0.02568
0.0037598380165610565,0.025799999999999997
0.00380208782090259,0.02592
0.0038444192367848096,0.02604
0.0038868311775841504,0.02616
0.0039293225689351965,0.026279999999999998
0.003971892348462117,0.0264
0.004014539465518102,0.02652
0.0040572628809325065,0.026639999999999997
0.004100061566765398,0.02676
0.004142934506069246,0.02688
0.004185880692657476,0.027
0.00422889913087964,0.02712
0.004271988835402964,0.02724
0.004315148831000034,0.02736
0.004358378152342413,0.027479999999999997
0.00440167584379996,0.0276
0.004445040959245662,0.027719999999999998
0.004488472561865791,0.02784
0.004531969723975169,0.02796
0.004575531526837414,0.028079999999999997
0.004619157060489947,0.0282
0.004662845423573624,0.028319999999999998
0.0047065957231668485,0.02844
0.0047504070746239675,0.02856
0.0047942786014178685,0.028679999999999997
0.004838209434986584,0.0288
0.0048821987145838104,0.028919999999999998
0.004926245587133199,0.02904
0.004970349207086282,0.02916
0.00501450873628396,0.029279999999999997
0.005058723343821374,0.0294
0.005102992205916122,0.029519999999999998
0.005147314505779658,0.02964
0.0051916894334918156,0.029759999999999998
0.0052361161858783326,0.02988
0.005280593966391294,0.03
0.005325121984992406,0.030119999999999997
0.00536969945803901,0.03024
0.005414325608172759,0.030359999999999998
0.005458999664210867,0.03048
0.005503720861039864,0.0306
0.005548488439511784,0.030719999999999997
0.005593301646342702,0.03084
0.005638159734013555,0.030959999999999998
0.0056830619606732065,0.03108
0.00572800759004363,0.0312
0.00577299589132722,0.03132
0.005818026139116133,0.031439999999999996
0.005863097613303579,0.03156
0.00590820959899708,0.03168
0.0059533613864335404,0.031799999999999995
0.005998552270896189,0.03192
0.00604378155263325,0.03204
0.006089048536778329,0.032159999999999994
0.0061343525332725034,0.03228
0.006179692856787993,0.0324
0.006225068826653445,0.03251999999999999
0.006270479766780731,0.03264
0.006315925005593268,0.03276
0.006361403875955768,0.03288
0.006406915715105423,0.033
0.006452459864584475,0.03312
0.006498035670174106,0.03324
0.00654364248182968,0.03336
0.006589279653617209,0.033479999999999996
0.006634946543651112,0.0336
0.006680642514033154,0.03372
0.006726366930792572,0.033839999999999995
0.0067721191638273615,0.03396
0.006817898586846684,0.03408
0.006863704577314345,0.034199999999999994
0.006909536516393375,0.03432
0.0069553937888916255,0.03444
0.007001275783208391,0.034559999999999994
0.00704718189128201,0.03468
0.007093111508538441,0.0348
0.007139064033840791,0.03492
0.007185038869439732,0.03504
0.007231035420924849,0.03516
0.007277053097176845,0.03528
0.007323091310320599,0.0354
0.007369149475679088,0.035519999999999996
0.00741522701172807,0.03564
0.0074613233400516316,0.03576
0.00750743788529845,0.035879999999999995
0.007553570075138862,0.036
0.00759971934022264,0.03612
0.007645885114137527,0.036239999999999994
0.0076920668333684515,0.036359999999999996
0.007738263937257448,0.03648
0.007784475867964262,0.036599999999999994
0.007830702070427593,0.03672
0.007876941992327014,0.03684
0.007923195084045502,0.03695999999999999
0.007969460798632593,0.03708
0.008015738591768146,0.0372
0.008062027921726694,0.03732
0.00810832824934237,0.03744
0.008154639037974415,0.037559999999999996
0.008200959753473217,0.03768
0.008247289864146901,0.0378
0.008293628840728472,0.037919999999999995
0.008339976156343422,0.03804
0.008386331286477915,0.03816
0.008432693708947395,0.038279999999999995
0.008479062903865749,0.0384
0.00852543835361489,0.03852
0.008571819542814845,0.038639999999999994
0.008618205958294288,0.03876
0.008664597089061489,0.03888
0.008710992426275765,0.03899999999999999
0.0087573914632193,0.03912
0.008803793695269398,0.03924
0.008850198619871193,0.03936
0.00889660573651068,0.03948
0.008943014546688225,0.039599999999999996
0.008989424553892388,0.03972
0.009035835263574188,0.03984
0.009082246183121692,0.039959999999999996
0.009128656821834991,0.04008
0.009175066690901526,0.0402
0.009221475303371772,0.040319999999999995
0.009267882174135248,0.04044
0.009314286819896872,0.04056
0.009360688759153659,0.040679999999999994
0.009407087512171706,0.0408
0.009453482600963537,0.04092
0.009499873549265717,0.04103999999999999
0.009546259882516818,0.04116
0.009592641127835614,0.04128
0.009639016813999654,0.0414
0.009685386471424048,0.04152
0.009731749632140577,0.041639999999999996
0.009778105829777074,0.04176
0.009824454599537036,0.04188
