x(chord_dir),y(span_dir)
0.0195,0.06
0.0195,0.0603
0.0195,0.0606
0.0195,0.060899999999999996
0.0195,0.0612
0.0195,0.0615
0.0195,0.0618
0.0195,0.062099999999999995
0.0195,0.0624
0.0195,0.06269999999999999
0.0195,0.063
0.0195,0.0633
0.0195,0.0636
0.0195,0.0639
0.0195,0.0642
0.0195,0.0645
0.0195,0.0648
0.0195,0.06509999999999999
0.0195,0.0654
0.0195,0.0657
0.0195,0.066
0.0195,0.0663
0.0195,0.06659999999999999
0.0195,0.0669
0.0195,0.0672
0.0195,0.0675
0.0195,0.0678
0.0195,0.0681
0.0195,0.0684
0.0195,0.0687
0.0195,0.06899999999999999
0.0195,0.0693
0.0195,0.0696
0.0195,0.06989999999999999
0.0195,0.0702
0.0195,0.0705
0.0195,0.0708
0.0195,0.0711
0.0195,0.07139999999999999
0.0195,0.0717
0.0195,0.072
0.0195,0.0723
0.0195,0.0726
0.0195,0.07289999999999999
0.0195,0.0732
0.0195,0.0735
0.0195,0.07379999999999999
0.0195,0.0741
0.0195,0.0744
0.0195,0.0747
0.0195,0.075
0.0195,0.07529999999999999
0.0195,0.0756
0.0195,0.0759
0.0195,0.07619999999999999
0.0195,0.0765
0.0195,0.0768
0.0195,0.0771
0.0195,0.0774
0.0195,0.07769999999999999
0.0195,0.078
0.0195,0.0783
0.0195,0.0786
0.0195,0.0789
0.0195,0.07919999999999999
0.0195,0.0795
0.0195,0.0798
0.0195,0.0801
0.0195,0.0804
0.0195,0.0807
0.0195,0.08099999999999999
0.0195,0.0813
0.0195,0.08159999999999999
0.0195,0.0819
0.0195,0.0822
0.0195,0.08249999999999999
0.0195,0.0828
0.0195,0.0831
0.019530551190256453,0.0834
0.019607194121767153,0.0837
0.019684104971100357,0.08399999999999999
0.01976128004454629,0.0843
0.019838715714142183,0.0846
0.019916408415588522,0.0849
0.019994354646255732,0.0852
0.020072550963276373,0.08549999999999999
0.020150993981718143,0.08579999999999999
0.020229680372833417,0.0861
0.020308606862381236,0.08639999999999999
0.020387770229017887,0.0867
0.020467167302752644,0.087
0.0205467949634652,0.08729999999999999
0.02062665013948174,0.0876
0.020706729806206692,0.08789999999999999
0.02078703098480738,0.0882
0.020867550740949016,0.0885
0.020948286183577556,0.08879999999999999
0.021029234463748124,0.0891
0.021110392773496862,0.0894
0.02119175834475414,0.0897
0.021273328448297203,0.09
0.021355100392740425,0.09029999999999999
0.02143707152356151,0.0906
0.02151923922216191,0.0909
0.021601600904960067,0.0912
0.021684154022515882,0.0915
0.021766896058685134,0.09179999999999999
0.021849824529802536,0.09209999999999999
0.02193293698389215,0.0924
0.02201623099990404,0.0927
0.02209970418697604,0.093
0.022183354183719566,0.0933
0.0222671786575285,0.09359999999999999
0.02235117530391019,0.0939
0.02243534184583764,0.09419999999999999
0.02251967603312211,0.0945
0.02260417564180518,0.0948
0.02268883847356962,0.09509999999999999
0.022773662355168298,0.09539999999999998
0.022858645137870393,0.0957
