x(chord_dir), y(span_dir)
15.0, 60.0
15.111021523848878, 61.5
15.28533922136922, 63.0
15.495038173693475, 64.5
15.731195173788969, 66.0
15.988856336917031, 67.5
16.26476074355756, 69.0
16.55655401741873, 70.5
16.862432994868335, 72.0
17.18095860576056, 73.5
17.510946812557574, 75.0
17.85140023978757, 76.5
18.201462882398705, 78.0
18.560388774859305, 79.5
18.92751954656184, 81.0
19.30226787244964, 82.49999999999999
19.68410497110036, 83.99999999999999
20.072550963276374, 85.49999999999999
20.467167302752642, 87.0
20.867550740949017, 88.5
21.273328448297203, 90.0
21.684154022515884, 91.5
22.09970418697604, 93.0
22.519676033122114, 94.5
22.943784696924236, 96.0
23.37176138531495, 97.5
23.80335168759992, 99.0
24.238314120979894, 100.5
24.67641886997317, 102.00000000000001
25.11744668764275, 103.50000000000001
25.561187932782587, 105.0
26.00744172207973, 106.5
26.456015180087256, 108.0
26.906722772867084, 109.5
27.359385713575985, 111.0
27.813831430210843, 112.49999999999999
28.269893087302226, 113.99999999999999
28.72740915462869, 115.49999999999999
29.186223017076887, 117.0
29.6461826206412, 118.5
30.107140150277726, 120.0
30.568951735928522, 121.5
31.031477183536296, 123.0
31.494579728293807, 124.5
31.9581258077315, 126.0
32.42198485255154, 127.5
32.88602909337646, 129.0
33.35013338180306, 130.5
33.81417502434342, 132.0
34.27803362799931, 133.5
34.741590956359175, 135.0
35.204730795229835, 136.5
35.667338826923064, 138.0
36.12930251241053, 139.5
36.59051098064289, 141.0
37.05085492440056, 142.50000000000003
37.51022650210715, 144.00000000000003
37.968519245091876, 145.50000000000003
38.425627969837024, 147.00000000000003
38.88144869478952, 148.5
39.33587856135479, 150.0
39.7888157587249, 151.5
40.24015945222395, 153.0
40.68980971488062, 154.5
41.137667461962195, 156.0
41.58363438822593, 157.5
42.02761290766341, 159.0
42.46950609553048, 160.5
42.90921763247144, 162.0
43.34665175055981, 163.5
43.781713181090744, 164.99999999999997
44.214307103971635, 166.49999999999997
44.64433909856693, 167.99999999999997
45.07171509586344, 169.49999999999997
45.496341331829385, 170.99999999999997
45.91812430184854, 172.5
46.33697071611726, 174.0
46.752787455897675, 175.5
47.16548153052623, 177.0
47.574960035080565, 178.5
47.98113010861266, 180.0
48.38389889285921, 181.5
48.7831734913434, 183.0
49.178860928785305, 184.5
49.57086811074, 186.0
49.959101783384654, 187.5
50.343468493377316, 189.0
50.72387454771144, 190.5
51.10022597349094, 192.0
51.47242847755094, 193.5
51.84038740585035, 195.0
52.2040077025612, 196.5
52.563193868780445, 198.0
52.917849920788306, 199.5
53.26787934777702, 201.0
53.61318506897199, 202.5
53.95366939006603, 204.00000000000003
54.28923395888545, 205.5
54.619779720204534, 207.0
54.945206869621956, 208.5
55.26541480641054, 210.0
55.58030208524767, 211.5
55.8897663667304, 213.0
56.19370436657502, 214.5
56.49201180339653, 216.0
56.78458334495804, 217.5
57.071312552775005, 219.0
57.35209182495297, 220.5
57.62681233713094, 222.0
57.89536398139505, 223.5
58.15763530301985, 225.0
58.413513434885104, 226.5
58.6628840294073, 228.0
58.905631187814514, 229.5
59.14163738658179, 231.0
59.37078340083269, 232.5
59.59294822449856, 234.0
59.8080089870131, 235.50000000000003
60.015840866303606, 237.0
60.21631699782312, 238.5
60.40930837934864, 240.0
60.594683771249684, 241.5
60.77230959190937, 243.0
60.94204980795431, 244.5
61.10376581892336, 246.0
61.25731633597466, 247.5
61.40255725419782, 249.0
61.53934151806169, 250.5
61.66751897948841, 252.0
61.78693624800073, 253.5
61.89743653234065, 255.0
61.99885947290403, 256.5
62.091040964276644, 258.0
62.173812967091244, 259.5
62.24700330835215, 261.0
62.31043546929304, 262.5
62.36392835974316, 264.0
62.40729607787651, 265.5
62.44034765410637, 267.0
62.46288677776164, 268.49999999999994
62.4747115050407, 270.0
62.47561394658028, 271.49999999999994
62.46537993279924, 273.0
62.44378865497642, 274.49999999999994
62.41061227979596, 276.0
62.365615534837, 277.49999999999994
62.30855526219501, 279.0
62.23917993709211, 280.5
62.157229147957764, 282.0
62.062433034033575, 283.5
61.954511676064, 285.00000000000006
61.833174435073246, 286.5
61.69811923358009, 288.00000000000006
61.54903177285587, 289.5
61.385584678966985, 291.00000000000006
61.207436569339976, 292.5
61.01423103042086, 294.00000000000006
60.80559549563729, 295.5
60.58114001127549, 297.00000000000006
60.340455876006274, 298.5
60.083114137579244, 300.0
59.80866392757802, 301.5
59.5166306120083, 303.0
59.20651373175805, 304.5
58.877784702494445, 306.0
58.529884238164065, 307.5
58.16221945572489, 309.0
57.77416061077517, 310.5
57.3650374039921, 312.0
56.934134786282584, 313.5
56.48068817566189, 315.0
56.003877980307514, 316.5
55.50282329891211, 318.0
54.97657463994577, 319.5
54.42410546379845, 321.0
53.84430230336347, 322.5
53.235953155798136, 324.0
52.59773375587323, 325.5
51.92819123231372, 327.0
51.22572450255644, 328.5
50.48856056346522, 330.0
