x(chord_dir), y(span_dir)
15.0, 0.0
15.111021523848878, 1.5
15.28533922136922, 3.0
15.495038173693475, 4.500000000000001
15.731195173788969, 6.0
15.988856336917031, 7.5
16.26476074355756, 9.000000000000002
16.55655401741873, 10.5
16.862432994868335, 12.0
17.18095860576056, 13.5
17.510946812557574, 15.0
17.85140023978757, 16.5
18.201462882398705, 18.000000000000004
18.560388774859305, 19.5
18.92751954656184, 21.0
19.30226787244964, 22.5
19.68410497110036, 24.0
20.072550963276374, 25.500000000000004
20.467167302752642, 27.0
20.867550740949017, 28.5
21.273328448297203, 30.0
21.684154022515884, 31.5
22.09970418697604, 33.0
22.519676033122114, 34.5
22.943784696924236, 36.00000000000001
23.37176138531495, 37.5
23.80335168759992, 39.0
24.238314120979894, 40.5
24.67641886997317, 42.0
25.11744668764275, 43.50000000000001
25.561187932782587, 45.0
26.00744172207973, 46.5
26.456015180087256, 48.0
26.906722772867084, 49.5
27.359385713575985, 51.00000000000001
27.813831430210843, 52.5
28.269893087302226, 54.0
28.72740915462869, 55.5
29.186223017076887, 57.0
29.6461826206412, 58.5
30.107140150277726, 60.0
30.568951735928522, 61.5
31.031477183536296, 63.0
31.494579728293807, 64.5
31.9581258077315, 66.0
32.42198485255154, 67.5
32.88602909337646, 69.0
33.35013338180306, 70.5
33.81417502434342, 72.00000000000001
34.27803362799931, 73.5
34.741590956359175, 75.0
35.204730795229835, 76.5
35.667338826923064, 78.0
36.12930251241053, 79.5
36.59051098064289, 81.0
37.05085492440056, 82.5
37.51022650210715, 84.0
37.968519245091876, 85.5
38.425627969837024, 87.00000000000001
38.88144869478952, 88.5
39.33587856135479, 90.0
39.7888157587249, 91.5
40.24015945222395, 93.0
40.68980971488062, 94.5
41.137667461962195, 96.0
41.58363438822593, 97.5
42.02761290766341, 99.0
42.46950609553048, 100.5
42.90921763247144, 102.00000000000001
43.34665175055981, 103.50000000000001
43.781713181090744, 105.0
44.214307103971635, 106.5
44.64433909856693, 108.0
45.07171509586344, 109.5
45.496341331829385, 111.0
45.91812430184854, 112.5
46.33697071611726, 114.0
46.752787455897675, 115.5
47.16548153052623, 117.0
47.574960035080565, 118.50000000000001
47.98113010861266, 120.0
48.38389889285921, 121.5
48.7831734913434, 123.0
49.178860928785305, 124.5
49.57086811074, 126.0
49.959101783384654, 127.5
50.343468493377316, 129.0
50.72387454771144, 130.5
51.10022597349094, 132.0
51.47242847755094, 133.5
51.84038740585035, 135.0
52.2040077025612, 136.5
52.563193868780445, 138.0
52.917849920788306, 139.5
53.26787934777702, 141.0
53.61318506897199, 142.50000000000003
53.95366939006603, 144.00000000000003
54.28923395888545, 145.5
54.619779720204534, 147.0
54.945206869621956, 148.5
55.26541480641054, 150.0
55.58030208524767, 151.5
55.8897663667304, 153.0
56.19370436657502, 154.5
56.49201180339653, 156.0
56.78458334495804, 157.5
57.071312552775005, 159.0
57.35209182495297, 160.5
57.62681233713094, 162.0
57.89536398139505, 163.5
58.15763530301985, 165.0
58.413513434885104, 166.5
58.6628840294073, 168.0
58.905631187814514, 169.5
59.14163738658179, 171.0
59.37078340083269, 172.50000000000003
59.59294822449856, 174.00000000000003
59.8080089870131, 175.50000000000003
60.015840866303606, 177.0
60.21631699782312, 178.5
60.40930837934864, 180.0
60.594683771249684, 181.5
60.77230959190937, 183.0
60.94204980795431, 184.5
61.10376581892336, 186.0
61.25731633597466, 187.5
61.40255725419782, 189.0
61.53934151806169, 190.5
61.66751897948841, 192.0
61.78693624800073, 193.5
61.89743653234065, 195.0
61.99885947290403, 196.5
62.091040964276644, 198.0
62.173812967091244, 199.5
62.24700330835215, 201.0
62.31043546929304, 202.5
62.36392835974316, 204.00000000000003
62.40729607787651, 205.50000000000003
62.44034765410637, 207.00000000000003
62.46288677776164, 208.5
62.4747115050407, 210.0
62.47561394658028, 211.5
62.46537993279924, 213.0
62.44378865497642, 214.5
62.41061227979596, 216.0
62.365615534837, 217.5
62.30855526219501, 219.0
62.23917993709211, 220.5
62.157229147957764, 222.0
62.062433034033575, 223.5
61.954511676064, 225.0
61.833174435073246, 226.5
61.69811923358009, 228.0
61.54903177285587, 229.5
61.385584678966985, 231.0
61.207436569339976, 232.5
61.01423103042086, 234.0
60.80559549563729, 235.50000000000003
60.58114001127549, 237.00000000000003
60.340455876006274, 238.50000000000003
60.083114137579244, 240.0
59.80866392757802, 241.5
59.5166306120083, 243.0
59.20651373175805, 244.5
58.877784702494445, 246.0
58.529884238164065, 247.5
58.16221945572489, 249.0
57.77416061077517, 250.5
57.3650374039921, 252.0
56.934134786282584, 253.5
56.48068817566189, 255.0
56.003877980307514, 256.5
55.50282329891211, 258.0
54.97657463994577, 259.5
54.42410546379845, 261.0
53.84430230336347, 262.5
53.235953155798136, 264.0
52.59773375587323, 265.5
51.92819123231372, 267.0
51.22572450255644, 268.5
50.48856056346522, 270.0
49.714725563706956, 271.5
48.90200916460743, 273.0
48.04792015975662, 274.5
47.14963055037969, 276.0
46.203904137282315, 277.5
45.20700398420266, 279.0
44.15457048317989, 280.5
43.04145760401152, 282.0
41.86150814440324, 283.50000000000006
40.60723736264741, 285.00000000000006
39.269374227890346, 286.50000000000006
37.836172245283514, 288.00000000000006
36.292328671660606, 289.5
34.617196761647236, 291.0
32.78162009785204, 292.5
30.741796143886518, 294.0
28.42577080277088, 295.5
25.697336087771138, 297.0
22.218761872281036, 298.5
15.0, 300.0
15.0, 300.0
7.781238127718962, 298.5
4.302663912228859, 297.0
1.57422919722912, 295.5
-0.7417961438865202, 294.0
-2.781620097852048, 292.5
-4.6171967616472385, 291.0
-6.292328671660609, 289.5
-7.836172245283522, 288.00000000000006
-9.26937422789035, 286.50000000000006
-10.60723736264741, 285.00000000000006
-11.861508144403238, 283.50000000000006
-13.041457604011521, 282.0
-14.154570483179887, 280.5
-15.207003984202665, 279.0
-16.203904137282315, 277.5
-17.149630550379694, 276.0
-18.047920159756618, 274.5
-18.902009164607428, 273.0
-19.71472556370696, 271.5
-20.48856056346522, 270.0
-21.225724502556442, 268.5
-21.928191232313722, 267.0
-22.597733755873225, 265.5
-23.235953155798136, 264.0
-23.84430230336347, 262.5
-24.424105463798444, 261.0
-24.976574639945763, 259.5
-25.502823298912112, 258.0
-26.003877980307518, 256.5
-26.48068817566189, 255.0
-26.934134786282588, 253.5
-27.365037403992098, 252.0
-27.774160610775173, 250.5
-28.16221945572489, 249.0
-28.529884238164062, 247.5
-28.87778470249445, 246.0
-29.206513731758054, 244.5
-29.5166306120083, 243.0
-29.80866392757802, 241.5
-30.083114137579248, 240.0
-30.340455876006278, 238.50000000000003
-30.581140011275487, 237.00000000000003
-30.80559549563729, 235.50000000000003
-31.014231030420863, 234.0
-31.207436569339976, 232.5
-31.38558467896699, 231.0
-31.54903177285587, 229.5
-31.69811923358009, 228.0
-31.833174435073246, 226.5
-31.954511676064, 225.0
-32.062433034033575, 223.5
-32.157229147957764, 222.0
-32.23917993709211, 220.5
-32.308555262195014, 219.0
-32.365615534837005, 217.5
-32.41061227979596, 216.0
-32.44378865497642, 214.5
-32.46537993279924, 213.0
-32.47561394658028, 211.5
-32.4747115050407, 210.0
-32.462886777761646, 208.5
-32.44034765410637, 207.00000000000003
-32.40729607787651, 205.50000000000003
-32.36392835974316, 204.00000000000003
-32.31043546929304, 202.5
-32.247003308352156, 201.0
-32.173812967091244, 199.5
-32.091040964276644, 198.0
-31.998859472904034, 196.5
-31.897436532340652, 195.0
-31.786936248000732, 193.5
-31.667518979488413, 192.0
-31.53934151806169, 190.5
-31.402557254197827, 189.0
-31.257316335974657, 187.5
-31.103765818923357, 186.0
-30.942049807954312, 184.5
-30.772309591909373, 183.0
-30.594683771249688, 181.5
-30.409308379348637, 180.0
-30.21631699782312, 178.5
-30.015840866303606, 177.0
-29.808008987013107, 175.50000000000003
-29.592948224498567, 174.00000000000003
-29.370783400832693, 172.50000000000003
-29.14163738658179, 171.0
-28.905631187814514, 169.5
-28.6628840294073, 168.0
-28.4135134348851, 166.5
-28.157635303019852, 165.0
-27.895363981395054, 163.5
-27.626812337130943, 162.0
-27.352091824952975, 160.5
-27.071312552775005, 159.0
-26.784583344958037, 157.5
-26.492011803396533, 156.0
-26.19370436657502, 154.5
-25.8897663667304, 153.0
-25.580302085247677, 151.5
-25.265414806410543, 150.0
-24.945206869621956, 148.5
-24.619779720204537, 147.0
-24.28923395888545, 145.5
-23.953669390066032, 144.00000000000003
-23.61318506897199, 142.50000000000003
-23.267879347777022, 141.0
-22.91784992078831, 139.5
-22.563193868780445, 138.0
-22.204007702561203, 136.5
-21.84038740585035, 135.0
-21.472428477550945, 133.5
-21.10022597349094, 132.0
-20.723874547711443, 130.5
-20.343468493377316, 129.0
-19.959101783384657, 127.5
-19.570868110740005, 126.0
-19.178860928785305, 124.5
-18.783173491343398, 123.0
-18.383898892859207, 121.5
-17.981130108612657, 120.0
-17.574960035080565, 118.50000000000001
-17.16548153052623, 117.0
-16.75278745589768, 115.5
-16.336970716117253, 114.0
-15.918124301848545, 112.5
-15.496341331829386, 111.0
-15.071715095863441, 109.5
-14.644339098566931, 108.0
-14.214307103971636, 106.5
-13.781713181090748, 105.0
-13.346651750559806, 103.50000000000001
-12.909217632471433, 102.00000000000001
-12.46950609553048, 100.5
-12.02761290766341, 99.0
-11.583634388225937, 97.5
-11.137667461962192, 96.0
-10.689809714880624, 94.5
-10.240159452223947, 93.0
-9.788815758724901, 91.5
-9.335878561354791, 90.0
-8.881448694789517, 88.5
-8.425627969837018, 87.00000000000001
-7.968519245091878, 85.5
-7.510226502107156, 84.0
-7.050854924400565, 82.5
-6.590510980642894, 81.0
-6.129302512410537, 79.5
-5.66733882692307, 78.0
-5.204730795229838, 76.5
-4.741590956359176, 75.0
-4.278033627999309, 73.5
-3.8141750243434194, 72.00000000000001
-3.3501333818030594, 70.5
-2.8860290933764543, 69.0
-2.4219848525515384, 67.5
-1.9581258077314978, 66.0
-1.4945797282938065, 64.5
-1.0314771835362966, 63.0
-0.5689517359285245, 61.5
-0.10714015027772465, 60.0
0.3538173793587989, 58.5
0.8137769829231148, 57.0
1.27259084537131, 55.5
1.7301069126977753, 54.0
2.186168569789154, 52.5
2.6406142864240123, 51.00000000000001
3.093277227132915, 49.5
3.54398481991274, 48.0
3.992558277920272, 46.5
4.438812067217411, 45.0
4.882553312357249, 43.50000000000001
5.323581130026832, 42.0
5.7616858790201055, 40.5
6.196648312400079, 39.0
6.628238614685047, 37.5
7.056215303075762, 36.00000000000001
7.480323966877883, 34.5
7.900295813023959, 33.0
8.315845977484114, 31.5
8.726671551702797, 30.0
9.132449259050983, 28.5
9.532832697247356, 27.0
9.927449036723626, 25.500000000000004
10.31589502889964, 24.0
10.697732127550356, 22.5
11.072480453438155, 21.0
11.439611225140693, 19.5
11.798537117601294, 18.000000000000004
12.148599760212429, 16.5
12.489053187442426, 15.0
12.819041394239438, 13.5
13.137567005131665, 12.0
13.443445982581268, 10.5
13.73523925644244, 9.000000000000002
14.011143663082969, 7.5
14.268804826211031, 6.0
14.504961826306523, 4.500000000000001
14.71466077863078, 3.0
14.88897847615112, 1.5
15.0, 0.0
