x(chord_dir), y(span_dir)
15.0, 48.0
31.429598288236562, 49.2
34.4486936294106, 50.4
36.441980256014624, 51.6
37.96091785925712, 52.8
39.1979923847771, 54.0
40.24533383470255, 55.199999999999996
41.15487518036305, 56.4
41.959047991867195, 57.6
42.67959033197224, 58.8
43.33185045313907, 60.0
43.92710635922285, 61.199999999999996
44.47391159852486, 62.4
44.97892238322915, 63.6
45.44743005518562, 64.8
45.88371720066693, 66.0
46.291303564704016, 67.2
46.67312055401816, 68.4
47.03163800554465, 69.6
47.36895817933042, 70.8
47.686886712998195, 72.0
47.986987044033924, 73.2
48.2706227489387, 74.39999999999999
48.53899090479143, 75.6
48.79314868131996, 76.80000000000001
49.034034759796775, 78.0
49.262486750313506, 79.19999999999999
49.47925547912903, 80.4
49.68501680286435, 81.60000000000001
49.880381450118676, 82.8
50.06590327610241, 83.99999999999999
50.24208623024157, 85.2
50.40939027222119, 86.4
50.5682364228823, 87.6
50.719011098720905, 88.79999999999998
50.862069849560434, 90.0
50.99774059618045, 91.2
51.126326446748294, 92.39999999999999
51.24810815668056, 93.6
51.36334628521106, 94.8
51.47228309282343, 96.0
51.57514421633689, 97.19999999999999
51.67214015244277, 98.39999999999999
51.76346757559249, 99.6
51.8493105121157, 100.8
51.92984138912528, 102.0
52.005221974012, 103.19999999999999
52.075604218035814, 104.39999999999999
52.14113101560134, 105.6
52.2019368891912, 106.80000000000001
52.25814860857129, 108.0
52.30988575172967, 109.19999999999999
52.35726121403385, 110.39999999999999
52.40038167125638, 111.6
52.439348001406515, 112.8
52.47425566969394, 113.99999999999999
52.5051950804246, 115.2
52.532251899174504, 116.39999999999999
52.555507348194354, 117.6
52.57503847765788, 118.79999999999998
52.59091841506904, 120.0
52.603216594886064, 121.19999999999999
52.611998970192985, 122.39999999999999
52.61732820805259, 123.6
52.61926386999977, 124.8
52.61786257898186, 126.0
52.61317817391725, 127.19999999999997
52.60526185292444, 128.4
52.59416230616786, 129.6
52.579925839173285, 130.8
52.56259648738188, 132.0
52.54221612263839, 133.2
52.518824552241966, 134.4
52.492459611129206, 135.6
52.46315724770647, 136.79999999999998
52.43095160379975, 138.0
52.395875089149044, 139.2
52.357958450834445, 140.4
52.3172308379873, 141.6
52.273719862108095, 142.79999999999998
52.22745165328431, 144.0
52.17845091257588, 145.2
52.12674096081276, 146.39999999999998
52.07234378402721, 147.60000000000002
52.01528007572505, 148.79999999999998
51.95556927618134, 150.0
51.89322960893087, 151.2
51.82827811460805, 152.39999999999998
51.76073068227805, 153.6
51.69060207838775, 154.79999999999998
51.617905973453986, 155.99999999999997
51.54265496659565, 157.20000000000002
51.46486060800639, 158.39999999999998
51.38453341945523, 159.6
51.301682912893874, 160.8
51.21631760724146, 161.99999999999997
51.128445043409634, 163.20000000000002
51.03807179762413, 164.39999999999998
50.94520349309131, 165.6
50.849844810052815, 166.8
50.751999494264055, 167.99999999999997
50.65167036392712, 169.2
50.54885931510251, 170.4
50.44356732561833, 171.59999999999997
50.33579445749033, 172.8
50.225539857860504, 174.0
50.1128017584566, 175.19999999999996
49.997577473569315, 176.4
49.879863396539, 177.59999999999997
49.759654994737105, 178.8
49.63694680302361, 180.0
49.51173241565408, 181.19999999999996
49.384004476605554, 182.4
49.25375466828348, 183.6
49.120973698565706, 184.79999999999995
48.985651286132985, 186.0
48.84777614402784, 187.2
48.70733596137694, 188.4
48.56431738320325, 189.6
48.418705988246536, 190.79999999999998
48.270486264700885, 192.0
48.119641583768896, 193.2
47.96615417092091, 194.39999999999995
47.810005074736665, 195.6
47.651174133194196, 196.79999999999998
47.48963993725718, 198.0
47.325379791597435, 199.2
47.15836967227296, 200.39999999999998
46.98858418116444, 201.6
46.81599649695361, 202.79999999999998
46.640578322405695, 204.00000000000003
46.46229982769455, 205.2
46.28112958948329, 206.39999999999998
46.09703452544441, 207.6
45.909979823871296, 208.79999999999998
45.71992886799839, 209.99999999999997
45.526843154606674, 211.2
45.330682206448536, 212.39999999999998
45.131403477976015, 213.60000000000002
44.92896225380165, 214.79999999999998
44.72331153926014, 215.99999999999997
44.514401942368686, 217.20000000000002
44.30218154640689, 218.39999999999998
44.0865957722482, 219.59999999999997
43.86758722947584, 220.79999999999998
43.645095555203156, 221.99999999999997
43.419057239389915, 223.20000000000002
43.18940543530051, 224.39999999999998
42.95606975358303, 225.59999999999997
42.718976038258276, 226.8
42.47804612268842, 227.99999999999997
42.23319756334472, 229.19999999999996
41.98434334890332, 230.4
41.731391581863825, 231.59999999999997
41.47424512949657, 232.8
41.21280124047326, 234.0
40.94695112300853, 235.19999999999996
40.6765794797235, 236.4
40.40156399371736, 237.59999999999997
40.121774759480026, 238.79999999999995
39.83707365126764, 240.0
39.5473136203634, 241.19999999999996
39.2523379112146, 242.4
38.95197918472251, 243.6
38.64605853489947, 244.79999999999995
38.334384382613884, 246.0
38.016751227115265, 247.2
37.69293823233146, 248.4
37.362707620387944, 249.6
37.02580283918702, 250.79999999999995
36.681946463909945, 252.0
36.33083778357909, 253.2
35.97215001282301, 254.39999999999995
35.60552705503321, 255.6
35.23057972524986, 256.79999999999995
34.84688131807904, 258.0
34.453962375955555, 259.2
34.051304473635426, 260.4
