x(chord_dir), y(span_dir)
15.0, 0.0
52.14480236065376, 1.2
53.664533920811664, 2.4
54.53251756778003, 3.6
55.124513109438695, 4.8
55.56169037294693, 5.999999999999999
55.8990745793394, 7.2
56.166462707349986, 8.4
56.38186425123075, 9.6
56.557021190212964, 10.799999999999999
56.700027218593526, 11.999999999999998
56.8167045518695, 13.199999999999998
56.9113854552226, 14.4
56.98738330881765, 15.6
57.04729058431052, 16.8
57.093174970832706, 18.0
57.12671283387576, 19.2
57.1492826399832, 20.4
57.1620319721549, 21.599999999999998
57.165926633900185, 22.799999999999997
57.161787307512995, 23.999999999999996
57.150317377705115, 25.199999999999996
57.13212436389453, 26.399999999999995
57.10773664964113, 27.599999999999994
57.07761669843645, 28.8
57.04217160784776, 30.0
57.00176162195599, 31.2
56.95670705958077, 32.4
56.90729400028949, 33.6
56.85377898689285, 34.8
56.796392942269925, 36.0
56.735344453355246, 37.199999999999996
56.67082254146068, 38.4
56.60299901266887, 39.599999999999994
56.53203046262883, 40.8
56.45805999514269, 41.99999999999999
56.38121870233385, 43.199999999999996
56.30162694510855, 44.39999999999999
56.21939546546733, 45.599999999999994
56.134626356541325, 46.8
56.0474139116886, 47.99999999999999
55.95784537033509, 49.199999999999996
55.86600157529176, 50.39999999999999
55.77195755387846, 51.599999999999994
55.67578303322063, 52.79999999999999
55.57754289847172, 53.99999999999999
55.477297601381416, 55.19999999999999
55.37510352552444, 56.39999999999999
55.271013313584206, 57.6
55.165076161314985, 58.8
55.05733808215943, 60.0
54.94784214595289, 61.199999999999996
54.83662869468465, 62.4
54.723735537893994, 63.59999999999999
54.60919812994573, 64.8
54.4930497311441, 65.99999999999999
54.37532155439972, 67.2
54.25604289895377, 68.39999999999999
54.135241272482475, 69.6
54.012942502748004, 70.79999999999998
53.889170839826036, 72.0
53.76394904982216, 73.19999999999999
53.637298500886246, 74.39999999999999
53.50923924224408, 75.59999999999998
53.37979007688672, 76.8
53.248968628489095, 78.0
53.11679140306841, 79.19999999999999
52.983273845839705, 80.4
52.8484303936782, 81.6
52.712274523556616, 82.8
52.5748187972882, 83.99999999999999
52.436074902873635, 85.2
52.29605369272012, 86.39999999999999
52.15476521897522, 87.6
52.01221876619453, 88.79999999999998
51.868422881541, 90.0
51.72338540269549, 91.19999999999999
51.57711348364074, 92.39999999999999
51.42961361846611, 93.6
51.28089166332655, 94.8
51.13095285667689, 95.99999999999999
50.9798018378914, 97.19999999999999
50.827442664368334, 98.39999999999999
50.67387882720981, 99.6
50.51911326555937, 100.79999999999998
50.36314837967097, 102.0
50.20598604277738, 103.19999999999999
50.04762761181805, 104.39999999999999
49.88807393708188, 105.59999999999998
49.72732537081364, 106.8
49.56538177482878, 107.99999999999999
49.40224252717554, 109.19999999999999
49.23790652787982, 110.39999999999998
49.0723722038035, 111.6
48.90563751264313, 112.79999999999998
48.73769994609239, 113.99999999999999
48.56855653218815, 115.2
48.39820383685635, 116.39999999999999
48.226637964671355, 117.6
48.05385455883838, 118.79999999999998
47.87984880040672, 120.0
47.70461540671754, 121.19999999999999
47.52814862908771, 122.39999999999999
47.35044224972829, 123.6
47.171489577892864, 124.8
46.991283445249, 126.0
46.80981620046218, 127.19999999999997
46.62707970297943, 128.39999999999998
46.443065315996506, 129.6
46.2577638985894, 130.8
46.07116579698777, 131.99999999999997
45.88326083496468, 133.2
45.69403830331346, 134.4
45.50348694837872, 135.6
45.31159495960499, 136.79999999999998
45.11834995606201, 137.99999999999997
44.92373897190173, 139.2
44.72774844069701, 140.4
44.530364178607286, 141.59999999999997
44.331571366311145, 142.79999999999998
44.13135452963983, 144.0
43.929697518839305, 145.2
43.72658348638225, 146.39999999999998
43.521994863243414, 147.6
43.31591333354411, 148.79999999999998
43.10831980746274, 150.0
42.89919439229882, 151.19999999999996
42.68851636156729, 152.39999999999998
42.47626412198857, 153.6
42.26241517822729, 154.79999999999998
42.04694609521834, 156.0
41.82983245790392, 157.2
41.61104882818816, 158.39999999999998
41.390568698897006, 159.6
41.1683644445103, 160.8
40.944407268409925, 161.99999999999997
40.718667146361916, 163.2
40.491112765921876, 164.39999999999998
40.26171146142085, 165.6
40.030429144152905, 166.79999999999998
39.79723022734526, 167.99999999999997
39.562077545447124, 169.2
39.32493226722153, 170.4
39.08575380206789, 171.59999999999997
38.844499698937895, 172.79999999999998
38.601125537133505, 174.0
38.35558480819294, 175.2
38.107828787975464, 176.39999999999998
37.857806397947584, 177.59999999999997
37.60546405454984, 178.79999999999998
37.350745505381646, 180.0
37.09359165077914, 181.19999999999996
36.83394034917369, 182.39999999999998
36.5717262044022, 183.6
36.30688033289023, 184.79999999999998
36.039330108337445, 185.99999999999997
35.76899888119613, 187.2
35.49580566983698, 188.39999999999998
35.21966481983088, 189.6
34.94048562722862, 190.79999999999998
34.65817192107264, 191.99999999999997
34.37262159960848, 193.2
34.08372611374892, 194.39999999999998
33.79136989025139, 195.6
33.49542968575598, 196.79999999999998
33.19577386124622, 197.99999999999997
32.89226156457308, 199.2
32.5847418063383, 200.4
32.27305241155991, 201.59999999999997
31.957018825999647, 202.79999999999998
31.636452751636167, 204.0
31.311150580278113, 205.2
30.980891587409076, 206.39999999999998
30.64543583961245, 207.59999999999997
30.304521757761638, 208.79999999999998
29.957863263789143, 210.0
29.605146420178496, 211.19999999999996
29.246025446833624, 212.39999999999998
28.880117967521986, 213.6
28.506999294580748, 214.79999999999998
28.126195501542803, 215.99999999999997
27.737174952173365, 217.2
27.339337841180573, 218.39999999999998
26.93200314138555, 219.6
26.51439212067743, 220.79999999999995
26.08560725171677, 221.99999999999997
25.644604825942995, 223.2
25.19015879624345, 224.39999999999998
24.72081212743193, 225.59999999999997
24.234809901882993, 226.79999999999998
23.730004991978603, 227.99999999999997
23.2037210554274, 229.2
22.652546401719118, 230.4
22.07201028424879, 231.59999999999997
21.456046812501906, 232.79999999999998
20.79604477817433, 234.0
20.07900466825046, 235.2
19.28348192090199, 236.39999999999998
18.368749207188376, 237.59999999999997
17.23367854129558, 238.79999999999998
15.0, 240.0
15.0, 240.0
12.766321458704418, 238.79999999999998
11.63125079281162, 237.59999999999997
10.716518079098005, 236.39999999999998
9.92099533174954, 235.2
9.20395522182567, 234.0
8.543953187498094, 232.79999999999998
7.927989715751208, 231.59999999999997
7.347453598280879, 230.4
6.796278944572594, 229.2
6.269995008021398, 227.99999999999997
5.765190098117002, 226.79999999999998
5.279187872568068, 225.59999999999997
4.809841203756552, 224.39999999999998
4.355395174057001, 223.2
3.9143927482832312, 221.99999999999997
3.485607879322566, 220.79999999999995
3.06799685861445, 219.6
2.6606621588194277, 218.39999999999998
2.2628250478266363, 217.2
1.8738044984571953, 215.99999999999997
1.4930007054192538, 214.79999999999998
1.1198820324780125, 213.6
0.7539745531663749, 212.39999999999998
0.3948535798215039, 211.19999999999996
0.04213673621085608, 210.0
-0.3045217577616419, 208.79999999999998
-0.6454358396124522, 207.59999999999997
-0.9808915874090773, 206.39999999999998
-1.3111505802781107, 205.2
-1.63645275163617, 204.0
-1.957018825999652, 202.79999999999998
-2.2730524115599087, 201.59999999999997
-2.584741806338303, 200.4
-2.892261564573083, 199.2
-3.195773861246219, 197.99999999999997
-3.495429685755981, 196.79999999999998
-3.7913698902513895, 195.6
-4.083726113748916, 194.39999999999998
-4.372621599608484, 193.2
-4.658171921072644, 191.99999999999997
-4.940485627228617, 190.79999999999998
-5.219664819830882, 189.6
-5.49580566983698, 188.39999999999998
-5.768998881196135, 187.2
-6.039330108337445, 185.99999999999997
-6.3068803328902305, 184.79999999999998
-6.5717262044021965, 183.6
-6.8339403491736865, 182.39999999999998
-7.0935916507791426, 181.19999999999996
-7.350745505381641, 180.0
-7.605464054549843, 178.79999999999998
-7.857806397947583, 177.59999999999997
-8.107828787975468, 176.39999999999998
-8.355584808192935, 175.2
-8.601125537133505, 174.0
-8.844499698937902, 172.79999999999998
-9.085753802067893, 171.59999999999997
-9.324932267221527, 170.4
-9.562077545447128, 169.2
-9.797230227345258, 167.99999999999997
-10.030429144152901, 166.79999999999998
-10.261711461420855, 165.6
-10.491112765921882, 164.39999999999998
-10.718667146361916, 163.2
-10.944407268409929, 161.99999999999997
-11.168364444510303, 160.8
-11.390568698897006, 159.6
-11.611048828188162, 158.39999999999998
-11.829832457903922, 157.2
-12.046946095218333, 156.0
-12.262415178227293, 154.79999999999998
-12.476264121988573, 153.6
-12.68851636156729, 152.39999999999998
-12.899194392298824, 151.19999999999996
-13.10831980746274, 150.0
-13.315913333544108, 148.79999999999998
-13.521994863243414, 147.6
-13.726583486382255, 146.39999999999998
-13.929697518839303, 145.2
-14.131354529639827, 144.0
-14.331571366311145, 142.79999999999998
-14.530364178607282, 141.59999999999997
-14.727748440697013, 140.4
-14.923738971901734, 139.2
-15.118349956062014, 137.99999999999997
-15.311594959604987, 136.79999999999998
-15.503486948378717, 135.6
-15.694038303313466, 134.4
-15.883260834964684, 133.2
-16.071165796987774, 131.99999999999997
-16.257763898589406, 130.8
-16.443065315996506, 129.6
-16.627079702979426, 128.39999999999998
-16.80981620046218, 127.19999999999997
-16.991283445249007, 126.0
-17.171489577892864, 124.8
-17.35044224972829, 123.6
-17.528148629087713, 122.39999999999999
-17.704615406717533, 121.19999999999999
-17.879848800406723, 120.0
-18.05385455883838, 118.79999999999998
-18.226637964671355, 117.6
-18.39820383685635, 116.39999999999999
-18.568556532188147, 115.2
-18.737699946092395, 113.99999999999999
